         109  86% - ...
         109  86%  - pel-profile-indentation-test-of
         109  86%   - call-interactively
         109  86%    - apply
         109  86%     - call-interactively@ido-cr+-record-current-command
         109  86%      - #<primitive-function call-interactively>
         109  86%       - funcall-interactively
         104  82%        - pel-profile-all
         104  82%         - pel-profile-dir
         104  82%          - pel-profile-indent
         104  82%           - pel-profile-indentation-test-of
         104  82%            - call-interactively
         104  82%             - apply
         104  82%              - call-interactively@ido-cr+-record-current-command
         104  82%               - #<primitive-function call-interactively>
         104  82%                - funcall-interactively
         104  82%                 - seed7-complete-statement-or-indent
         104  82%                  - seed7-indent-region
         104  82%                   - seed7--indent-one-line
         104  82%                    - seed7-calc-indent
          32  25%                     - seed7-line-inside-parens-pair-column
          32  25%                      - seed7-line-inside-parens-pair
          31  24%                       - seed7-re-search-backward
          24  19%                        - run-with-timer
          24  19%                         - run-at-time
          15  11%                          - timer-activate
          15  11%                           - timer--activate
          15  11%                              timer--time-less-p
           7   5%                          - timer-set-time
           7   5%                             timer--time-setter
           2   1%                            timer-relative-time
           7   5%                        - seed7-inside-comment-p
           7   5%                         - syntax-ppss
           7   5%                            parse-partial-sexp
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
          31  24%                     - seed7--indent-search-boundary
          31  24%                      - seed7--indent-search-boundary-uncached
          29  23%                       - syntax-ppss
          29  23%                          parse-partial-sexp
          15  11%                     - seed7-line-inside-a-block-cached
          15  11%                      - seed7-line-inside-a-block
          10   7%                       - seed7-re-search-backward
           5   3%                        - run-with-timer
           5   3%                         - run-at-time
           4   3%                          - timer-activate
           4   3%                           - timer--activate
           4   3%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   2%                        - seed7-inside-comment-p
           3   2%                         - syntax-ppss
           3   2%                            parse-partial-sexp
           2   1%                          re-search-backward
           4   3%                       - seed7--safe-enclosing-block-bounds
           4   3%                        - seed7--block-end-pos-for
           4   3%                         - seed7-to-block-forward
           2   1%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-end-of-defun
           1   0%                           - seed7-top-block-name
           1   0%                              seed7--to-top
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                               make-closure
           1   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
          11   8%                     - seed7-comment-column
           8   6%                      - seed7-calc-indent
           2   1%                       - seed7-line-inside-parens-pair-column
           2   1%                        - seed7-line-inside-parens-pair
           2   1%                         - seed7-re-search-backward
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           2   1%                       - seed7-line-at-endof-set-definition-block
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                          seed7-move-to-line
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   1%                      - seed7-line-code-ends-with
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           8   6%                     - seed7-line-inside-array-definition-block
           8   6%                      - seed7-re-search-backward
           6   4%                         re-search-backward
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           2   1%                         - timer-activate
           2   1%                          - timer--activate
           2   1%                             timer--time-less-p
           2   1%                     - seed7-line-is-defun-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
