       40673  93% - ...
       40673  93%  - pel-profile-dir
       40673  93%   - pel-profile-indent
       40673  93%    - pel-profile-indentation-test-of
       40673  93%     - call-interactively
       40673  93%      - apply
       40673  93%       - call-interactively@ido-cr+-record-current-command
       40673  93%        - #<primitive-function call-interactively>
       40673  93%         - funcall-interactively
       40546  93%          - pel-profile-all
       40546  93%           - pel-profile-dir
       40546  93%            - pel-profile-indent
       40546  93%             - pel-profile-indentation-test-of
       40546  93%              - call-interactively
       40546  93%               - apply
       40546  93%                - call-interactively@ido-cr+-record-current-command
       40546  93%                 - #<primitive-function call-interactively>
       40546  93%                  - funcall-interactively
       40546  93%                   - seed7-complete-statement-or-indent
       40546  93%                    - seed7-indent-region
       40546  93%                     - seed7--indent-one-line
       40544  93%                      - seed7-calc-indent
       18566  42%                       - seed7--indent-search-boundary
       18563  42%                        - seed7--indent-search-boundary-uncached
       18430  42%                         - syntax-ppss
       18383  42%                            parse-partial-sexp
           6   0%                            syntax-ppss-toplevel-pos
           5   0%                            #<byte-code-function DB2>
           4   0%                            syntax-ppss--data
           3   0%                            syntax-ppss--update-stats
           3   0%                            make-closure
           2   0%                            syntax-propertize
           2   0%                            set-syntax-table
          22   0%                           seed7-to-indent
       17678  40%                       - seed7-line-inside-parens-pair-column
       17678  40%                        - seed7-line-inside-parens-pair
       17352  40%                         - seed7-re-search-backward
       12123  27%                          - run-with-timer
       12123  27%                           - run-at-time
        9519  21%                            - timer-activate
        9518  21%                             - timer--activate
        9511  21%                              - timer--time-less-p
          17   0%                                 timer--time
           1   0%                                timerp
        2429   5%                            - timer-set-time
        2429   5%                             - timer--time-setter
           1   0%                                timerp
         170   0%                              timer-relative-time
           3   0%                            - timer-set-function
           2   0%                               timerp
        5135  11%                          - seed7-inside-comment-p
        5130  11%                           - syntax-ppss
        5104  11%                              parse-partial-sexp
           4   0%                              #<byte-code-function 5C2>
           3   0%                              syntax-ppss--update-stats
           3   0%                              syntax-propertize
           2   0%                              syntax-ppss--data
           1   0%                              make-closure
           1   0%                              syntax-ppss-toplevel-pos
          44   0%                          - seed7-inside-string-p
          33   0%                           - syntax-ppss
          17   0%                              parse-partial-sexp
           4   0%                              make-closure
           3   0%                              #<byte-code-function D7F>
           2   0%                              set-syntax-table
           1   0%                              syntax-propertize
           2   0%                           - #<byte-code-function C1D>
           2   0%                              set-match-data
          21   0%                            re-search-backward
           7   0%                          - #<byte-code-function 76C>
           5   0%                           - cancel-timer
           1   0%                              timerp
           1   0%                            make-closure
         115   0%                         - seed7-line-inside-syntax-parens-pair
         114   0%                          - syntax-ppss
         112   0%                             parse-partial-sexp
          59   0%                         - forward-sexp
          56   0%                          - seed7--forward-sexp-function
           1   0%                             seed7--at-line-comment-start-p
        1322   3%                       - seed7-line-inside-set-definition-block
        1321   3%                        - seed7-re-search-backward
        1180   2%                           re-search-backward
         141   0%                         - run-with-timer
         141   0%                          - run-at-time
         117   0%                           - timer-activate
         117   0%                            - timer--activate
         117   0%                               timer--time-less-p
          22   0%                           - timer-set-time
          22   0%                              timer--time-setter
           2   0%                             timer-relative-time
