         427  78% - ...
         427  78%  - call-interactively
         427  78%   - apply
         427  78%    - call-interactively@ido-cr+-record-current-command
         427  78%     - #<primitive-function call-interactively>
         427  78%      - funcall-interactively
         423  78%       - pel-profile-all
         423  78%        - pel-profile-dir
         423  78%         - pel-profile-indent
         423  78%          - pel-profile-indentation-test-of
         423  78%           - call-interactively
         423  78%            - apply
         423  78%             - call-interactively@ido-cr+-record-current-command
         423  78%              - #<primitive-function call-interactively>
         423  78%               - funcall-interactively
         423  78%                - seed7-complete-statement-or-indent
         423  78%                 - seed7-indent-region
         423  78%                  - seed7--indent-one-line
         423  78%                   - seed7-calc-indent
         144  26%                    - seed7-line-inside-a-block-cached
         144  26%                     - seed7-line-inside-a-block
          85  15%                      - seed7--safe-enclosing-block-bounds
          85  15%                       - seed7--block-end-pos-for
          85  15%                        - seed7-to-block-forward
          84  15%                         - seed7-end-of-defun
          75  13%                          - seed7-top-block-name
          75  13%                           - seed7--to-top
          74  13%                            - seed7-re-search-backward
          61  11%                             - seed7-inside-comment-p
          61  11%                              - syntax-ppss
          61  11%                                 parse-partial-sexp
          12   2%                             - run-with-timer
          12   2%                              - run-at-time
           6   1%                               - timer-activate
           6   1%                                - timer--activate
           6   1%                                   timer--time-less-p
           3   0%                                 timer-relative-time
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           7   1%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          48   8%                      - seed7-calc-indent
          37   6%                       - seed7-line-inside-a-block-cached
          37   6%                        - seed7-line-inside-a-block
          34   6%                         - seed7--safe-enclosing-block-bounds
          34   6%                          - seed7--block-end-pos-for
          34   6%                           - seed7-to-block-forward
          32   5%                            - seed7-end-of-defun
          27   4%                             - seed7-top-block-name
          26   4%                              - seed7--to-top
          25   4%                               - seed7-re-search-backward
          21   3%                                - seed7-inside-comment-p
          21   3%                                 - syntax-ppss
          21   3%                                    parse-partial-sexp
           3   0%                                - run-with-timer
           3   0%                                 - run-at-time
           2   0%                                  - timer-activate
           2   0%                                   - timer--activate
           2   0%                                      timer--time-less-p
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           1   0%                                  re-search-backward
           1   0%                                 seed7-to-indent
           1   0%                              - seed7--block-name
           1   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           3   0%                             - seed7-re-search-backward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                                re-search-backward
           2   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           3   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           6   1%                       - seed7--indent-search-boundary
           6   1%                        - seed7--indent-search-boundary-uncached
           6   1%                         - syntax-ppss
           6   1%                            parse-partial-sexp
           2   0%                       - seed7-line-inside-parens-pair-column
           2   0%                        - seed7-line-inside-parens-pair
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-statement-end-pos
           1   0%                         - seed7-forward-char-pos
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                              syntax-ppss
          11   2%                      - seed7-re-search-backward
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           3   0%                         re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
         117  21%                    - seed7-line-is-defun-end
          92  16%                     - seed7-end-of-defun
          73  13%                      - seed7-top-block-name
          73  13%                       - seed7--to-top
          71  13%                        - seed7-re-search-backward
          54   9%                         - seed7-inside-comment-p
          54   9%                          - syntax-ppss
          54   9%                             parse-partial-sexp
          15   2%                         - run-with-timer
          15   2%                          - run-at-time
          10   1%                           - timer-activate
          10   1%                            - timer--activate
          10   1%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                             timer-relative-time
           2   0%                           re-search-backward
           1   0%                          seed7-to-indent
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          13   2%                      - seed7-re-search-forward
           4   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
