      6,123,319  99% - ...
      6,123,319  99%  - #<primitive-function call-interactively>
      6,123,319  99%   - funcall-interactively
      6,123,319  99%    - smex
      6,123,319  99%     - smex-read-and-run
      6,123,319  99%      - execute-extended-command
      6,123,319  99%       - command-execute
      6,123,319  99%        - call-interactively
      6,123,319  99%         - apply
      6,123,319  99%          - call-interactively@ido-cr+-record-current-command
      6,123,319  99%           - #<primitive-function call-interactively>
      6,123,319  99%            - funcall-interactively
      6,123,319  99%             - pel-profile-all
      6,123,319  99%              - pel-profile-dir
      6,123,319  99%               - pel-profile-indent
      6,123,319  99%                - pel-profile-indentation-test-of
      4,559,419  74%                 - call-interactively
      4,559,419  74%                  - apply
      4,559,419  74%                   - call-interactively@ido-cr+-record-current-command
      4,559,419  74%                    - #<primitive-function call-interactively>
      4,559,419  74%                     - funcall-interactively
      4,559,403  74%                      - seed7-complete-statement-or-indent
      4,559,403  74%                       - seed7-indent-region
      4,559,403  74%                        - seed7--indent-one-line
      4,559,403  74%                         - seed7-calc-indent
        935,682  15%                          - seed7-line-is-defun-end
        279,086   4%                           - seed7-beg-of-defun
        101,564   1%                            - seed7-re-search-backward
         75,504   1%                             - run-with-timer
         75,504   1%                              - run-at-time
         36,816   0%                               - timer-activate
         36,816   0%                                - timer--activate
         36,816   0%                                   timer--time-less-p
         23,712   0%                                 timer-relative-time
         14,976   0%                               - timer-set-time
         14,976   0%                                  timer--time-setter
         26,060   0%                               re-search-backward
         79,413   1%                            - seed7-re-search-backward-closest
         79,413   1%                             - seed7-re-search-backward
         48,437   0%                                re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
          7,968   0%                            - seed7-top-block-name
          5,920   0%                             - seed7--to-top
          3,984   0%                              - seed7-re-search-backward
