     29,197,693  99% - ...
     29,197,693  99%  - #<primitive-function call-interactively>
     29,197,693  99%   - funcall-interactively
     29,197,693  99%    - smex
     29,197,693  99%     - smex-read-and-run
     29,197,693  99%      - execute-extended-command
     29,197,693  99%       - command-execute
     29,197,693  99%        - call-interactively
     29,197,693  99%         - apply
     29,197,693  99%          - call-interactively@ido-cr+-record-current-command
     29,197,693  99%           - #<primitive-function call-interactively>
     29,197,693  99%            - funcall-interactively
     29,197,693  99%             - pel-profile-all
     29,197,693  99%              - pel-profile-dir
     29,197,693  99%               - pel-profile-indent
     29,197,693  99%                - pel-profile-indentation-test-of
     27,633,793  94%                 - call-interactively
     27,633,793  94%                  - apply
     27,633,793  94%                   - call-interactively@ido-cr+-record-current-command
     27,633,793  94%                    - #<primitive-function call-interactively>
     27,633,793  94%                     - funcall-interactively
     27,633,777  94%                      - seed7-complete-statement-or-indent
     27,633,777  94%                       - seed7-indent-region
     27,633,777  94%                        - seed7--indent-one-line
     27,633,777  94%                         - seed7-calc-indent
      8,962,136  30%                          - seed7-line-is-defun-end
      3,290,613  11%                           - seed7-end-of-defun
      2,378,832   8%                            - seed7-top-block-name
      2,378,832   8%                             - seed7--to-top
      2,114,880   7%                              - seed7-re-search-backward
      2,114,880   7%                               - run-with-timer
      2,114,880   7%                                - run-at-time
      1,300,464   4%                                 - timer-activate
      1,300,464   4%                                  - timer--activate
      1,300,464   4%                                     timer--time-less-p
        499,152   1%                                   timer-relative-time
        315,264   1%                                 - timer-set-time
        315,264   1%                                    timer--time-setter
        263,952   0%                              - run-with-timer
        263,952   0%                               - run-at-time
        147,888   0%                                - timer-activate
        147,888   0%                                 - timer--activate
        147,888   0%                                    timer--time-less-p
         71,136   0%                                  timer-relative-time
         44,928   0%                                - timer-set-time
         44,928   0%                                   timer--time-setter
        319,172   1%                            - seed7-re-search-forward
        150,732   0%                             - seed7-inside-comment-p
        150,732   0%                              - syntax-ppss
        150,732   0%                               - syntax-propertize
        150,732   0%                                  seed7-mode-syntax-propertize
        263,952   0%                            - seed7-re-search-backward
        263,952   0%                             - run-with-timer
        263,952   0%                              - run-at-time
        147,888   0%                               - timer-activate
        147,888   0%                                - timer--activate
        147,888   0%                                   timer--time-less-p
         71,136   0%                                 timer-relative-time
         44,928   0%                               - timer-set-time
         44,928   0%                                  timer--time-setter
         98,208   0%                              match-string-no-properties
         33,752   0%                              match-string
      2,614,098   8%                           - seed7-beg-of-defun
      1,032,272   3%                            - seed7-re-search-backward
        886,608   3%                             - run-with-timer
        886,608   3%                              - run-at-time
        496,752   1%                               - timer-activate
        496,752   1%                                - timer--activate
        496,752   1%                                   timer--time-less-p
        238,944   0%                                 timer-relative-time
        150,912   0%                               - timer-set-time
        150,912   0%                                  timer--time-setter
        145,664   0%                               re-search-backward
        476,560   1%                            - seed7-top-block-name
        303,040   1%                             - seed7--to-top
        215,056   0%                              - seed7-re-search-backward
        114,592   0%                                 re-search-backward
        100,464   0%                               - run-with-timer
        100,464   0%                                - run-at-time
         61,776   0%                                 - timer-activate
         61,776   0%                                  - timer--activate
         61,776   0%                                     timer--time-less-p
         23,712   0%                                   timer-relative-time
         14,976   0%                                 - timer-set-time
         14,976   0%                                    timer--time-setter
         87,984   0%                              - run-with-timer
         87,984   0%                               - run-at-time
         49,296   0%                                - timer-activate
         49,296   0%                                 - timer--activate
         49,296   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
        173,520   0%                             - seed7--block-name
        173,520   0%                                seed7-re-search-forward
        445,422   1%                            - seed7-re-search-backward-closest
        445,422   1%                             - seed7-re-search-backward
        264,942   0%                                re-search-backward
        180,480   0%                              - run-with-timer
        180,480   0%                               - run-at-time
        101,120   0%                                - timer-activate
        101,120   0%                                 - timer--activate
        101,120   0%                                    timer--time-less-p
         48,640   0%                                  timer-relative-time
         30,720   0%                                - timer-set-time
         30,720   0%                                   timer--time-setter
         32,736   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,316,218   4%                           - seed7-line-starts-with-any
      1,316,218   4%                              seed7-line-starts-with
      1,209,448   4%                             looking-back
        359,544   1%                           - seed7-move-to-line
        359,544   1%                              seed7-to-previous-non-empty-line
        115,911   0%                           - seed7--safe-current-line-defun-start-indent
        115,911   0%                            - seed7-to-block-backward
         99,543   0%                             - seed7-re-search-backward
         68,808   0%                              - run-with-timer
         68,808   0%                               - run-at-time
         38,552   0%                                - timer-activate
         38,552   0%                                 - timer--activate
         38,552   0%                                    timer--time-less-p
         18,544   0%                                  timer-relative-time
         11,712   0%                                - timer-set-time
         11,712   0%                                   timer--time-setter
         30,735   0%                                re-search-backward
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 3BC>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         56,304   0%                           - seed7--current-line-nth-word
         56,304   0%                            - thing-at-point
         48,120   0%                             - bounds-of-thing-at-point
         39,936   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 22B>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
