      2,255,584 100% - ...
      2,255,584 100%  - #<primitive-function call-interactively>
      2,255,584 100%   - funcall-interactively
      2,255,584 100%    - smex
      2,255,584 100%     - smex-read-and-run
      2,255,584 100%      - execute-extended-command
      2,255,584 100%       - command-execute
      2,255,584 100%        - call-interactively
      2,255,584 100%         - apply
      2,255,584 100%          - call-interactively@ido-cr+-record-current-command
      2,255,584 100%           - #<primitive-function call-interactively>
      2,255,584 100%            - funcall-interactively
      2,255,584 100%             - pel-profile-all
      2,255,584 100%              - pel-profile-dir
      2,255,584 100%               - pel-profile-indent
      2,255,584 100%                - pel-profile-indentation-test-of
      1,560,380  69%                   profiler-stop
        695,204  30%                 - call-interactively
        695,204  30%                  - apply
        695,204  30%                   - call-interactively@ido-cr+-record-current-command
        695,204  30%                    - #<primitive-function call-interactively>
        695,204  30%                     - funcall-interactively
        695,188  30%                      - seed7-complete-statement-or-indent
        695,188  30%                       - seed7-indent-region
        695,188  30%                        - seed7--indent-one-line
        695,188  30%                         - seed7-calc-indent
        211,962   9%                          - seed7-comment-column
        199,258   8%                           - seed7-calc-indent
         33,828   1%                            - seed7-line-inside-a-block-cached
         33,828   1%                             - seed7-line-inside-a-block
         29,732   1%                              - seed7-re-search-backward
         25,944   1%                               - run-with-timer
         25,944   1%                                - run-at-time
         14,536   0%                                 - timer-activate
         14,536   0%                                  - timer--activate
         14,536   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,788   0%                                 re-search-backward
          2,048   0%                                replace-regexp-in-string
          2,048   0%                              - seed7--safe-enclosing-block-bounds
          2,048   0%                               - seed7--block-end-pos-for
          2,048   0%                                - seed7-to-block-forward
          2,048   0%                                   seed7-re-search-forward
         29,016   1%                            - seed7-line-inside-array-definition-block
         29,016   1%                             - seed7-re-search-backward
         25,944   1%                              - run-with-timer
         25,944   1%                               - run-at-time
         14,536   0%                                - timer-activate
         14,536   0%                                 - timer--activate
         14,536   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         29,016   1%                            - seed7-line-inside-set-definition-block
         29,016   1%                             - seed7-re-search-backward
         25,944   1%                              - run-with-timer
         25,944   1%                               - run-at-time
         14,536   0%                                - timer-activate
         14,536   0%                                 - timer--activate
         14,536   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         29,016   1%                            - seed7-line-inside-assign-statement-continuation
         29,016   1%                             - seed7-assign-op-pos
         29,016   1%                              - seed7-re-search-backward
         25,944   1%                               - run-with-timer
         25,944   1%                                - run-at-time
         14,536   0%                                 - timer-activate
         14,536   0%                                  - timer--activate
         14,536   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         29,016   1%                            - seed7-line-inside-parens-pair-column
         29,016   1%                             - seed7-line-inside-parens-pair
         29,016   1%                              - seed7-re-search-backward
         25,944   1%                               - run-with-timer
         25,944   1%                                - run-at-time
         14,536   0%                                 - timer-activate
         14,536   0%                                  - timer--activate
         14,536   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         17,400   0%                            - seed7-line-is-defun-end
          9,216   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 445>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          6,766   0%                            - seed7-line-inside-argument-list-section
          4,304   0%                             - seed7-re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          2,462   0%                             - seed7-line-is-procfunc-beg-of-decl
          2,462   0%                                seed7-line-starts-with
          4,304   0%                            - seed7-line-inside-logic-check-expression
          4,304   0%                             - seed7-to-previous-line-starts-with
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                            - seed7-line-inside-until-logic-expression
          4,304   0%                             - seed7-re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
