          15  78% - ...
          15  78%  - pel-profile-indentation-test-of
          15  78%   - call-interactively
          15  78%    - apply
          15  78%     - call-interactively@ido-cr+-record-current-command
          15  78%      - #<primitive-function call-interactively>
          15  78%       - funcall-interactively
          15  78%        - seed7-complete-statement-or-indent
          15  78%         - seed7-indent-region
          15  78%          - seed7--indent-one-line
          15  78%           - seed7-calc-indent
           5  26%            - seed7-line-inside-parens-pair-column
           5  26%             - seed7-line-inside-parens-pair
           5  26%              - seed7-re-search-backward
           5  26%               - run-with-timer
           5  26%                - run-at-time
           4  21%                 - timer-activate
           4  21%                  - timer--activate
           4  21%                     timer--time-less-p
           1   5%                 - timer-set-time
           1   5%                    timer--time-setter
           4  21%            - seed7-line-inside-a-block-cached
           4  21%             - seed7-line-inside-a-block
           3  15%              - seed7--safe-enclosing-block-bounds
           3  15%               - seed7--block-end-pos-for
           2  10%                - seed7-to-block-forward
           1   5%                 - seed7-inside-comment-p
           1   5%                  - syntax-ppss
           1   5%                     parse-partial-sexp
           1   5%                 - seed7-re-search-forward
           1   5%                  - seed7-inside-string-p
           1   5%                   - syntax-ppss
           1   5%                      parse-partial-sexp
           1   5%                - seed7--line-ends-a-statement-p
           1   5%                   looking-at
           1   5%              - seed7-re-search-backward
           1   5%               - run-with-timer
           1   5%                - run-at-time
           1   5%                 - timer-activate
           1   5%                  - timer--activate
           1   5%                     timer--time-less-p
           2  10%            - seed7-line-inside-func-return-statement
           2  10%             - seed7-re-search-backward
           2  10%              - run-with-timer
           2  10%               - run-at-time
           2  10%                - timer-activate
           2  10%                 - timer--activate
           2  10%                    timer--time-less-p
           2  10%            - seed7-line-inside-until-logic-expression
           2  10%             - seed7-re-search-backward
           2  10%              - run-with-timer
           2  10%               - run-at-time
           2  10%                - timer-activate
           2  10%                 - timer--activate
           2  10%                    timer--time-less-p
           1   5%            - seed7-comment-column
           1   5%             - seed7-calc-indent
           1   5%              - seed7-line-after-short-func-end
           1   5%               - seed7-move-to-line
           1   5%                - seed7-to-previous-non-empty-line
           1   5%                 - seed7-inside-comment-p
           1   5%                  - syntax-ppss
           1   5%                     parse-partial-sexp
           1   5%            - seed7-line-inside-argument-list-section
           1   5%             - seed7-re-search-backward
           1   5%              - run-with-timer
           1   5%               - run-at-time
           1   5%                - timer-set-time
           1   5%                   timer--time-setter
           4  21%   Automatic GC
