  2,792,380,284  99% - ...
  2,792,380,284  99%  - #<primitive-function call-interactively>
  2,792,380,284  99%   - funcall-interactively
  2,792,380,284  99%    - smex
  2,792,380,284  99%     - smex-read-and-run
  2,792,380,284  99%      - execute-extended-command
  2,792,380,284  99%       - command-execute
  2,792,380,284  99%        - call-interactively
  2,792,380,284  99%         - apply
  2,792,380,284  99%          - call-interactively@ido-cr+-record-current-command
  2,792,380,284  99%           - #<primitive-function call-interactively>
  2,792,380,284  99%            - funcall-interactively
  2,792,380,284  99%             - pel-profile-all
  2,792,380,284  99%              - pel-profile-dir
  2,792,380,284  99%               - pel-profile-indent
  2,792,380,284  99%                - pel-profile-indentation-test-of
  2,790,776,960  99%                 - call-interactively
  2,790,776,960  99%                  - apply
  2,790,776,960  99%                   - call-interactively@ido-cr+-record-current-command
  2,790,776,960  99%                    - #<primitive-function call-interactively>
  2,790,776,960  99%                     - funcall-interactively
  2,790,776,944  99%                      - seed7-complete-statement-or-indent
  2,790,776,944  99%                       - seed7-indent-region
  2,790,776,944  99%                        - seed7--indent-one-line
  2,775,090,384  99%                         - seed7-calc-indent
  1,876,610,156  67%                          - seed7-line-inside-parens-pair-column
  1,876,610,156  67%                           - seed7-line-inside-parens-pair
  1,872,322,232  66%                            - seed7-re-search-backward
  1,860,505,798  66%                             - run-with-timer
  1,860,505,798  66%                              - run-at-time
  1,140,218,255  40%                                 timer-relative-time
    720,125,215  25%                               - timer-set-time
    720,117,888  25%                                  timer--time-setter
        149,781   0%                               - timer-activate
        149,781   0%                                - timer--activate
        149,781   0%                                 - timer--time-less-p
        149,781   0%                                    timer--time
         12,547   0%                                 timer-set-function
     11,723,059   0%                               re-search-backward
         40,705   0%                             - seed7-inside-comment-p
         40,705   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
          1,996   0%                                 syntax-table
            834   0%                                 #<byte-code-function 344>
         40,258   0%                             - seed7-inside-string-p
         40,258   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
          4,279   0%                                 syntax-table
            830   0%                                 #<byte-code-function 03C>
         12,412   0%                               make-closure
      4,255,132   0%                            - forward-sexp
      4,244,128   0%                               seed7--forward-sexp-function
         32,792   0%                            - seed7-line-inside-syntax-parens-pair
         32,792   0%                             - syntax-ppss
         32,792   0%                                parse-partial-sexp
    311,727,568  11%                          - seed7-line-inside-a-block-cached
    311,727,568  11%                           - seed7-line-inside-a-block
    143,206,481   5%                            - seed7-calc-indent
     86,910,213   3%                             - seed7-line-inside-a-block-cached
     86,910,213   3%                              - seed7-line-inside-a-block
     85,777,477   3%                               - seed7--safe-enclosing-block-bounds
     85,777,477   3%                                - seed7--block-end-pos-for
     85,659,013   3%                                 - seed7-to-block-forward
     85,373,630   3%                                  - seed7-end-of-defun
     84,242,434   3%                                   - seed7-top-block-name
     84,197,316   3%                                    - seed7--to-top
     83,588,196   2%                                     - seed7-re-search-backward
     83,581,226   2%                                      - run-with-timer
     83,581,226   2%                                       - run-at-time
     51,409,813   1%                                        - timer-activate
     51,409,813   1%                                         - timer--activate
     51,409,813   1%                                          - timer--time-less-p
         38,730   0%                                             timer--time
     19,717,740   0%                                          timer-relative-time
     12,453,673   0%                                        - timer-set-time
     12,453,120   0%                                           timer--time-setter
          5,952   0%                                        re-search-backward
            609   0%                                      - seed7-inside-comment-p
            609   0%                                         syntax-ppss
            409   0%                                        make-closure
        609,120   0%                                     - run-with-timer
        609,120   0%                                      - run-at-time
        341,280   0%                                       - timer-activate
        341,280   0%                                        - timer--activate
        341,280   0%                                           timer--time-less-p
        164,160   0%                                         timer-relative-time
        103,680   0%                                       - timer-set-time
        103,680   0%                                          timer--time-setter
         45,118   0%                                    - seed7--block-name
         24,686   0%                                       seed7-re-search-forward
          4,064   0%                                       match-string
        609,120   0%                                   - seed7-re-search-backward
        609,120   0%                                    - run-with-timer
        609,120   0%                                     - run-at-time
        341,280   0%                                      - timer-activate
        341,280   0%                                       - timer--activate
        341,280   0%                                          timer--time-less-p
        164,160   0%                                        timer-relative-time
        103,680   0%                                      - timer-set-time
        103,680   0%                                         timer--time-setter
        410,264   0%                                     match-string
         41,780   0%                                   - seed7-re-search-forward
         14,595   0%                                    - seed7-inside-comment-p
         14,595   0%                                     - syntax-ppss
         14,595   0%                                      - syntax-propertize
         14,595   0%                                         seed7-mode-syntax-propertize
         24,552   0%                                     match-string-no-properties
        174,872   0%                                  - seed7--current-line-nth-word
        174,872   0%                                   - thing-at-point
        132,992   0%                                    - bounds-of-thing-at-point
        106,392   0%                                     - #<byte-code-function D57>
        106,392   0%                                      - forward-thing
        106,392   0%                                         format
         24,552   0%                                     - #<byte-code-function F95>
