          44  81% - ...
          44  81%  - pel-profile-all
          44  81%   - pel-profile-dir
          44  81%    - pel-profile-indent
          44  81%     - pel-profile-indentation-test-of
          44  81%      - call-interactively
          44  81%       - apply
          44  81%        - call-interactively@ido-cr+-record-current-command
          44  81%         - #<primitive-function call-interactively>
          44  81%          - funcall-interactively
          44  81%           - seed7-complete-statement-or-indent
          44  81%            - seed7-indent-region
          44  81%             - seed7--indent-one-line
          44  81%              - seed7-calc-indent
           8  14%               - seed7-line-inside-a-block-cached
           8  14%                - seed7-line-inside-a-block
           3   5%                 - seed7-re-search-backward
           2   3%                  - run-with-timer
           2   3%                   - run-at-time
           2   3%                    - timer-activate
           2   3%                     - timer--activate
           2   3%                        timer--time-less-p
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           3   5%                 - seed7--safe-enclosing-block-bounds
           3   5%                  - seed7--block-end-pos-for
           3   5%                   - seed7-to-block-forward
           1   1%                    - seed7-re-search-forward
           1   1%                     - seed7-inside-string-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                    - seed7-end-of-defun
           1   1%                     - seed7-top-block-name
           1   1%                      - seed7--to-top
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           2   3%                 - seed7-calc-indent
           1   1%                  - seed7-line-after-short-func-end
           1   1%                     seed7-blank-line-p
           1   1%                  - seed7-line-at-endof-array-definition-block
           1   1%                   - seed7-line-code-ends-with
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           8  14%               - seed7--indent-search-boundary
           8  14%                - seed7--indent-search-boundary-uncached
           8  14%                 - syntax-ppss
           8  14%                    parse-partial-sexp
           7  12%               - seed7-comment-column
           6  11%                - seed7-calc-indent
           2   3%                 - seed7-line-after-func-return-logic-operator-column
           2   3%                  - seed7-move-to-line
           2   3%                   - seed7-to-previous-non-empty-line
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-assign-statement-continuation
           1   1%                  - seed7-assign-op-pos
           1   1%                   - seed7-re-search-backward
           1   1%                      re-search-backward
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-after-short-func-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-parens-pair-column
           1   1%                  - seed7-line-inside-parens-pair
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           5   9%               - seed7-line-inside-parens-pair-column
           5   9%                - seed7-line-inside-parens-pair
           5   9%                 - seed7-re-search-backward
           5   9%                  - run-with-timer
           5   9%                   - run-at-time
           4   7%                    - timer-activate
           4   7%                     - timer--activate
           4   7%                        timer--time-less-p
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           4   7%               - seed7-line-is-defun-end
           3   5%                - seed7-end-of-defun
           2   3%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                 - seed7-top-block-name
           1   1%                  - seed7--to-top
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                - seed7-beg-of-defun
           1   1%                 - seed7-re-search-backward-closest
           1   1%                  - seed7-re-search-backward
           1   1%                     re-search-backward
           3   5%               - seed7-line-inside-assign-statement-continuation
           2   3%                - seed7-assign-op-pos
           2   3%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                - seed7-statement-end-pos
           1   1%                 - seed7-forward-char-pos
           1   1%                  - seed7-re-search-forward
           1   1%                   - seed7-inside-string-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           2   3%               - seed7-line-inside-argument-list-section
           1   1%                - seed7-line-is-procfunc-beg-of-decl
           1   1%                   seed7-line-starts-with
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           2   3%               - seed7-line-inside-logic-check-expression
           1   1%                - seed7-to-previous-line-starts-with
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                - seed7-re-search-forward
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           2   3%               - seed7-line-inside-set-definition-block
           2   3%                - seed7-re-search-backward
           2   3%                 - run-with-timer
           2   3%                  - run-at-time
           2   3%                   - timer-activate
           2   3%                    - timer--activate
           2   3%                       timer--time-less-p
           1   1%               - seed7--current-line-nth-word
           1   1%                - thing-at-point
           1   1%                 - bounds-of-thing-at-point
           1   1%                  - #<byte-code-function 805>
           1   1%                   - forward-thing
           1   1%                    - forward-word
           1   1%                     - internal--syntax-propertize
           1   1%                      - syntax-propertize
           1   1%                         seed7-mode-syntax-propertize
           1   1%               - seed7-line-inside-func-return-statement
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%               - seed7-line-inside-array-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
          10  18%   Automatic GC
