     32,840,757  99% - ...
     32,840,757  99%  - #<primitive-function call-interactively>
     32,840,757  99%   - funcall-interactively
     32,840,757  99%    - smex
     32,840,757  99%     - smex-read-and-run
     32,840,757  99%      - execute-extended-command
     32,840,757  99%       - command-execute
     32,840,757  99%        - call-interactively
     32,840,757  99%         - apply
     32,840,757  99%          - call-interactively@ido-cr+-record-current-command
     32,840,757  99%           - #<primitive-function call-interactively>
     32,840,757  99%            - funcall-interactively
     32,840,757  99%             - pel-profile-all
     32,840,757  99%              - pel-profile-dir
     32,840,757  99%               - pel-profile-indent
     32,840,757  99%                - pel-profile-indentation-test-of
     31,271,225  95%                 - call-interactively
     31,271,225  95%                  - apply
     31,271,225  95%                   - call-interactively@ido-cr+-record-current-command
     31,271,225  95%                    - #<primitive-function call-interactively>
     31,271,225  95%                     - funcall-interactively
     31,271,209  95%                      - seed7-complete-statement-or-indent
     31,271,209  95%                       - seed7-indent-region
     31,271,209  95%                        - seed7--indent-one-line
     31,271,209  95%                         - seed7-calc-indent
     14,682,075  44%                          - seed7-line-is-defun-end
     10,538,827  32%                           - seed7-end-of-defun
      8,983,888  27%                            - seed7-top-block-name
      8,967,520  27%                             - seed7--to-top
      8,729,392  26%                              - seed7-re-search-backward
      8,729,392  26%                               - run-with-timer
      8,729,392  26%                                - run-at-time
      4,256,496  12%                                 - timer-activate
      4,256,496  12%                                  - timer--activate
      4,256,496  12%                                     timer--time-less-p
      2,741,440   8%                                   timer-relative-time
      1,731,456   5%                                 - timer-set-time
      1,731,456   5%                                    timer--time-setter
        238,128   0%                              - run-with-timer
        238,128   0%                               - run-at-time
        116,112   0%                                - timer-activate
        116,112   0%                                 - timer--activate
        116,112   0%                                    timer--time-less-p
         74,784   0%                                  timer-relative-time
         47,232   0%                                - timer-set-time
         47,232   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                match-string
        931,644   2%                            - seed7-re-search-forward
        559,981   1%                             - seed7-inside-string-p
        559,981   1%                                syntax-ppss
        203,215   0%                             - seed7-inside-comment-p
        203,215   0%                              - syntax-ppss
        203,215   0%                               - syntax-propertize
        203,215   0%                                  seed7-mode-syntax-propertize
        238,128   0%                            - seed7-re-search-backward
        238,128   0%                             - run-with-timer
        238,128   0%                              - run-at-time
        116,112   0%                               - timer-activate
        116,112   0%                                - timer--activate
        116,112   0%                                   timer--time-less-p
         74,784   0%                                 timer-relative-time
         47,232   0%                               - timer-set-time
         47,232   0%                                  timer--time-setter
        106,392   0%                              match-string-no-properties
         73,656   0%                              match-string
      2,171,363   6%                           - seed7-beg-of-defun
        719,929   2%                            - seed7-re-search-backward
        472,384   1%                             - run-with-timer
        472,384   1%                              - run-at-time
        230,336   0%                               - timer-activate
        230,336   0%                                - timer--activate
        230,336   0%                                   timer--time-less-p
        148,352   0%                                 timer-relative-time
         93,696   0%                               - timer-set-time
         93,696   0%                                  timer--time-setter
        247,545   0%                               re-search-backward
        454,892   1%                            - seed7-top-block-name
        261,877   0%                             - seed7--to-top
        182,501   0%                              - seed7-re-search-backward
        103,125   0%                                 re-search-backward
         79,376   0%                               - run-with-timer
         79,376   0%                                - run-at-time
         38,704   0%                                 - timer-activate
         38,704   0%                                  - timer--activate
         38,704   0%                                     timer--time-less-p
         24,928   0%                                   timer-relative-time
         15,744   0%                                 - timer-set-time
         15,744   0%                                    timer--time-setter
         79,376   0%                              - run-with-timer
         79,376   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
        193,015   0%                             - seed7--block-name
        184,831   0%                                seed7-re-search-forward
        441,066   1%                            - seed7-re-search-backward-closest
        441,066   1%                             - seed7-re-search-backward
        270,698   0%                                re-search-backward
        170,368   0%                              - run-with-timer
        170,368   0%                               - run-at-time
         83,072   0%                                - timer-activate
         83,072   0%                                 - timer--activate
         83,072   0%                                    timer--time-less-p
         53,504   0%                                  timer-relative-time
         33,792   0%                                - timer-set-time
         33,792   0%                                   timer--time-setter
         24,552   0%                              match-string
      1,140,997   3%                           - seed7-line-starts-with-any
      1,140,997   3%                              seed7-line-starts-with
        574,688   1%                             looking-back
        156,672   0%                           - seed7-move-to-line
        156,672   0%                              seed7-to-previous-non-empty-line
         82,904   0%                           - seed7--current-line-nth-word
         82,904   0%                            - thing-at-point
         74,720   0%                             - bounds-of-thing-at-point
         41,984   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function 950>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          8,184   0%                              - #<byte-code-function 47D>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         16,624   0%                           - seed7--safe-current-line-defun-start-indent
         16,624   0%                            - seed7-to-block-backward
         16,624   0%                             - seed7-re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
      8,423,054  25%                          - seed7-line-inside-a-block-cached
      8,423,054  25%                           - seed7-line-inside-a-block
      5,110,692  15%                            - seed7--safe-enclosing-block-bounds
      5,110,692  15%                             - seed7--block-end-pos-for
      4,305,532  13%                              - seed7-to-block-forward
      4,004,888  12%                               - seed7-end-of-defun
      3,471,720  10%                                - seed7-top-block-name
      3,392,960  10%                                 - seed7--to-top
      3,295,192  10%                                  - seed7-re-search-backward
      3,257,320   9%                                   - run-with-timer
      3,257,320   9%                                    - run-at-time
      1,588,280   4%                                     - timer-activate
      1,588,280   4%                                      - timer--activate
      1,588,280   4%                                         timer--time-less-p
      1,022,960   3%                                       timer-relative-time
        646,080   1%                                     - timer-set-time
        646,080   1%                                        timer--time-setter
         37,048   0%                                     re-search-backward
            824   0%                                   - seed7-inside-comment-p
            824   0%                                      syntax-ppss
         97,768   0%                                  - run-with-timer
         97,768   0%                                   - run-at-time
         47,672   0%                                    - timer-activate
         47,672   0%                                     - timer--activate
