          29  85% - ...
          29  85%  - pel-profile-dir
          29  85%   - pel-profile-indent
          29  85%    - pel-profile-indentation-test-of
          29  85%     - call-interactively
          29  85%      - apply
          29  85%       - call-interactively@ido-cr+-record-current-command
          29  85%        - #<primitive-function call-interactively>
          29  85%         - funcall-interactively
          29  85%          - seed7-complete-statement-or-indent
          29  85%           - seed7-indent-region
          29  85%            - seed7--indent-one-line
          29  85%             - seed7-calc-indent
          11  32%              - seed7-comment-column
          10  29%               - seed7-calc-indent
           4  11%                - seed7-line-at-endof-array-definition-block
           3   8%                 - seed7-move-to-line
           3   8%                  - seed7-to-previous-non-empty-line
           2   5%                   - seed7-inside-comment-p
           2   5%                    - syntax-ppss
           2   5%                       parse-partial-sexp
           1   2%                 - seed7-line-code-ends-with
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-set-time
           1   2%                        timer--time-setter
           2   5%                - seed7-line-inside-parens-pair-column
           2   5%                 - seed7-line-inside-parens-pair
           2   5%                  - seed7-re-search-backward
           1   2%                     re-search-backward
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-inside-a-block-cached
           1   2%                 - seed7-line-inside-a-block
           1   2%                  - seed7-re-search-backward
           1   2%                     re-search-backward
           1   2%                - seed7-line-at-endof-set-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-inside-assign-statement-continuation
           1   2%                 - seed7-assign-op-pos
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           1   2%                - seed7-line-after-short-func-end
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%               - seed7-line-code-ends-with
           1   2%                - seed7-re-search-backward
           1   2%                 - seed7-inside-string-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           8  23%              - seed7-line-is-defun-end
           7  20%               - seed7-end-of-defun
           5  14%                - seed7-top-block-name
           5  14%                 - seed7--to-top
           4  11%                  - seed7-re-search-backward
           2   5%                   - run-with-timer
           2   5%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           1   2%                     - timer-set-time
           1   2%                        timer--time-setter
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                     re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%                - seed7-re-search-backward
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%                - seed7-re-search-forward
           1   2%                 - seed7-inside-string-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%               - seed7-beg-of-defun
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           4  11%              - seed7--indent-search-boundary
           4  11%               - seed7--indent-search-boundary-uncached
           4  11%                - syntax-ppss
           4  11%                   parse-partial-sexp
           2   5%              - seed7--current-line-nth-word
           2   5%               - thing-at-point
           2   5%                - bounds-of-thing-at-point
           2   5%                 - #<byte-code-function E67>
           2   5%                  - forward-thing
           2   5%                   - forward-word
           2   5%                    - internal--syntax-propertize
           2   5%                     - syntax-propertize
           2   5%                        seed7-mode-syntax-propertize
           2   5%              - seed7-line-inside-a-block-cached
           2   5%               - seed7-line-inside-a-block
           2   5%                - seed7--safe-enclosing-block-bounds
           2   5%                 - seed7--block-end-pos-for
           2   5%                  - seed7-to-block-forward
           2   5%                   - seed7-end-of-defun
           2   5%                    - seed7-top-block-name
           2   5%                     - seed7--to-top
           2   5%                      - seed7-re-search-backward
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           1   2%              - seed7-line-inside-parens-pair-column
           1   2%               - seed7-line-inside-parens-pair
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%              - seed7-line-inside-argument-list-section
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           5  14%   Automatic GC
