          63  85% - ...
          63  85%  - pel-profile-all
          63  85%   - pel-profile-dir
          63  85%    - pel-profile-indent
          63  85%     - pel-profile-indentation-test-of
          63  85%      - call-interactively
          63  85%       - apply
          63  85%        - call-interactively@ido-cr+-record-current-command
          63  85%         - #<primitive-function call-interactively>
          63  85%          - funcall-interactively
          46  62%           - seed7-complete-statement-or-indent
          46  62%            - seed7-indent-region
          46  62%             - seed7--indent-one-line
          46  62%              - seed7-calc-indent
          22  29%               - seed7-comment-column
          19  25%                - seed7-calc-indent
           5   6%                 - seed7-line-after-short-func-end
           5   6%                  - seed7-move-to-line
           5   6%                   - seed7-to-previous-non-empty-line
           5   6%                    - seed7-inside-comment-p
           5   6%                     - syntax-ppss
           5   6%                        parse-partial-sexp
           5   6%                 - seed7-line-is-defun-end
           4   5%                  - seed7-move-to-line
           4   5%                   - seed7-to-previous-non-empty-line
           4   5%                    - seed7-inside-comment-p
           4   5%                     - syntax-ppss
           4   5%                        parse-partial-sexp
           1   1%                    looking-back
           3   4%                 - seed7-line-inside-parens-pair-column
           3   4%                  - seed7-line-inside-parens-pair
           3   4%                   - seed7-re-search-backward
           3   4%                    - seed7-inside-comment-p
           3   4%                     - syntax-ppss
           3   4%                        parse-partial-sexp
           2   2%                 - seed7-line-at-endof-set-definition-block
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-assign-statement-continuation
           1   1%                  - seed7-assign-op-pos
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                 - seed7--indent-search-boundary
           1   1%                  - seed7--indent-search-boundary-uncached
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-current-line-start-inside-comment-p
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           3   4%                - seed7-line-code-ends-with
           2   2%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           8  10%               - seed7-line-inside-a-block-cached
           8  10%                - seed7-line-inside-a-block
           7   9%                 - seed7--safe-enclosing-block-bounds
           7   9%                  - seed7--block-end-pos-for
           7   9%                   - seed7-to-block-forward
           6   8%                    - seed7-end-of-defun
           5   6%                     - seed7-top-block-name
           5   6%                      - seed7--to-top
           4   5%                       - seed7-re-search-backward
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           2   2%                        - run-with-timer
           2   2%                         - run-at-time
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                       - #<byte-code-function 4D3>
           1   1%                        - cancel-timer
           1   1%                           timerp
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                      seed7-re-search-forward
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           5   6%               - seed7-line-is-defun-end
           3   4%                - seed7-beg-of-defun
           3   4%                 - seed7-re-search-backward
           3   4%                  - run-with-timer
           3   4%                   - run-at-time
           2   2%                    - timer-activate
           2   2%                     - timer--activate
           2   2%                        timer--time-less-p
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           2   2%                - seed7-end-of-defun
           2   2%                 - seed7-top-block-name
           2   2%                  - seed7--to-top
           2   2%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           3   4%               - seed7-line-inside-parens-pair-column
           3   4%                - seed7-line-inside-parens-pair
           3   4%                 - seed7-re-search-backward
           3   4%                  - run-with-timer
           3   4%                   - run-at-time
           2   2%                    - timer-activate
           2   2%                     - timer--activate
           2   2%                        timer--time-less-p
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           2   2%               - seed7--current-line-nth-word
           2   2%                - thing-at-point
           2   2%                 - bounds-of-thing-at-point
           2   2%                  - #<byte-code-function 5EC>
           2   2%                   - forward-thing
           2   2%                    - forward-word
           2   2%                     - internal--syntax-propertize
           2   2%                      - syntax-propertize
           2   2%                         seed7-mode-syntax-propertize
           2   2%               - seed7-line-inside-logic-check-expression
           2   2%                - seed7-to-previous-line-starts-with
           2   2%                 - seed7-re-search-backward
           1   1%                    re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%               - seed7-line-inside-until-logic-expression
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%               - seed7-line-inside-argument-list-section
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%               - seed7-line-inside-array-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                     timer-relative-time
           1   1%               - seed7-line-inside-set-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                   re-search-backward
          17  22%           - pel-profile-all
          17  22%            - pel-profile-dir
          17  22%             - pel-profile-indent
          17  22%              - pel-profile-indentation-test-of
          17  22%               - call-interactively
          17  22%                - apply
          17  22%                 - call-interactively@ido-cr+-record-current-command
          17  22%                  - #<primitive-function call-interactively>
          17  22%                   - funcall-interactively
          17  22%                    - seed7-complete-statement-or-indent
          17  22%                     - seed7-indent-region
          17  22%                      - seed7--indent-one-line
          17  22%                       - seed7-calc-indent
          15  20%                        - seed7--indent-search-boundary
          15  20%                         - seed7--indent-search-boundary-uncached
          14  18%                          - syntax-ppss
          14  18%                             parse-partial-sexp
           2   2%                        - seed7-current-line-start-inside-comment-p
           2   2%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
          11  14%   Automatic GC
