     48,183,861  99% - ...
     48,183,861  99%  - #<primitive-function call-interactively>
     48,183,861  99%   - funcall-interactively
     48,183,861  99%    - smex
     48,183,861  99%     - smex-read-and-run
     48,183,861  99%      - execute-extended-command
     48,183,861  99%       - command-execute
     48,183,861  99%        - call-interactively
     48,183,861  99%         - apply
     48,183,861  99%          - call-interactively@ido-cr+-record-current-command
     48,183,861  99%           - #<primitive-function call-interactively>
     48,183,861  99%            - funcall-interactively
     48,183,861  99%             - pel-profile-all
     48,183,861  99%              - pel-profile-dir
     48,183,861  99%               - pel-profile-indent
     48,183,861  99%                - pel-profile-indentation-test-of
     46,614,329  96%                 - call-interactively
     46,614,329  96%                  - apply
     46,614,329  96%                   - call-interactively@ido-cr+-record-current-command
     46,614,329  96%                    - #<primitive-function call-interactively>
     46,614,329  96%                     - funcall-interactively
     46,614,313  96%                      - seed7-complete-statement-or-indent
     46,614,313  96%                       - seed7-indent-region
     46,614,313  96%                        - seed7--indent-one-line
     46,614,313  96%                         - seed7-calc-indent
     16,450,908  34%                          - seed7-line-is-defun-end
      9,103,828  18%                           - seed7-end-of-defun
      8,092,464  16%                            - seed7-top-block-name
      8,092,464  16%                             - seed7--to-top
      7,871,760  16%                              - seed7-re-search-backward
      7,871,760  16%                               - run-with-timer
      7,871,760  16%                                - run-at-time
      3,838,304   7%                                 - timer-activate
      3,838,304   7%                                  - timer--activate
      3,838,304   7%                                     timer--time-less-p
      2,472,112   5%                                   timer-relative-time
      1,561,344   3%                                 - timer-set-time
      1,561,344   3%                                    timer--time-setter
        220,704   0%                              - run-with-timer
        220,704   0%                               - run-at-time
        107,616   0%                                - timer-activate
        107,616   0%                                 - timer--activate
        107,616   0%                                    timer--time-less-p
         69,312   0%                                  timer-relative-time
         43,776   0%                                - timer-set-time
         43,776   0%                                   timer--time-setter
        359,690   0%                            - seed7-re-search-forward
        195,858   0%                             - seed7-inside-comment-p
        195,858   0%                              - syntax-ppss
        195,858   0%                               - syntax-propertize
        195,858   0%                                  seed7-mode-syntax-propertize
        220,704   0%                            - seed7-re-search-backward
        220,704   0%                             - run-with-timer
        220,704   0%                              - run-at-time
        107,616   0%                               - timer-activate
        107,616   0%                                - timer--activate
        107,616   0%                                   timer--time-less-p
         69,312   0%                                 timer-relative-time
         43,776   0%                               - timer-set-time
         43,776   0%                                  timer--time-setter
        155,496   0%                              match-string-no-properties
         81,840   0%                              match-string
      2,756,099   5%                           - seed7-beg-of-defun
      1,150,858   2%                            - seed7-re-search-backward
        928,312   1%                             - run-with-timer
        928,312   1%                              - run-at-time
        452,648   0%                               - timer-activate
        452,648   0%                                - timer--activate
        452,648   0%                                   timer--time-less-p
        291,536   0%                                 timer-relative-time
        184,128   0%                               - timer-set-time
        184,128   0%                                  timer--time-setter
        222,546   0%                               re-search-backward
        515,631   1%                            - seed7-re-search-backward-closest
        515,631   1%                             - seed7-re-search-backward
        320,095   0%                                re-search-backward
        195,536   0%                              - run-with-timer
        195,536   0%                               - run-at-time
         95,344   0%                                - timer-activate
         95,344   0%                                 - timer--activate
         95,344   0%                                    timer--time-less-p
         61,408   0%                                  timer-relative-time
         38,784   0%                                - timer-set-time
         38,784   0%                                   timer--time-setter
        415,851   0%                            - seed7-top-block-name
        237,853   0%                             - seed7--to-top
        164,285   0%                              - seed7-re-search-backward
         90,717   0%                                 re-search-backward
         73,568   0%                               - run-with-timer
         73,568   0%                                - run-at-time
         35,872   0%                                 - timer-activate
         35,872   0%                                  - timer--activate
         35,872   0%                                     timer--time-less-p
         23,104   0%                                   timer-relative-time
         14,592   0%                                 - timer-set-time
         14,592   0%                                    timer--time-setter
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        177,998   0%                             - seed7--block-name
        169,814   0%                                seed7-re-search-forward
          8,184   0%                                match-string
         40,920   0%                              match-string-no-properties
          8,184   0%                              seed7--no-defun-found-msg-for
      2,025,357   4%                           - seed7-line-starts-with-any
      2,025,357   4%                              seed7-line-starts-with
      1,710,792   3%                             looking-back
        517,112   1%                           - seed7-move-to-line
        517,112   1%                              seed7-to-previous-non-empty-line
        171,904   0%                           - seed7--current-line-nth-word
        171,904   0%                            - thing-at-point
        122,800   0%                             - bounds-of-thing-at-point
         65,472   0%                              - #<byte-code-function C4A>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         40,960   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function E5A>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        165,816   0%                           - seed7--safe-current-line-defun-start-indent
        165,816   0%                            - seed7-to-block-backward
        149,448   0%                             - seed7-re-search-backward
         86,152   0%                              - run-with-timer
         86,152   0%                               - run-at-time
         42,008   0%                                - timer-activate
         42,008   0%                                 - timer--activate
