      4,985,018  99% - ...
      4,985,018  99%  - #<primitive-function call-interactively>
      4,985,018  99%   - funcall-interactively
      4,985,018  99%    - smex
      4,985,018  99%     - smex-read-and-run
      4,985,018  99%      - execute-extended-command
      4,985,018  99%       - command-execute
      4,985,018  99%        - call-interactively
      4,985,018  99%         - apply
      4,985,018  99%          - call-interactively@ido-cr+-record-current-command
      4,985,018  99%           - #<primitive-function call-interactively>
      4,985,018  99%            - funcall-interactively
      4,985,018  99%             - pel-profile-all
      4,985,018  99%              - pel-profile-dir
      4,985,018  99%               - pel-profile-indent
      4,985,018  99%                - pel-profile-indentation-test-of
      3,423,934  68%                 - call-interactively
      3,423,934  68%                  - apply
      3,423,934  68%                   - call-interactively@ido-cr+-record-current-command
      3,423,934  68%                    - #<primitive-function call-interactively>
      3,423,934  68%                     - funcall-interactively
      3,423,918  68%                      - seed7-complete-statement-or-indent
      3,423,918  68%                       - seed7-indent-region
      3,423,918  68%                        - seed7--indent-one-line
      3,423,918  68%                         - seed7-calc-indent
        959,917  19%                          - seed7-line-is-defun-end
        326,944   6%                           - seed7-end-of-defun
        170,368   3%                            - seed7-top-block-name
        170,368   3%                             - seed7--to-top
        116,160   2%                              - seed7-re-search-backward
        116,160   2%                               - run-with-timer
        116,160   2%                                - run-at-time
         56,640   1%                                 - timer-activate
         56,640   1%                                  - timer--activate
         56,640   1%                                     timer--time-less-p
         36,480   0%                                   timer-relative-time
         23,040   0%                                 - timer-set-time
         23,040   0%                                    timer--time-setter
         54,208   1%                              - run-with-timer
         54,208   1%                               - run-at-time
         26,432   0%                                - timer-activate
         26,432   0%                                 - timer--activate
         26,432   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
         54,208   1%                            - seed7-re-search-backward
         54,208   1%                             - run-with-timer
         54,208   1%                              - run-at-time
         26,432   0%                               - timer-activate
         26,432   0%                                - timer--activate
         26,432   0%                                   timer--time-less-p
         17,024   0%                                 timer-relative-time
         10,752   0%                               - timer-set-time
         10,752   0%                                  timer--time-setter
         28,672   0%                              seed7-re-search-forward
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
        285,509   5%                           - seed7-beg-of-defun
         74,695   1%                            - seed7-re-search-backward-closest
         74,695   1%                             - seed7-re-search-backward
         43,719   0%                                re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         69,576   1%                            - seed7-top-block-name
         49,624   0%                             - seed7--to-top
         36,072   0%                              - seed7-re-search-backward
         22,520   0%                                 re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         19,952   0%                             - seed7--block-name
         19,952   0%                                seed7-re-search-forward
         40,500   0%                            - seed7-re-search-backward
         22,108   0%                               re-search-backward
         18,392   0%                             - run-with-timer
         18,392   0%                              - run-at-time
          8,968   0%                               - timer-activate
          8,968   0%                                - timer--activate
          8,968   0%                                   timer--time-less-p
          5,776   0%                                 timer-relative-time
          3,648   0%                               - timer-set-time
          3,648   0%                                  timer--time-setter
        228,568   4%                           - seed7-line-starts-with-any
        228,568   4%                              seed7-line-starts-with
         55,296   1%                             looking-back
         23,536   0%                           - seed7--current-line-nth-word
         23,536   0%                            - thing-at-point
         23,536   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function B3E>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          7,168   0%                                re-search-forward
         22,528   0%                           - seed7-move-to-line
         22,528   0%                              seed7-to-previous-non-empty-line
         17,536   0%                           - seed7--safe-current-line-defun-start-indent
         17,536   0%                            - seed7-to-block-backward
         17,536   0%                             - seed7-re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
        702,274  14%                          - seed7-line-inside-a-block-cached
        702,274  14%                           - seed7-line-inside-a-block
        417,946   8%                            - seed7--safe-enclosing-block-bounds
        417,946   8%                             - seed7--block-end-pos-for
        318,306   6%                              - seed7-to-block-forward
        199,334   3%                               - seed7-end-of-defun
        122,942   2%                                - seed7-top-block-name
        109,664   2%                                 - seed7--to-top
         74,816   1%                                  - seed7-re-search-backward
         69,696   1%                                   - run-with-timer
         69,696   1%                                    - run-at-time
         33,984   0%                                     - timer-activate
         33,984   0%                                      - timer--activate
         33,984   0%                                         timer--time-less-p
         21,888   0%                                       timer-relative-time
         13,824   0%                                     - timer-set-time
         13,824   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         34,848   0%                                  - run-with-timer
         34,848   0%                                   - run-at-time
         16,992   0%                                    - timer-activate
         16,992   0%                                     - timer--activate
         16,992   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
         13,278   0%                                 - seed7--block-name
         13,278   0%                                    seed7-re-search-forward
         34,848   0%                                - seed7-re-search-backward
         34,848   0%                                 - run-with-timer
         34,848   0%                                  - run-at-time
         16,992   0%                                   - timer-activate
         16,992   0%                                    - timer--activate
         16,992   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
         16,048   0%                                  seed7-re-search-forward
         54,364   1%                                 seed7-re-search-forward
         40,928   0%                               - seed7--current-line-nth-word
         40,928   0%                                - thing-at-point
         40,928   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function D89>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          8,192   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 4CD>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         23,680   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         65,720   1%                              - seed7--line-ends-a-statement-p
         43,192   0%                                 looking-at
         22,528   0%                               - forward-sexp
         22,528   0%                                  seed7--forward-sexp-function
          4,224   0%                              - seed7-re-search-forward-closest
          4,224   0%                                 seed7-re-search-forward
        145,456   2%                            - seed7-calc-indent
         30,712   0%                             - seed7-line-is-defun-end
         20,472   0%                                looking-back
          7,168   0%                              - seed7-line-starts-with-any
          7,168   0%                                 seed7-line-starts-with
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         28,648   0%                             - seed7-line-inside-a-block-cached
         28,648   0%                              - seed7-line-inside-a-block
         15,360   0%                               - seed7--safe-enclosing-block-bounds
         15,360   0%                                - seed7--block-end-pos-for
          8,192   0%                                 - seed7-to-block-forward
          5,120   0%                                    seed7-re-search-forward
          3,072   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
         11,240   0%                               - seed7-re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
