     38,043,585  99% - ...
     38,043,585  99%  - #<primitive-function call-interactively>
     38,043,585  99%   - funcall-interactively
     38,043,585  99%    - smex
     38,043,585  99%     - smex-read-and-run
     38,043,585  99%      - execute-extended-command
     38,043,585  99%       - command-execute
     38,043,585  99%        - call-interactively
     38,043,585  99%         - apply
     38,043,585  99%          - call-interactively@ido-cr+-record-current-command
     38,043,585  99%           - #<primitive-function call-interactively>
     38,043,585  99%            - funcall-interactively
     38,043,585  99%             - pel-profile-all
     38,043,585  99%              - pel-profile-dir
     38,043,585  99%               - pel-profile-indent
     38,043,585  99%                - pel-profile-indentation-test-of
     36,474,053  95%                 - call-interactively
     36,474,053  95%                  - apply
     36,474,053  95%                   - call-interactively@ido-cr+-record-current-command
     36,474,053  95%                    - #<primitive-function call-interactively>
     36,474,053  95%                     - funcall-interactively
     36,474,037  95%                      - seed7-complete-statement-or-indent
     36,474,037  95%                       - seed7-indent-region
     36,474,037  95%                        - seed7--indent-one-line
     36,474,037  95%                         - seed7-calc-indent
      8,542,205  22%                          - seed7-line-inside-a-block-cached
      8,542,205  22%                           - seed7-line-inside-a-block
      4,107,048  10%                            - seed7--safe-enclosing-block-bounds
      4,107,048  10%                             - seed7--block-end-pos-for
      3,945,264  10%                              - seed7-to-block-forward
      1,790,269   4%                               - seed7-end-of-defun
      1,506,553   3%                                - seed7-top-block-name
      1,440,436   3%                                 - seed7--to-top
      1,343,636   3%                                  - seed7-re-search-backward
      1,258,400   3%                                   - run-with-timer
      1,258,400   3%                                    - run-at-time
        613,600   1%                                     - timer-activate
        613,600   1%                                      - timer--activate
        613,600   1%                                         timer--time-less-p
        395,200   1%                                       timer-relative-time
        249,600   0%                                     - timer-set-time
        249,600   0%                                        timer--time-setter
         51,132   0%                                   - seed7-inside-comment-p
         51,132   0%                                    - syntax-ppss
         51,132   0%                                     - syntax-propertize
         51,132   0%                                        seed7-mode-syntax-propertize
         34,104   0%                                     re-search-backward
         96,800   0%                                  - run-with-timer
         96,800   0%                                   - run-at-time
         47,200   0%                                    - timer-activate
         47,200   0%                                     - timer--activate
         47,200   0%                                        timer--time-less-p
         30,400   0%                                      timer-relative-time
         19,200   0%                                    - timer-set-time
         19,200   0%                                       timer--time-setter
         66,117   0%                                 - seed7--block-name
         57,933   0%                                    seed7-re-search-forward
        142,980   0%                                - seed7-re-search-forward
         38,585   0%                                 - seed7-inside-comment-p
         38,585   0%                                  - syntax-ppss
         38,585   0%                                   - syntax-propertize
         38,585   0%                                      seed7-mode-syntax-propertize
         96,800   0%                                - seed7-re-search-backward
         96,800   0%                                 - run-with-timer
         96,800   0%                                  - run-at-time
         47,200   0%                                   - timer-activate
         47,200   0%                                    - timer--activate
         47,200   0%                                       timer--time-less-p
         30,400   0%                                     timer-relative-time
         19,200   0%                                   - timer-set-time
         19,200   0%                                      timer--time-setter
      1,147,689   3%                                 seed7-re-search-forward
        660,490   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
            946   0%                                  seed7-inside-comment-p
        314,080   0%                               - seed7--current-line-nth-word
        314,080   0%                                - thing-at-point
        240,424   0%                                 - bounds-of-thing-at-point
        106,392   0%                                  - #<byte-code-function B82>
        106,392   0%                                   - forward-thing
        106,392   0%                                      format
        106,392   0%                                  - #<byte-code-function 974>
        106,392   0%                                   - forward-thing
        106,392   0%                                      format
         27,640   0%                                    re-search-forward
         32,736   0%                                 seed7--end-regexp-for
        110,584   0%                              - seed7--line-ends-a-statement-p
         69,624   0%                                 looking-at
         40,960   0%                               - forward-sexp
         40,960   0%                                  seed7--forward-sexp-function
      2,247,489   5%                            - seed7-re-search-backward
      1,446,192   3%                             - run-with-timer
      1,446,192   3%                              - run-at-time
        705,168   1%                               - timer-activate
        705,168   1%                                - timer--activate
        705,168   1%                                   timer--time-less-p
        454,176   1%                                 timer-relative-time
        286,848   0%                               - timer-set-time
        286,848   0%                                  timer--time-setter
        801,297   2%                               re-search-backward
      1,317,492   3%                            - seed7-calc-indent
        847,504   2%                             - seed7-line-inside-parens-pair-column
        847,504   2%                              - seed7-line-inside-parens-pair
        843,408   2%                               - seed7-re-search-backward
        838,288   2%                                - run-with-timer
        838,288   2%                                 - run-at-time
        408,752   1%                                  - timer-activate
        408,752   1%                                   - timer--activate
        408,752   1%                                      timer--time-less-p
        263,264   0%                                    timer-relative-time
        166,272   0%                                  - timer-set-time
        166,272   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        236,936   0%                             - seed7-line-is-defun-end
        144,392   0%                              - seed7-beg-of-defun
         79,032   0%                               - seed7-re-search-backward
         68,728   0%                                - run-with-timer
         68,728   0%                                 - run-at-time
         33,512   0%                                  - timer-activate
         33,512   0%                                   - timer--activate
         33,512   0%                                      timer--time-less-p
         21,584   0%                                    timer-relative-time
         13,632   0%                                  - timer-set-time
         13,632   0%                                     timer--time-setter
         10,304   0%                                  re-search-backward
         21,936   0%                               - seed7-re-search-backward-closest
