          39  78% - ...
          39  78%  - call-interactively
          39  78%   - apply
          39  78%    - call-interactively@ido-cr+-record-current-command
          39  78%     - #<primitive-function call-interactively>
          39  78%      - funcall-interactively
          32  64%       - pel-profile-all
          32  64%        - pel-profile-dir
          32  64%         - pel-profile-indent
          32  64%          - pel-profile-indentation-test-of
          32  64%           - call-interactively
          32  64%            - apply
          32  64%             - call-interactively@ido-cr+-record-current-command
          32  64%              - #<primitive-function call-interactively>
          32  64%               - funcall-interactively
          32  64%                - seed7-complete-statement-or-indent
          32  64%                 - seed7-indent-region
          32  64%                  - seed7--indent-one-line
          32  64%                   - seed7-calc-indent
          10  20%                    - seed7--indent-search-boundary
          10  20%                     - seed7--indent-search-boundary-uncached
           8  16%                      - syntax-ppss
           8  16%                         parse-partial-sexp
           7  14%                    - seed7-line-inside-a-block-cached
           7  14%                     - seed7-line-inside-a-block
           4   8%                      - seed7-re-search-backward
           2   4%                       - run-with-timer
           2   4%                        - run-at-time
           2   4%                         - timer-activate
           2   4%                          - timer--activate
           2   4%                             timer--time-less-p
           2   4%                       - seed7-inside-comment-p
           2   4%                        - syntax-ppss
           2   4%                           parse-partial-sexp
           3   6%                      - seed7--safe-enclosing-block-bounds
           3   6%                       - seed7--block-end-pos-for
           3   6%                        - seed7-to-block-forward
           1   2%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   2%                          - seed7-inside-comment-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           1   2%                         - seed7-end-of-defun
           1   2%                          - seed7-re-search-backward
           1   2%                           - run-with-timer
           1   2%                            - run-at-time
           1   2%                             - timer-activate
           1   2%                              - timer--activate
           1   2%                                 timer--time-less-p
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           5  10%                    - seed7-line-inside-until-logic-expression
           5  10%                     - seed7-re-search-backward
           5  10%                      - run-with-timer
           5  10%                       - run-at-time
           5  10%                        - timer-activate
           5  10%                         - timer--activate
           5  10%                            timer--time-less-p
           2   4%                    - seed7-line-inside-parens-pair-column
           2   4%                     - seed7-line-inside-parens-pair
           2   4%                      - seed7-re-search-backward
           1   2%                       - seed7-inside-string-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           2   4%                    - seed7-line-inside-assign-statement-continuation
           2   4%                     - seed7-assign-op-pos
           2   4%                      - seed7-re-search-backward
           2   4%                       - run-with-timer
           2   4%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           2   4%                    - seed7-line-inside-array-definition-block
           2   4%                     - seed7-re-search-backward
           1   2%                        re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           2   4%                    - seed7-line-inside-argument-list-section
           2   4%                     - seed7-re-search-backward
           2   4%                      - run-with-timer
           2   4%                       - run-at-time
           2   4%                        - timer-set-time
           2   4%                           timer--time-setter
           1   2%                    - seed7-current-line-start-inside-comment-p
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                    - seed7-line-inside-set-definition-block
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           7  14%       - seed7-complete-statement-or-indent
           7  14%        - seed7-indent-region
           7  14%         - seed7--indent-one-line
           7  14%          - seed7-calc-indent
           2   4%           - seed7-comment-column
           2   4%            - seed7-calc-indent
           1   2%             - seed7-line-after-func-return-logic-operator-column
           1   2%              - seed7-move-to-line
           1   2%               - seed7-to-previous-non-empty-line
           1   2%                - seed7-inside-comment-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           1   2%             - seed7-line-inside-func-return-statement
           1   2%              - seed7-re-search-backward
           1   2%               - run-with-timer
           1   2%                - run-at-time
           1   2%                 - timer-set-time
           1   2%                    timer--time-setter
           2   4%           - seed7--current-line-nth-word
           2   4%            - thing-at-point
           2   4%             - bounds-of-thing-at-point
           2   4%              - #<byte-code-function 26B>
           2   4%               - forward-thing
           2   4%                - forward-word
           2   4%                 - internal--syntax-propertize
           2   4%                  - syntax-propertize
           1   2%                     seed7-mode-syntax-propertize
           1   2%           - seed7-line-inside-logic-check-expression
           1   2%            - seed7-to-previous-line-starts-with
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-activate
           1   2%                 - timer--activate
           1   2%                    timer--time-less-p
           1   2%           - seed7-line-is-defun-end
           1   2%            - seed7-beg-of-defun
           1   2%             - seed7-re-search-backward-closest
           1   2%              - seed7-re-search-backward
           1   2%               - run-with-timer
           1   2%                - run-at-time
           1   2%                 - timer-set-time
           1   2%                    timer--time-setter
           1   2%           - seed7-line-inside-argument-list-section
           1   2%            - seed7-re-search-backward
           1   2%             - run-with-timer
           1   2%              - run-at-time
           1   2%               - timer-activate
           1   2%                - timer--activate
           1   2%                   timer--time-less-p
          11  22%   Automatic GC
