        5418  84% - ...
        5418  84%  - pel-profile-dir
        5418  84%   - pel-profile-indent
        5418  84%    - pel-profile-indentation-test-of
        5418  84%     - call-interactively
        5418  84%      - apply
        5418  84%       - call-interactively@ido-cr+-record-current-command
        5418  84%        - #<primitive-function call-interactively>
        5418  84%         - funcall-interactively
        5399  83%          - pel-profile-all
        5399  83%           - pel-profile-dir
        5399  83%            - pel-profile-indent
        5399  83%             - pel-profile-indentation-test-of
        5399  83%              - call-interactively
        5399  83%               - apply
        5399  83%                - call-interactively@ido-cr+-record-current-command
        5399  83%                 - #<primitive-function call-interactively>
        5399  83%                  - funcall-interactively
        5399  83%                   - seed7-complete-statement-or-indent
        5399  83%                    - seed7-indent-region
        5399  83%                     - seed7--indent-one-line
        5398  83%                      - seed7-calc-indent
        2510  39%                       - seed7-line-inside-parens-pair-column
        2510  39%                        - seed7-line-inside-parens-pair
        2255  35%                         - seed7-re-search-backward
        1206  18%                          - run-with-timer
        1205  18%                           - run-at-time
         777  12%                            - timer-activate
         776  12%                             - timer--activate
         773  12%                              - timer--time-less-p
          11   0%                                 timer--time
           1   0%                                timerp
         329   5%                            - timer-set-time
         329   5%                               timer--time-setter
          97   1%                              timer-relative-time
           2   0%                              timer-create
         983  15%                          - seed7-inside-comment-p
         978  15%                           - syntax-ppss
         967  15%                              parse-partial-sexp
           2   0%                              set-syntax-table
           2   0%                              make-closure
           1   0%                              syntax-ppss-toplevel-pos
           1   0%                              #<byte-code-function 12F>
          30   0%                            re-search-backward
          28   0%                          - seed7-inside-string-p
          18   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           4   0%                              make-closure
           2   0%                              syntax-ppss--update-stats
           2   0%                              #<byte-code-function 0A9>
           1   0%                              syntax-propertize
           1   0%                             #<byte-code-function C18>
           4   0%                          - #<byte-code-function B62>
           3   0%                             cancel-timer
           1   0%                            make-closure
         149   2%                         - forward-sexp
         149   2%                            seed7--forward-sexp-function
          62   0%                         - seed7-line-inside-syntax-parens-pair
          60   0%                          - syntax-ppss
          60   0%                             parse-partial-sexp
           1   0%                            seed7-move-to-line
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
           1   0%                           seed7--paren-pair-string
        1250  19%                       - seed7--indent-search-boundary
        1249  19%                        - seed7--indent-search-boundary-uncached
        1194  18%                         - syntax-ppss
        1182  18%                            parse-partial-sexp
           2   0%                            syntax-ppss--update-stats
           2   0%                            syntax-ppss--data
           1   0%                            syntax-propertize
           8   0%                           seed7-to-indent
        1183  18%                       - seed7-line-inside-a-block-cached
        1183  18%                        - seed7-line-inside-a-block
         866  13%                         - seed7--safe-enclosing-block-bounds
         866  13%                          - seed7--block-end-pos-for
         865  13%                           - seed7-to-block-forward
         853  13%                            - seed7-re-search-forward
         608   9%                             - seed7-inside-comment-p
         608   9%                              - syntax-ppss
         448   6%                               - syntax-propertize
         436   6%                                  seed7-mode-syntax-propertize
           2   0%                                - #<byte-code-function DC4>
           1   0%                                 - syntax-propertize-wholelines
           1   0%                                    syntax--lbp
           1   0%                                  syntax-ppss-flush-cache
         160   2%                                 parse-partial-sexp
           4   0%                            - seed7-end-of-defun
           3   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           1   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           2   0%                            - seed7--current-line-nth-word
           2   0%                             - thing-at-point
           2   0%                              - bounds-of-thing-at-point
           2   0%                               - #<byte-code-function 030>
           2   0%                                - forward-thing
           1   0%                                   forward-word
           1   0%                                   format
           2   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
         316   4%                         - seed7-re-search-backward
         303   4%                            re-search-backward
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         109   1%                       - seed7-line-inside-array-definition-block
         109   1%                        - seed7-re-search-backward
          94   1%                           re-search-backward
          15   0%                         - run-with-timer
          15   0%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                             - timer--time-less-p
           1   0%                                timer--time
           5   0%                             timer-relative-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
         102   1%                       - seed7-line-inside-set-definition-block
         102   1%                        - seed7-re-search-backward
          91   1%                           re-search-backward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          74   1%                       - seed7-line-inside-assign-statement-continuation
          74   1%                        - seed7-assign-op-pos
          74   1%                         - seed7-re-search-backward
          65   1%                            re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
          64   0%                       - seed7--current-line-nth-word
          63   0%                        - thing-at-point
          63   0%                         - bounds-of-thing-at-point
          61   0%                          - #<byte-code-function 67B>
          61   0%                           - forward-thing
          61   0%                            - forward-word
          60   0%                             - internal--syntax-propertize
          60   0%                              - syntax-propertize
          56   0%                                 seed7-mode-syntax-propertize
           3   0%                               - #<byte-code-function C49>
           3   0%                                  syntax-propertize-wholelines
           1   0%                            make-closure
          30   0%                       - seed7-line-is-defun-end
          27   0%                        - seed7-move-to-line
          27   0%                         - seed7-to-previous-non-empty-line
          22   0%                          - seed7-inside-comment-p
          22   0%                           - syntax-ppss
          22   0%                              parse-partial-sexp
           2   0%                          looking-back
           1   0%                          line-end-position
          23   0%                       - seed7-line-inside-logic-check-expression
          23   0%                        - seed7-to-previous-line-starts-with
          23   0%                         - seed7-re-search-backward
          21   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
          19   0%                       - seed7-line-inside-func-return-statement
          19   0%                        - seed7-re-search-backward
          16   0%                           re-search-backward
