    157,419,340  99% - ...
    157,419,340  99%  - #<primitive-function call-interactively>
    157,419,340  99%   - funcall-interactively
    157,419,340  99%    - smex
    157,419,340  99%     - smex-read-and-run
    157,419,340  99%      - execute-extended-command
    157,419,340  99%       - command-execute
    157,419,340  99%        - call-interactively
    157,419,340  99%         - apply
    157,419,340  99%          - call-interactively@ido-cr+-record-current-command
    157,419,340  99%           - #<primitive-function call-interactively>
    157,419,340  99%            - funcall-interactively
    157,419,340  99%             - pel-profile-all
    157,419,340  99%              - pel-profile-dir
    157,419,340  99%               - pel-profile-indent
    157,419,340  99%                - pel-profile-indentation-test-of
    155,849,808  98%                 - call-interactively
    155,849,808  98%                  - apply
    155,849,808  98%                   - call-interactively@ido-cr+-record-current-command
    155,849,808  98%                    - #<primitive-function call-interactively>
    155,849,808  98%                     - funcall-interactively
    155,849,792  98%                      - seed7-complete-statement-or-indent
    155,849,792  98%                       - seed7-indent-region
    155,849,792  98%                        - seed7--indent-one-line
    155,849,792  98%                         - seed7-calc-indent
    125,397,782  79%                          - seed7-line-inside-parens-pair-column
    125,397,782  79%                           - seed7-line-inside-parens-pair
    123,706,390  78%                            - seed7-re-search-backward
    123,450,624  78%                             - run-with-timer
    123,450,624  78%                              - run-at-time
     60,195,120  38%                               - timer-activate
     60,195,120  38%                                - timer--activate
     60,195,120  38%                                   timer--time-less-p
     38,769,456  24%                                 timer-relative-time
     24,486,048  15%                               - timer-set-time
     24,486,048  15%                                  timer--time-setter
        255,088   0%                               re-search-backward
            603   0%                             - seed7-inside-string-p
            603   0%                                syntax-ppss
             75   0%                               make-closure
      1,315,456   0%                            - seed7-line-inside-syntax-parens-pair
      1,315,456   0%                             - forward-sexp
      1,315,456   0%                                seed7--forward-sexp-function
        375,936   0%                            - forward-sexp
        375,936   0%                               seed7--forward-sexp-function
      9,529,191   6%                          - seed7-line-inside-a-block-cached
      9,529,191   6%                           - seed7-line-inside-a-block
      6,600,042   4%                            - seed7--safe-enclosing-block-bounds
      6,600,042   4%                             - seed7--block-end-pos-for
      6,595,946   4%                              - seed7-to-block-forward
      5,565,639   3%                               - seed7-re-search-forward
      3,525,874   2%                                - seed7-inside-comment-p
      3,525,874   2%                                 - syntax-ppss
      3,525,874   2%                                  - syntax-propertize
      3,525,874   2%                                     seed7-mode-syntax-propertize
        858,112   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        115,600   0%                               - seed7--current-line-nth-word
        115,600   0%                                - thing-at-point
        115,600   0%                                 - bounds-of-thing-at-point
         81,840   0%                                  - #<byte-code-function 00A>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         32,736   0%                                  - #<byte-code-function 8B4>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          1,024   0%                                    re-search-forward
         56,595   0%                               - seed7-end-of-defun
         28,896   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,552   0%                                 - seed7--block-name
          5,552   0%                                    seed7-re-search-forward
         15,351   0%                                - seed7-re-search-forward
          8,671   0%                                 - seed7-inside-comment-p
          8,671   0%                                  - syntax-ppss
          8,671   0%                                   - syntax-propertize
          8,671   0%                                      seed7-mode-syntax-propertize
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
      1,844,813   1%                            - seed7-re-search-backward
        997,813   0%                               re-search-backward
        847,000   0%                             - run-with-timer
        847,000   0%                              - run-at-time
        413,000   0%                               - timer-activate
        413,000   0%                                - timer--activate
        413,000   0%                                   timer--time-less-p
        266,000   0%                                 timer-relative-time
        168,000   0%                               - timer-set-time
        168,000   0%                                  timer--time-setter
        859,136   0%                              replace-regexp-in-string
         35,944   0%                            - seed7-calc-indent
         11,144   0%                             - seed7-line-inside-a-block-cached
         11,144   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-at-endof-array-definition-block
