     25,807,158  99% - ...
         45,576   0%                                            timer--time-less-p
         24,016   0%                                          timer-relative-time
         15,168   0%                                        - timer-set-time
         15,168   0%                                           timer--time-setter
         12,432   0%                                          timer-create
         41,440   0%                                      - seed7-inside-string-p
         20,720   0%                                       - syntax-ppss
         12,432   0%                                          make-closure
          8,288   0%                                        - parse-partial-sexp
          8,288   0%                                         - internal--syntax-propertize
          8,288   0%                                          - syntax-propertize
          8,288   0%                                             seed7-mode-syntax-propertize
          8,288   0%                                      - seed7-inside-comment-p
          4,144   0%                                       - syntax-ppss
          4,144   0%                                          make-closure
          4,144   0%                                        make-closure
          2,048   0%                                        re-search-backward
          6,776   0%                                     - run-with-timer
          6,776   0%                                      - run-at-time
          3,304   0%                                       - timer-activate
          3,304   0%                                        - timer--activate
          3,304   0%                                           timer--time-less-p
          2,128   0%                                         timer-relative-time
          1,344   0%                                       - timer-set-time
          1,344   0%                                          timer--time-setter
          6,192   0%                                    - seed7--block-name
          6,192   0%                                     - seed7-re-search-forward
          4,144   0%                                        seed7-inside-string-p
         29,832   0%                                   - seed7-re-search-forward
          8,288   0%                                      seed7-inside-string-p
          6,192   0%                                    - seed7-inside-comment-p
          6,192   0%                                     - syntax-ppss
          6,192   0%                                      - syntax-propertize
          2,048   0%                                         seed7-mode-syntax-propertize
         15,064   0%                                   - seed7-re-search-backward
         10,920   0%                                    - run-with-timer
         10,920   0%                                     - run-at-time
          7,448   0%                                      - timer-activate
          7,448   0%                                       - timer--activate
          7,448   0%                                          timer--time-less-p
          2,128   0%                                        timer-relative-time
          1,344   0%                                      - timer-set-time
          1,344   0%                                         timer--time-setter
          4,144   0%                                      seed7-inside-string-p
         13,456   0%                                  - seed7--current-line-nth-word
         13,456   0%                                   - thing-at-point
         13,456   0%                                    - bounds-of-thing-at-point
          4,144   0%                                       make-closure
          1,024   0%                                       re-search-forward
         10,164   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-comment-p
          7,216   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                     seed7-inside-line-indent-before-comment-p
          4,144   0%                                    seed7-inside-line-indent-before-comment-p
         11,264   0%                                 - seed7--line-ends-a-statement-p
          9,216   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         36,912   0%                               - seed7-re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                  make-closure
          5,120   0%                                 replace-regexp-in-string
        161,992   0%                             - seed7-line-inside-parens-pair-column
        161,992   0%                              - seed7-line-inside-parens-pair
        159,944   0%                               - seed7-re-search-backward
        115,432   0%                                - run-with-timer
        115,432   0%                                 - run-at-time
         69,128   0%                                  - timer-activate
         69,128   0%                                   - timer--activate
         69,128   0%                                      timer--time-less-p
         25,840   0%                                    timer-relative-time
         16,320   0%                                  - timer-set-time
         16,320   0%                                     timer--time-setter
          4,144   0%                                    timer-create
         20,720   0%                                - seed7-inside-comment-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
         12,432   0%                                  make-closure
          8,288   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        115,032   0%                             - seed7-line-is-defun-end
         39,456   0%                              - seed7-beg-of-defun
         20,184   0%                               - seed7-re-search-backward
         10,232   0%                                  re-search-backward
          9,952   0%                                - run-with-timer
          9,952   0%                                 - run-at-time
          6,976   0%                                  - timer-activate
          6,976   0%                                   - timer--activate
          6,976   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          9,032   0%                               - seed7-re-search-backward-closest
          7,968   0%                                - seed7-re-search-backward
          4,096   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          1,064   0%                                - seq-filter
          1,064   0%                                   make-symbol
         31,360   0%                              - seed7-line-starts-with-any
         31,360   0%                                 seed7-line-starts-with
         23,544   0%                                looking-back
         16,528   0%                              - seed7-move-to-line
         16,528   0%                               - seed7-to-previous-non-empty-line
         12,432   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
          4,144   0%                              - seed7--current-line-nth-word
          4,144   0%                               - thing-at-point
          4,144   0%                                - bounds-of-thing-at-point
          4,144   0%                                   make-closure
         50,048   0%                             - seed7-line-at-endof-array-definition-block
         33,152   0%                              - seed7-line-code-ends-with
         33,152   0%                               - seed7-re-search-backward
         21,840   0%                                - run-with-timer
         21,840   0%                                 - run-at-time
         14,896   0%                                  - timer-activate
         14,896   0%                                   - timer--activate
         14,896   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         11,888   0%                              - backward-sexp
         11,888   0%                               - forward-sexp
         11,888   0%                                - seed7--forward-sexp-function
          8,016   0%                                 - seed7--at-set-definition-end-line-p
          8,016   0%                                  - seed7-line-code-ends-with
          8,016   0%                                   - seed7-re-search-backward
          4,144   0%                                      seed7-inside-string-p
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,872   0%                                 - seed7--at-array-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,048   0%                                looking-at
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         28,951   0%                             - seed7-line-after-short-func-end
         10,120   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,144   0%                               - seed7--current-line-nth-word
          4,144   0%                                - thing-at-point
          4,144   0%                                 - bounds-of-thing-at-point
          4,144   0%                                    make-closure
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
         26,328   0%                             - seed7-line-inside-array-definition-block
         22,232   0%                              - seed7-re-search-backward
          7,168   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          4,144   0%                                 seed7-inside-string-p
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         24,048   0%                             - seed7-line-at-endof-set-definition-block
         15,760   0%                              - seed7-line-code-ends-with
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          8,288   0%                              - seed7-move-to-line
          8,288   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
         15,400   0%                             - seed7-line-indent-step
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         13,944   0%                             - seed7-line-inside-set-definition-block
         13,944   0%                              - seed7-re-search-backward
          7,168   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         13,944   0%                             - seed7-line-inside-assign-statement-continuation
         13,944   0%                              - seed7-assign-op-pos
         13,944   0%                               - seed7-re-search-backward
          7,168   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         12,336   0%                             - seed7-line-after-func-return-logic-operator-column
          5,168   0%                              - seed7-move-to-line
          5,168   0%                                 seed7-to-previous-non-empty-line
          8,288   0%                             - seed7--current-line-nth-word
          8,288   0%                              - thing-at-point
          8,288   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-starts-with
          4,144   0%                             - seed7--indent-search-boundary
          4,144   0%                              - seed7--indent-search-boundary-uncached
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
        773,304   2%                            - seed7-re-search-backward
        338,736   1%                             - run-with-timer
        338,736   1%                              - run-at-time
        182,464   0%                               - timer-activate
        182,464   0%                                - timer--activate
        182,464   0%                                   timer--time-less-p
         88,160   0%                                 timer-relative-time
         59,824   0%                               - timer-set-time
         59,824   0%                                  timer--time-setter
          8,288   0%                                 timer-create
        277,096   1%                               re-search-backward
        103,600   0%                             - seed7-inside-string-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         37,296   0%                             - seed7-inside-comment-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
         16,576   0%                               make-closure
        304,952   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         29,008   0%                              seed7--on-lineof
         14,336   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
          4,144   0%                             seed7--cache-block-spec
      4,698,594  18%                          - seed7-line-is-defun-end
      1,814,202   7%                           - seed7-end-of-defun
      1,438,720   5%                            - seed7-top-block-name
      1,393,136   5%                             - seed7--to-top
      1,314,880   5%                              - seed7-re-search-backward
      1,008,224   3%                               - run-with-timer
      1,008,224   3%                                - run-at-time
        509,936   1%                                 - timer-activate
        509,936   1%                                  - timer--activate
        509,936   1%                                     timer--time-less-p
        272,384   1%                                   timer-relative-time
        180,320   0%                                 - timer-set-time
        180,320   0%                                    timer--time-setter
         45,584   0%                                   timer-create
        207,200   0%                               - seed7-inside-string-p
         33,152   0%                                - syntax-ppss
         33,152   0%                                   make-closure
         62,160   0%                               - seed7-inside-comment-p
         33,152   0%                                - syntax-ppss
         33,152   0%                                   make-closure
         37,296   0%                                 make-closure
         74,112   0%                              - run-with-timer
         74,112   0%                               - run-at-time
         36,240   0%                                - timer-activate
         36,240   0%                                 - timer--activate
         36,240   0%                                    timer--time-less-p
         20,672   0%                                  timer-relative-time
         13,056   0%                                - timer-set-time
         13,056   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          4,144   0%                                make-closure
         45,584   0%                             - seed7--block-name
         45,584   0%                              - seed7-re-search-forward
         41,440   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        187,388   0%                            - seed7-re-search-forward
         87,024   0%                             - seed7-inside-string-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         55,308   0%                             - seed7-inside-comment-p
         47,020   0%                              - syntax-ppss
         38,732   0%                               - syntax-propertize
         34,588   0%                                  seed7-mode-syntax-propertize
          8,288   0%                                 make-closure
        103,120   0%                            - seed7-re-search-backward
         74,112   0%                             - run-with-timer
         74,112   0%                              - run-at-time
         40,384   0%                               - timer-activate
         40,384   0%                                - timer--activate
         40,384   0%                                   timer--time-less-p
         20,672   0%                                 timer-relative-time
         13,056   0%                               - timer-set-time
         13,056   0%                                  timer--time-setter
         20,720   0%                               seed7-inside-string-p
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
        974,278   3%                           - seed7-beg-of-defun
        367,875   1%                            - seed7-re-search-backward
        207,816   0%                             - run-with-timer
        207,816   0%                              - run-at-time
         97,496   0%                               - timer-activate
         97,496   0%                                - timer--activate
         97,496   0%                                   timer--time-less-p
         57,456   0%                                 timer-relative-time
         36,288   0%                               - timer-set-time
         36,288   0%                                  timer--time-setter
         16,576   0%                                 timer-create
        102,043   0%                               re-search-backward
         49,728   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        207,685   0%                            - seed7-re-search-backward-closest
        203,541   0%                             - seed7-re-search-backward
        103,173   0%                                re-search-backward
         96,224   0%                              - run-with-timer
         96,224   0%                               - run-at-time
         53,392   0%                                - timer-activate
         53,392   0%                                 - timer--activate
         53,392   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         19,120   0%                                - timer-set-time
         19,120   0%                                   timer--time-setter
          4,144   0%                                make-closure
        155,103   0%                            - seed7-top-block-name
         80,250   0%                             - seed7--block-name
         80,250   0%                              - seed7-re-search-forward
          8,288   0%                                 seed7-inside-string-p
         74,853   0%                             - seed7--to-top
         53,557   0%                              - seed7-re-search-backward
         25,440   0%                               - run-with-timer
         25,440   0%                                - run-at-time
         14,528   0%                                 - timer-activate
         14,528   0%                                  - timer--activate
         14,528   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         23,973   0%                                 re-search-backward
          4,144   0%                                 make-closure
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          8,184   0%                              match-string-no-properties
        711,920   2%                             looking-back
        704,746   2%                           - seed7-line-starts-with-any
        704,746   2%                              seed7-line-starts-with
        239,072   0%                           - seed7-move-to-line
        239,072   0%                            - seed7-to-previous-non-empty-line
         33,152   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
        187,864   0%                           - seed7--current-line-nth-word
        175,432   0%                            - thing-at-point
        175,432   0%                             - bounds-of-thing-at-point
         91,168   0%                                make-closure
         24,552   0%                              - #<byte-code-function D3C>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         16,368   0%                              - #<byte-code-function A5B>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         14,336   0%                                re-search-forward
         12,432   0%                              - seq-some
         12,432   0%                                 make-closure
         49,936   0%                           - seed7--safe-current-line-defun-start-indent
         49,936   0%                            - seed7-to-block-backward
         41,648   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
         13,304   0%                                re-search-backward
          4,144   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          8,288   0%                             - seed7--current-line-nth-word
          8,288   0%                              - thing-at-point
          8,288   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
      2,679,143  10%                          - seed7-comment-column
      2,453,527   9%                           - seed7-calc-indent
        588,469   2%                            - seed7-line-inside-a-block-cached
        588,469   2%                             - seed7-line-inside-a-block
        425,904   1%                              - seed7--safe-enclosing-block-bounds
        425,904   1%                               - seed7--block-end-pos-for
        394,160   1%                                - seed7-to-block-forward
        297,392   1%                                 - seed7-end-of-defun
        243,872   0%                                  - seed7-top-block-name
        232,512   0%                                   - seed7--to-top
        221,864   0%                                    - seed7-re-search-backward
        140,056   0%                                     - run-with-timer
        140,056   0%                                      - run-at-time
         68,600   0%                                       - timer-activate
         68,600   0%                                        - timer--activate
         68,600   0%                                           timer--time-less-p
         36,176   0%                                         timer-relative-time
         22,848   0%                                       - timer-set-time
         22,848   0%                                          timer--time-setter
         12,432   0%                                         timer-create
         45,584   0%                                     - seed7-inside-string-p
         12,432   0%                                      - syntax-ppss
         12,432   0%                                         make-closure
         24,864   0%                                       make-closure
          8,288   0%                                     - seed7-inside-comment-p
          4,144   0%                                      - syntax-ppss
          4,144   0%                                         make-closure
          3,072   0%                                       re-search-backward
         10,648   0%                                    - run-with-timer
         10,648   0%                                     - run-at-time
          5,192   0%                                      - timer-activate
          5,192   0%                                       - timer--activate
          5,192   0%                                          timer--time-less-p
          3,344   0%                                        timer-relative-time
          2,112   0%                                      - timer-set-time
          2,112   0%                                         timer--time-setter
         11,360   0%                                   - seed7--block-name
         11,360   0%                                    - seed7-re-search-forward
          8,288   0%                                     - seed7-inside-string-p
          4,144   0%                                      - syntax-ppss
          4,144   0%                                         make-closure
         31,560   0%                                  - seed7-re-search-forward
         10,336   0%                                   - seed7-inside-comment-p
         10,336   0%                                    - syntax-ppss
         10,336   0%                                     - syntax-propertize
          6,192   0%                                        seed7-mode-syntax-propertize
          8,288   0%                                     seed7-inside-string-p
          2,048   0%                                   - internal--syntax-propertize
          2,048   0%                                    - syntax-propertize
          2,048   0%                                       seed7-mode-syntax-propertize
         14,792   0%                                  - seed7-re-search-backward
         10,648   0%                                   - run-with-timer
         10,648   0%                                    - run-at-time
          5,192   0%                                     - timer-activate
          5,192   0%                                      - timer--activate
          5,192   0%                                         timer--time-less-p
          3,344   0%                                       timer-relative-time
          2,112   0%                                     - timer-set-time
          2,112   0%                                        timer--time-setter
          4,144   0%                                     seed7-inside-string-p
         46,400   0%                                 - seed7--current-line-nth-word
         42,256   0%                                  - thing-at-point
         34,072   0%                                   - bounds-of-thing-at-point
         12,432   0%                                      make-closure
          8,184   0%                                    - #<byte-code-function 201>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          4,144   0%                                    - seq-some
          4,144   0%                                       make-closure
          1,024   0%                                      re-search-forward
         40,080   0%                                 - seed7-re-search-forward
         12,432   0%                                    seed7-inside-string-p
         10,288   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                    seed7-inside-line-indent-before-comment-p
          9,216   0%                                - seed7--line-ends-a-statement-p
          9,216   0%                                   looking-at
          4,096   0%                                - seed7-re-search-forward-closest
          4,096   0%                                   seed7-re-search-forward
        128,629   0%                              - seed7-re-search-backward
         74,384   0%                               - run-with-timer
         74,384   0%                                - run-at-time
         34,352   0%                                 - timer-activate
         34,352   0%                                  - timer--activate
         34,352   0%                                     timer--time-less-p
         19,456   0%                                   timer-relative-time
         12,288   0%                                 - timer-set-time
         12,288   0%                                    timer--time-setter
          8,288   0%                                   timer-create
         25,237   0%                                 re-search-backward
         12,432   0%                                 make-closure
         12,432   0%                                 seed7-inside-string-p
          4,144   0%                                 seed7-inside-comment-p
         33,936   0%                                replace-regexp-in-string
        423,712   1%                            - seed7-line-inside-parens-pair-column
        423,712   1%                             - seed7-line-inside-parens-pair
        409,328   1%                              - seed7-re-search-backward
        302,800   1%                               - run-with-timer
        302,800   1%                                - run-at-time
        156,448   0%                                 - timer-activate
        156,448   0%                                  - timer--activate
        156,448   0%                                     timer--time-less-p
         82,080   0%                                   timer-relative-time
         55,984   0%                                 - timer-set-time
         55,984   0%                                    timer--time-setter
          8,288   0%                                   timer-create
         91,168   0%                               - seed7-inside-comment-p
         58,016   0%                                - syntax-ppss
         58,016   0%                                   make-closure
         15,360   0%                                 re-search-backward
         10,240   0%                              - forward-sexp
         10,240   0%                                 seed7--forward-sexp-function
          4,144   0%                              - seed7-line-inside-syntax-parens-pair
          4,144   0%                               - syntax-ppss
