          79  85% - ...
          79  85%  - call-interactively
          79  85%   - apply
          79  85%    - call-interactively@ido-cr+-record-current-command
          79  85%     - #<primitive-function call-interactively>
          79  85%      - funcall-interactively
          73  79%       - pel-profile-all
          73  79%        - pel-profile-dir
          73  79%         - pel-profile-indent
          73  79%          - pel-profile-indentation-test-of
          73  79%           - call-interactively
          73  79%            - apply
          73  79%             - call-interactively@ido-cr+-record-current-command
          73  79%              - #<primitive-function call-interactively>
          73  79%               - funcall-interactively
          73  79%                - seed7-complete-statement-or-indent
          73  79%                 - seed7-indent-region
          73  79%                  - seed7--indent-one-line
          73  79%                   - seed7-calc-indent
          25  27%                    - seed7--indent-search-boundary
          25  27%                     - seed7--indent-search-boundary-uncached
          23  25%                      - syntax-ppss
          22  23%                         parse-partial-sexp
           1   1%                         #<byte-code-function 10B>
           1   1%                        seed7-to-indent
          19  20%                    - seed7-comment-column
          17  18%                     - seed7-calc-indent
           3   3%                      - seed7-line-starts-with-open-paren-after-logic-operator
           3   3%                       - seed7-move-to-line
           3   3%                        - seed7-to-previous-non-empty-line
           3   3%                         - seed7-inside-comment-p
           3   3%                          - syntax-ppss
           3   3%                             parse-partial-sexp
           3   3%                      - seed7-line-after-short-func-end
           3   3%                       - seed7-move-to-line
           3   3%                        - seed7-to-previous-non-empty-line
           3   3%                         - seed7-inside-comment-p
           3   3%                          - syntax-ppss
           3   3%                             parse-partial-sexp
           2   2%                      - seed7-line-at-endof-set-definition-block
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           2   2%                      - seed7-line-is-defun-end
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           2   2%                      - seed7-line-inside-parens-pair-column
           2   2%                       - seed7-line-inside-parens-pair
           2   2%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                             timer-relative-time
           1   1%                           re-search-backward
           2   2%                      - seed7-line-at-endof-array-definition-block
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           1   1%                      - seed7--current-line-nth-word
           1   1%                       - thing-at-point
           1   1%                        - bounds-of-thing-at-point
           1   1%                         - #<byte-code-function A2A>
           1   1%                          - forward-thing
           1   1%                             format
           1   1%                      - seed7-current-line-start-inside-comment-p
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      - seed7--indent-search-boundary
           1   1%                       - seed7--indent-search-boundary-uncached
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                     - seed7-line-code-ends-with
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
          14  15%                    - seed7-line-inside-a-block-cached
