      4,707,383  99% - ...
      4,707,383  99%  - #<primitive-function call-interactively>
      4,707,383  99%   - funcall-interactively
      4,707,383  99%    - smex
      4,707,383  99%     - smex-read-and-run
      4,707,383  99%      - execute-extended-command
      4,707,383  99%       - command-execute
      4,707,383  99%        - call-interactively
      4,707,383  99%         - apply
      4,707,383  99%          - call-interactively@ido-cr+-record-current-command
      4,707,383  99%           - #<primitive-function call-interactively>
      4,707,383  99%            - funcall-interactively
      4,707,383  99%             - pel-profile-all
      4,707,383  99%              - pel-profile-dir
      4,707,383  99%               - pel-profile-indent
      4,707,383  99%                - pel-profile-indentation-test-of
      3,146,299  66%                 - call-interactively
      3,146,299  66%                  - apply
      3,146,299  66%                   - call-interactively@ido-cr+-record-current-command
      3,146,299  66%                    - #<primitive-function call-interactively>
      3,146,299  66%                     - funcall-interactively
      3,146,283  66%                      - seed7-complete-statement-or-indent
      3,146,283  66%                       - seed7-indent-region
      3,146,283  66%                        - seed7--indent-one-line
      3,146,283  66%                         - seed7-calc-indent
        815,855  17%                          - seed7-line-is-defun-end
        413,271   8%                           - seed7-beg-of-defun
        211,125   4%                            - seed7-re-search-backward
        158,752   3%                             - run-with-timer
        158,752   3%                              - run-at-time
         77,408   1%                               - timer-activate
         77,408   1%                                - timer--activate
         77,408   1%                                   timer--time-less-p
         49,856   1%                                 timer-relative-time
         31,488   0%                               - timer-set-time
         31,488   0%                                  timer--time-setter
         52,373   1%                               re-search-backward
         95,228   2%                            - seed7-re-search-backward-closest
         95,228   2%                             - seed7-re-search-backward
         56,508   1%                                re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         16,368   0%                              match-string-no-properties
          1,016   0%                              match-string
        253,160   5%                           - seed7-line-starts-with-any
        253,160   5%                              seed7-line-starts-with
         76,800   1%                             looking-back
         34,808   0%                           - seed7-move-to-line
         34,808   0%                              seed7-to-previous-non-empty-line
         27,600   0%                           - seed7--safe-current-line-defun-start-indent
         27,600   0%                            - seed7-to-block-backward
         19,416   0%                             - seed7-re-search-backward
         18,392   0%                              - run-with-timer
         18,392   0%                               - run-at-time
          8,968   0%                                - timer-activate
          8,968   0%                                 - timer--activate
          8,968   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
         10,216   0%                           - seed7--current-line-nth-word
         10,216   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 841>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        746,267  15%                          - seed7-line-inside-a-block-cached
        746,267  15%                           - seed7-line-inside-a-block
        592,451  12%                            - seed7--safe-enclosing-block-bounds
        592,451  12%                             - seed7--block-end-pos-for
        543,107  11%                              - seed7-to-block-forward
        440,895   9%                               - seed7-end-of-defun
        366,143   7%                                - seed7-top-block-name
        340,272   7%                                 - seed7--to-top
        305,424   6%                                  - seed7-re-search-backward
        296,208   6%                                   - run-with-timer
        296,208   6%                                    - run-at-time
        144,432   3%                                     - timer-activate
        144,432   3%                                      - timer--activate
        144,432   3%                                         timer--time-less-p
         93,024   1%                                       timer-relative-time
         58,752   1%                                     - timer-set-time
         58,752   1%                                        timer--time-setter
          9,216   0%                                     re-search-backward
         34,848   0%                                  - run-with-timer
         34,848   0%                                   - run-at-time
         16,992   0%                                    - timer-activate
         16,992   0%                                     - timer--activate
         16,992   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
