     11,800,018  99% - ...
     11,800,018  99%  - #<primitive-function call-interactively>
     11,800,018  99%   - funcall-interactively
     11,800,018  99%    - smex
     11,800,018  99%     - smex-read-and-run
     11,800,018  99%      - execute-extended-command
     11,800,018  99%       - command-execute
     11,800,018  99%        - call-interactively
     11,800,018  99%         - apply
     11,800,018  99%          - call-interactively@ido-cr+-record-current-command
     11,800,018  99%           - #<primitive-function call-interactively>
     11,800,018  99%            - funcall-interactively
     11,800,018  99%             - pel-profile-all
     11,800,018  99%              - pel-profile-dir
     11,800,018  99%               - pel-profile-indent
     11,800,018  99%                - pel-profile-indentation-test-of
     10,236,118  86%                 - call-interactively
     10,236,118  86%                  - apply
     10,236,118  86%                   - call-interactively@ido-cr+-record-current-command
     10,236,118  86%                    - #<primitive-function call-interactively>
     10,236,118  86%                     - funcall-interactively
     10,236,102  86%                      - seed7-complete-statement-or-indent
     10,236,102  86%                       - seed7-indent-region
     10,236,102  86%                        - seed7--indent-one-line
     10,236,102  86%                         - seed7-calc-indent
      2,336,839  19%                          - seed7-line-is-defun-end
        595,814   5%                           - seed7-line-starts-with-any
        595,814   5%                              seed7-line-starts-with
        580,816   4%                           - seed7-beg-of-defun
        171,003   1%                            - seed7-re-search-backward
        112,288   0%                             - run-with-timer
        112,288   0%                              - run-at-time
         54,752   0%                               - timer-activate
         54,752   0%                                - timer--activate
         54,752   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
         58,715   0%                               re-search-backward
        108,687   0%                            - seed7-re-search-backward-closest
        108,687   0%                             - seed7-re-search-backward
         62,223   0%                                re-search-backward
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
         97,660   0%                            - seed7-top-block-name
         68,024   0%                             - seed7--to-top
         48,664   0%                              - seed7-re-search-backward
         29,304   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         29,636   0%                             - seed7--block-name
         29,636   0%                                seed7-re-search-forward
         24,552   0%                              match-string-no-properties
         16,368   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
        498,768   4%                             looking-back
        461,654   3%                           - seed7-end-of-defun
        278,784   2%                            - seed7-top-block-name
        278,784   2%                             - seed7--to-top
        220,704   1%                              - seed7-re-search-backward
        220,704   1%                               - run-with-timer
        220,704   1%                                - run-at-time
        107,616   0%                                 - timer-activate
        107,616   0%                                  - timer--activate
        107,616   0%                                     timer--time-less-p
         69,312   0%                                   timer-relative-time
         43,776   0%                                 - timer-set-time
         43,776   0%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
         74,494   0%                            - seed7-re-search-forward
         33,534   0%                             - seed7-inside-comment-p
         33,534   0%                              - syntax-ppss
         33,534   0%                               - syntax-propertize
         33,534   0%                                  seed7-mode-syntax-propertize
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
        152,568   1%                           - seed7-move-to-line
        152,568   1%                              seed7-to-previous-non-empty-line
         26,608   0%                           - seed7--current-line-nth-word
         26,608   0%                            - thing-at-point
         26,608   0%                             - bounds-of-thing-at-point
         10,240   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function F23>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 13A>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         20,611   0%                           - seed7--safe-current-line-defun-start-indent
         20,611   0%                            - seed7-to-block-backward
         20,611   0%                             - seed7-re-search-backward
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
          6,091   0%                                re-search-backward
      1,905,825  16%                          - seed7-line-inside-a-block-cached
      1,905,825  16%                           - seed7-line-inside-a-block
      1,052,803   8%                            - seed7--safe-enclosing-block-bounds
      1,052,803   8%                             - seed7--block-end-pos-for
        958,275   8%                              - seed7-to-block-forward
        457,529   3%                               - seed7-end-of-defun
        396,336   3%                                - seed7-top-block-name
        394,288   3%                                 - seed7--to-top
        363,312   3%                                  - seed7-re-search-backward
        356,224   3%                                   - run-with-timer
        356,224   3%                                    - run-at-time
        173,696   1%                                     - timer-activate
        173,696   1%                                      - timer--activate
        173,696   1%                                         timer--time-less-p
        111,872   0%                                       timer-relative-time
         70,656   0%                                     - timer-set-time
         70,656   0%                                        timer--time-setter
          5,040   0%                                   - seed7-inside-comment-p
          5,040   0%                                    - syntax-ppss
          5,040   0%                                     - syntax-propertize
          5,040   0%                                        seed7-mode-syntax-propertize
          2,048   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
          2,048   0%                                 - seed7--block-name
          2,048   0%                                    seed7-re-search-forward
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         21,001   0%                                - seed7-re-search-forward
          6,665   0%                                 - seed7-inside-comment-p
          6,665   0%                                  - syntax-ppss
          6,665   0%                                   - syntax-propertize
          6,665   0%                                      seed7-mode-syntax-propertize
        275,530   2%                               - seed7-re-search-forward
          8,169   0%                                - seed7-inside-comment-p
          8,169   0%                                 - syntax-ppss
          8,169   0%                                  - syntax-propertize
          8,169   0%                                     seed7-mode-syntax-propertize
        151,552   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         57,296   0%                               - seed7--current-line-nth-word
         57,296   0%                                - thing-at-point
         32,744   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function ECA>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          8,192   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
         63,680   0%                              - seed7--line-ends-a-statement-p
         49,344   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        517,414   4%                            - seed7-re-search-backward
        322,344   2%                             - run-with-timer
        322,344   2%                              - run-at-time
        157,176   1%                               - timer-activate
        157,176   1%                                - timer--activate
        157,176   1%                                   timer--time-less-p
        101,232   0%                                 timer-relative-time
         63,936   0%                               - timer-set-time
         63,936   0%                                  timer--time-setter
        195,070   1%                               re-search-backward
        207,824   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         78,656   0%                            - seed7-calc-indent
         11,840   0%                             - seed7-line-inside-a-block-cached
         11,840   0%                              - seed7-line-inside-a-block
          7,744   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
