      9,237,745  99% - ...
      9,237,745  99%  - #<primitive-function call-interactively>
      9,237,745  99%   - funcall-interactively
      9,237,745  99%    - smex
      9,237,745  99%     - smex-read-and-run
      9,237,745  99%      - execute-extended-command
      9,237,745  99%       - command-execute
      9,237,745  99%        - call-interactively
      9,237,745  99%         - apply
      9,237,745  99%          - call-interactively@ido-cr+-record-current-command
      9,237,745  99%           - #<primitive-function call-interactively>
      9,237,745  99%            - funcall-interactively
      9,237,745  99%             - pel-profile-all
      9,237,745  99%              - pel-profile-dir
      9,237,745  99%               - pel-profile-indent
      9,237,745  99%                - pel-profile-indentation-test-of
      7,673,845  82%                 - call-interactively
      7,673,845  82%                  - apply
      7,673,845  82%                   - call-interactively@ido-cr+-record-current-command
      7,673,845  82%                    - #<primitive-function call-interactively>
      7,673,845  82%                     - funcall-interactively
      7,673,829  82%                      - seed7-complete-statement-or-indent
      7,673,829  82%                       - seed7-indent-region
      7,673,829  82%                        - seed7--indent-one-line
      7,673,829  82%                         - seed7-calc-indent
      3,081,136  33%                          - seed7-line-is-defun-end
      1,694,237  18%                           - seed7-end-of-defun
      1,479,528  15%                            - seed7-top-block-name
      1,471,344  15%                             - seed7--to-top
      1,413,264  15%                              - seed7-re-search-backward
      1,413,264  15%                               - run-with-timer
      1,413,264  15%                                - run-at-time
        689,120   7%                                 - timer-activate
        689,120   7%                                  - timer--activate
        689,120   7%                                     timer--time-less-p
        443,824   4%                                   timer-relative-time
        280,320   3%                                 - timer-set-time
        280,320   3%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
         60,722   0%                            - seed7-re-search-forward
         19,762   0%                             - seed7-inside-comment-p
         19,762   0%                              - syntax-ppss
         19,762   0%                               - syntax-propertize
         19,762   0%                                  seed7-mode-syntax-propertize
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
         24,552   0%                              match-string
         16,368   0%                              match-string-no-properties
        906,174   9%                           - seed7-beg-of-defun
        585,301   6%                            - seed7-re-search-backward
        547,888   5%                             - run-with-timer
        547,888   5%                              - run-at-time
        267,152   2%                               - timer-activate
        267,152   2%                                - timer--activate
        267,152   2%                                   timer--time-less-p
        172,064   1%                                 timer-relative-time
        108,672   1%                               - timer-set-time
        108,672   1%                                  timer--time-setter
         37,413   0%                               re-search-backward
        123,188   1%                            - seed7-top-block-name
         63,476   0%                             - seed7--block-name
         63,476   0%                                seed7-re-search-forward
         59,712   0%                             - seed7--to-top
         40,352   0%                              - seed7-re-search-backward
         20,992   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
        101,096   1%                            - seed7-re-search-backward-closest
        101,096   1%                             - seed7-re-search-backward
         58,504   0%                                re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
          8,184   0%                              match-string
        293,434   3%                           - seed7-line-starts-with-any
        293,434   3%                              seed7-line-starts-with
        119,792   1%                             looking-back
         38,912   0%                           - seed7-move-to-line
         38,912   0%                              seed7-to-previous-non-empty-line
         18,347   0%                           - seed7--safe-current-line-defun-start-indent
         18,347   0%                            - seed7-to-block-backward
         18,347   0%                             - seed7-re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
          5,763   0%                                re-search-backward
         10,240   0%                           - seed7--current-line-nth-word
         10,240   0%                            - thing-at-point
         10,240   0%                             - bounds-of-thing-at-point
         10,240   0%                                re-search-forward
      1,791,064  19%                          - seed7-line-inside-a-block-cached
      1,791,064  19%                           - seed7-line-inside-a-block
      1,330,538  14%                            - seed7--safe-enclosing-block-bounds
      1,330,538  14%                             - seed7--block-end-pos-for
      1,256,618  13%                              - seed7-to-block-forward
      1,126,747  12%                               - seed7-end-of-defun
      1,067,555  11%                                - seed7-top-block-name
      1,062,008  11%                                 - seed7--to-top
      1,023,288  11%                                  - seed7-re-search-backward
      1,021,240  11%                                   - run-with-timer
      1,021,240  11%                                    - run-at-time
        497,960   5%                                     - timer-activate
        497,960   5%                                      - timer--activate
        497,960   5%                                         timer--time-less-p
        320,720   3%                                       timer-relative-time
        202,560   2%                                     - timer-set-time
        202,560   2%                                        timer--time-setter
          2,048   0%                                     re-search-backward
         38,720   0%                                  - run-with-timer
         38,720   0%                                   - run-at-time
         18,880   0%                                    - timer-activate
         18,880   0%                                     - timer--activate
         18,880   0%                                        timer--time-less-p
         12,160   0%                                      timer-relative-time
          7,680   0%                                    - timer-set-time
          7,680   0%                                       timer--time-setter
          5,547   0%                                 - seed7--block-name
          5,547   0%                                    seed7-re-search-forward
         38,720   0%                                - seed7-re-search-backward
         38,720   0%                                 - run-with-timer
         38,720   0%                                  - run-at-time
         18,880   0%                                   - timer-activate
         18,880   0%                                    - timer--activate
         18,880   0%                                       timer--time-less-p
         12,160   0%                                     timer-relative-time
          7,680   0%                                   - timer-set-time
          7,680   0%                                      timer--time-setter
         14,328   0%                                  seed7-re-search-forward
         63,199   0%                                 seed7-re-search-forward
         42,112   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         24,560   0%                               - seed7--current-line-nth-word
         24,560   0%                                - thing-at-point
         24,560   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 5BD>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,192   0%                                    re-search-forward
         69,824   0%                              - seed7--line-ends-a-statement-p
         43,200   0%                                 looking-at
         26,624   0%                               - forward-sexp
         26,624   0%                                  seed7--forward-sexp-function
        292,793   3%                            - seed7-calc-indent
        187,160   2%                             - seed7-line-is-defun-end
         82,616   0%                              - seed7-end-of-defun
         73,568   0%                               - seed7-top-block-name
         73,568   0%                                - seed7--to-top
         70,664   0%                                 - seed7-re-search-backward
         70,664   0%                                  - run-with-timer
         70,664   0%                                   - run-at-time
         34,456   0%                                    - timer-activate
         34,456   0%                                     - timer--activate
         34,456   0%                                        timer--time-less-p
         22,192   0%                                      timer-relative-time
         14,016   0%                                    - timer-set-time
         14,016   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          4,096   0%                               - seed7-re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         55,408   0%                              - seed7-beg-of-defun
         34,400   0%                               - seed7-re-search-backward
         29,040   0%                                - run-with-timer
         29,040   0%                                 - run-at-time
         14,160   0%                                  - timer-activate
         14,160   0%                                   - timer--activate
         14,160   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
          5,360   0%                                  re-search-backward
          8,400   0%                               - seed7-re-search-backward-closest
          8,400   0%                                - seed7-re-search-backward
          4,528   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,984   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          1,024   0%                                - seed7--block-name
          1,024   0%                                   seed7-re-search-forward
         38,896   0%                              - seed7-line-starts-with-any
         38,896   0%                                 seed7-line-starts-with
          9,216   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         36,952   0%                             - seed7-line-inside-parens-pair-column
         36,952   0%                              - seed7-line-inside-parens-pair
         36,952   0%                               - seed7-re-search-backward
         33,880   0%                                - run-with-timer
         33,880   0%                                 - run-at-time
         16,520   0%                                  - timer-activate
         16,520   0%                                   - timer--activate
         16,520   0%                                      timer--time-less-p
         10,640   0%                                    timer-relative-time
          6,720   0%                                  - timer-set-time
          6,720   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
         20,144   0%                             - seed7-line-inside-a-block-cached
         20,144   0%                              - seed7-line-inside-a-block
         10,240   0%                               - seed7--safe-enclosing-block-bounds
         10,240   0%                                - seed7--block-end-pos-for
          8,192   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          7,856   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
          6,313   0%                             - seed7-line-inside-set-definition-block
          6,313   0%                              - seed7-re-search-backward
          3,409   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-array-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-assign-statement-continuation
          5,976   0%                              - seed7-assign-op-pos
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
