     35,764,879  99% - ...
     35,764,879  99%  - #<primitive-function call-interactively>
     35,764,879  99%   - funcall-interactively
     35,764,879  99%    - smex
     35,764,879  99%     - smex-read-and-run
     35,764,879  99%      - execute-extended-command
     35,764,879  99%       - command-execute
     35,764,879  99%        - call-interactively
     35,764,879  99%         - apply
     35,764,879  99%          - call-interactively@ido-cr+-record-current-command
     35,764,879  99%           - #<primitive-function call-interactively>
     35,764,879  99%            - funcall-interactively
     35,764,879  99%             - pel-profile-all
     35,764,879  99%              - pel-profile-dir
     35,764,879  99%               - pel-profile-indent
     35,764,879  99%                - pel-profile-indentation-test-of
     34,195,347  95%                 - call-interactively
     34,195,347  95%                  - apply
     34,195,347  95%                   - call-interactively@ido-cr+-record-current-command
     34,195,347  95%                    - #<primitive-function call-interactively>
     34,195,347  95%                     - funcall-interactively
     34,195,331  95%                      - seed7-complete-statement-or-indent
     34,195,331  95%                       - seed7-indent-region
     34,195,331  95%                        - seed7--indent-one-line
     34,195,331  95%                         - seed7-calc-indent
     12,721,306  35%                          - seed7-line-is-defun-end
      7,536,420  21%                           - seed7-end-of-defun
      6,650,584  18%                            - seed7-top-block-name
      6,642,400  18%                             - seed7--to-top
      6,430,408  17%                              - seed7-re-search-backward
      6,430,408  17%                               - run-with-timer
      6,430,408  17%                                - run-at-time
      3,135,496   8%                                 - timer-activate
      3,135,496   8%                                  - timer--activate
      3,135,496   8%                                     timer--time-less-p
      2,019,456   5%                                   timer-relative-time
      1,275,456   3%                                 - timer-set-time
      1,275,456   3%                                    timer--time-setter
        211,992   0%                              - run-with-timer
        211,992   0%                               - run-at-time
        103,368   0%                                - timer-activate
        103,368   0%                                 - timer--activate
        103,368   0%                                    timer--time-less-p
         66,576   0%                                  timer-relative-time
         42,048   0%                                - timer-set-time
         42,048   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        310,646   0%                            - seed7-re-search-forward
        160,758   0%                             - seed7-inside-comment-p
        160,758   0%                              - syntax-ppss
        160,758   0%                               - syntax-propertize
        160,758   0%                                  seed7-mode-syntax-propertize
        211,992   0%                            - seed7-re-search-backward
        211,992   0%                             - run-with-timer
        211,992   0%                              - run-at-time
        103,368   0%                               - timer-activate
        103,368   0%                                - timer--activate
        103,368   0%                                   timer--time-less-p
         66,576   0%                                 timer-relative-time
         42,048   0%                               - timer-set-time
         42,048   0%                                  timer--time-setter
        122,760   0%                              match-string-no-properties
         81,840   0%                              match-string
      2,048,651   5%                           - seed7-beg-of-defun
        700,237   1%                            - seed7-re-search-backward
        487,872   1%                             - run-with-timer
        487,872   1%                              - run-at-time
        237,888   0%                               - timer-activate
        237,888   0%                                - timer--activate
        237,888   0%                                   timer--time-less-p
        153,216   0%                                 timer-relative-time
         96,768   0%                               - timer-set-time
         96,768   0%                                  timer--time-setter
        212,365   0%                               re-search-backward
        423,398   1%                            - seed7-re-search-backward-closest
        423,398   1%                             - seed7-re-search-backward
        262,710   0%                                re-search-backward
        160,688   0%                              - run-with-timer
        160,688   0%                               - run-at-time
         78,352   0%                                - timer-activate
         78,352   0%                                 - timer--activate
         78,352   0%                                    timer--time-less-p
         50,464   0%                                  timer-relative-time
         31,872   0%                                - timer-set-time
         31,872   0%                                   timer--time-setter
        362,214   1%                            - seed7-top-block-name
        227,474   0%                             - seed7--to-top
        156,810   0%                              - seed7-re-search-backward
         86,146   0%                                 re-search-backward
