          35  79% - ...
          35  79%  - call-interactively
          35  79%   - apply
          35  79%    - call-interactively@ido-cr+-record-current-command
          35  79%     - #<primitive-function call-interactively>
          35  79%      - funcall-interactively
          26  59%       - pel-profile-all
          26  59%        - pel-profile-dir
          26  59%         - pel-profile-indent
          26  59%          - pel-profile-indentation-test-of
          26  59%           - call-interactively
          26  59%            - apply
          26  59%             - call-interactively@ido-cr+-record-current-command
          26  59%              - #<primitive-function call-interactively>
          26  59%               - funcall-interactively
          26  59%                - seed7-complete-statement-or-indent
          26  59%                 - seed7-indent-region
          26  59%                  - seed7--indent-one-line
          26  59%                   - seed7-calc-indent
           8  18%                    - seed7-comment-column
           6  13%                     - seed7-calc-indent
           2   4%                      - seed7-line-at-endof-array-definition-block
           2   4%                       - seed7-move-to-line
           2   4%                        - seed7-to-previous-non-empty-line
           2   4%                         - seed7-inside-comment-p
           2   4%                          - syntax-ppss
           1   2%                             #<byte-code-function 801>
           1   2%                             parse-partial-sexp
           1   2%                      - seed7-line-inside-a-block-cached
           1   2%                       - seed7-line-inside-a-block
           1   2%                        - seed7-re-search-backward
           1   2%                         - run-with-timer
           1   2%                          - run-at-time
           1   2%                           - timer-set-time
           1   2%                              timer--time-setter
           1   2%                      - seed7-line-after-func-return-logic-operator-column
           1   2%                       - seed7-move-to-line
           1   2%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                      - seed7-line-inside-parens-pair-column
           1   2%                       - seed7-line-inside-parens-pair
           1   2%                        - seed7-re-search-backward
           1   2%                         - run-with-timer
           1   2%                          - run-at-time
           1   2%                             timer-relative-time
           1   2%                      - seed7-line-is-defun-end
           1   2%                       - seed7--safe-current-line-defun-start-indent
           1   2%                        - seed7-to-block-backward
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           2   4%                     - seed7-line-code-ends-with
           2   4%                      - seed7-move-to-line
           2   4%                       - seed7-to-previous-non-empty-line
           2   4%                        - seed7-inside-comment-p
           2   4%                         - syntax-ppss
           2   4%                            parse-partial-sexp
           8  18%                    - seed7-line-inside-a-block-cached
           8  18%                     - seed7-line-inside-a-block
           4   9%                      - seed7-re-search-backward
           4   9%                       - run-with-timer
           4   9%                        - run-at-time
           2   4%                         - timer-set-time
           2   4%                            timer--time-setter
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           1   2%                           timer-relative-time
           3   6%                      - seed7--safe-enclosing-block-bounds
           3   6%                       - seed7--block-end-pos-for
           3   6%                        - seed7-to-block-forward
           1   2%                         - seed7-end-of-defun
           1   2%                          - seed7-top-block-name
           1   2%                           - seed7--to-top
           1   2%                            - seed7-re-search-backward
           1   2%                             - run-with-timer
           1   2%                              - run-at-time
           1   2%                               - timer-activate
           1   2%                                - timer--activate
           1   2%                                   timer--time-less-p
           1   2%                         - seed7--current-line-nth-word
           1   2%                          - thing-at-point
           1   2%                           - bounds-of-thing-at-point
           1   2%                            - #<byte-code-function 9A2>
           1   2%                             - forward-thing
           1   2%                                format
           1   2%                         - seed7-re-search-forward
           1   2%                          - seed7-inside-comment-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           1   2%                      - seed7-calc-indent
           1   2%                       - seed7-line-after-func-return-logic-operator-column
           1   2%                        - seed7-move-to-line
           1   2%                         - seed7-to-previous-non-empty-line
           1   2%                          - seed7-inside-comment-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           7  15%                    - seed7--indent-search-boundary
           7  15%                     - seed7--indent-search-boundary-uncached
           6  13%                      - syntax-ppss
           6  13%                         parse-partial-sexp
           1   2%                    - seed7-line-inside-until-logic-expression
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%                    - seed7-line-inside-array-definition-block
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%                    - seed7-line-inside-set-definition-block
           1   2%                     - seed7-re-search-backward
           1   2%                        re-search-backward
           9  20%       - seed7-complete-statement-or-indent
           9  20%        - seed7-indent-region
           9  20%         - seed7--indent-one-line
           9  20%          - seed7-calc-indent
           3   6%           - seed7-line-is-defun-end
           2   4%            - seed7-beg-of-defun
           2   4%             - seed7-re-search-backward
           2   4%              - run-with-timer
           2   4%               - run-at-time
           2   4%                - timer-activate
           2   4%                 - timer--activate
           2   4%                    timer--time-less-p
           1   2%            - seed7--safe-current-line-defun-start-indent
           1   2%             - seed7-to-block-backward
           1   2%              - seed7-re-search-backward
           1   2%               - run-with-timer
           1   2%                - run-at-time
           1   2%                 - timer-set-time
           1   2%                    timer--time-setter
           2   4%           - seed7--current-line-nth-word
           2   4%            - thing-at-point
           2   4%             - bounds-of-thing-at-point
           2   4%              - #<byte-code-function 0A9>
           2   4%               - forward-thing
           2   4%                - forward-word
           2   4%                 - internal--syntax-propertize
           2   4%                  - syntax-propertize
           2   4%                     seed7-mode-syntax-propertize
           2   4%           - seed7-line-inside-assign-statement-continuation
           2   4%            - seed7-assign-op-pos
           2   4%             - seed7-re-search-backward
           2   4%              - run-with-timer
           2   4%               - run-at-time
           2   4%                - timer-activate
           2   4%                 - timer--activate
           2   4%                    timer--time-less-p
           1   2%           - seed7-line-inside-logic-check-expression
           1   2%            - seed7-to-previous-line-starts-with
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-activate
           1   2%                 - timer--activate
           1   2%                    timer--time-less-p
           1   2%           - seed7-line-inside-parens-pair-column
           1   2%            - seed7-line-inside-parens-pair
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-set-time
           1   2%                   timer--time-setter
           9  20%   Automatic GC
