      7,351,143  99% - ...
      7,351,143  99%  - #<primitive-function call-interactively>
      7,351,143  99%   - funcall-interactively
      7,351,143  99%    - smex
      7,351,143  99%     - smex-read-and-run
      7,351,143  99%      - execute-extended-command
      7,351,143  99%       - command-execute
      7,351,143  99%        - call-interactively
      7,351,143  99%         - apply
      7,351,143  99%          - call-interactively@ido-cr+-record-current-command
      7,351,143  99%           - #<primitive-function call-interactively>
      7,351,143  99%            - funcall-interactively
      7,351,143  99%             - pel-profile-all
      7,351,143  99%              - pel-profile-dir
      7,351,143  99%               - pel-profile-indent
      7,351,143  99%                - pel-profile-indentation-test-of
      5,787,243  78%                 - call-interactively
      5,787,243  78%                  - apply
      5,787,243  78%                   - call-interactively@ido-cr+-record-current-command
      5,787,243  78%                    - #<primitive-function call-interactively>
      5,787,243  78%                     - funcall-interactively
      5,787,227  78%                      - seed7-complete-statement-or-indent
      5,787,227  78%                       - seed7-indent-region
      5,787,227  78%                        - seed7--indent-one-line
      5,787,227  78%                         - seed7-calc-indent
      1,623,579  22%                          - seed7-line-is-defun-end
        664,990   9%                           - seed7-beg-of-defun
        281,834   3%                            - seed7-re-search-backward-closest
        279,706   3%                             - seed7-re-search-backward
        154,880   2%                              - run-with-timer
        154,880   2%                               - run-at-time
         75,520   1%                                - timer-activate
         75,520   1%                                 - timer--activate
         75,520   1%                                    timer--time-less-p
         48,640   0%                                  timer-relative-time
         30,720   0%                                - timer-set-time
         30,720   0%                                   timer--time-setter
        124,826   1%                                re-search-backward
          2,128   0%                             - seq-filter
          2,128   0%                                make-symbol
        191,375   2%                            - seed7-re-search-backward
        110,063   1%                               re-search-backward
         81,312   1%                             - run-with-timer
         81,312   1%                              - run-at-time
         39,648   0%                               - timer-activate
         39,648   0%                                - timer--activate
         39,648   0%                                   timer--time-less-p
         25,536   0%                                 timer-relative-time
         16,128   0%                               - timer-set-time
         16,128   0%                                  timer--time-setter
         16,368   0%                              seed7--no-defun-found-msg-for
        627,681   8%                           - seed7-line-starts-with-any
        627,681   8%                              seed7-line-starts-with
        199,656   2%                             looking-back
         96,256   1%                           - seed7-move-to-line
         96,256   1%                              seed7-to-previous-non-empty-line
         24,552   0%                           - seed7--current-line-nth-word
         24,552   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function CAE>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 027>
