         615  89% - ...
         615  89%  - call-interactively
         615  89%   - apply
         615  89%    - call-interactively@ido-cr+-record-current-command
         615  89%     - #<primitive-function call-interactively>
         615  89%      - funcall-interactively
         604  87%       - pel-profile-all
         604  87%        - pel-profile-dir
         604  87%         - pel-profile-indent
         604  87%          - pel-profile-indentation-test-of
         604  87%           - call-interactively
         604  87%            - apply
         604  87%             - call-interactively@ido-cr+-record-current-command
         604  87%              - #<primitive-function call-interactively>
         604  87%               - funcall-interactively
         604  87%                - seed7-complete-statement-or-indent
         604  87%                 - seed7-indent-region
         604  87%                  - seed7--indent-one-line
         604  87%                   - seed7-calc-indent
         398  57%                    - seed7--indent-search-boundary
         398  57%                     - seed7--indent-search-boundary-uncached
         391  56%                      - syntax-ppss
         390  56%                         parse-partial-sexp
           2   0%                        seed7-to-indent
          77  11%                    - seed7-line-is-defun-end
          59   8%                     - seed7-end-of-defun
          46   6%                      - seed7-top-block-name
          45   6%                       - seed7--to-top
          44   6%                        - seed7-re-search-backward
          28   4%                         - seed7-inside-comment-p
          28   4%                          - syntax-ppss
          28   4%                             parse-partial-sexp
          14   2%                         - run-with-timer
          14   2%                          - run-at-time
           9   1%                           - timer-activate
           9   1%                            - timer--activate
           9   1%                               timer--time-less-p
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           1   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
           1   0%                         - #<byte-code-function 80C>
           1   0%                          - cancel-timer
           1   0%                             timerp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-activate
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          10   1%                      - seed7-re-search-forward
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - #<byte-code-function 951>
           1   0%                           set-match-data
           3   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         re-search-backward
          11   1%                     - seed7-beg-of-defun
           6   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                         re-search-backward
           2   0%                      - seed7-re-search-backward-closest
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           2   0%                        - #<byte-code-function 2EC>
           2   0%                         - forward-thing
           1   0%                            forward-word
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 2FF>
           1   0%                           - forward-thing
           1   0%                              format
           1   0%                       looking-back
          64   9%                    - seed7-line-inside-a-block-cached
          64   9%                     - seed7-line-inside-a-block
          48   6%                      - seed7--safe-enclosing-block-bounds
          48   6%                       - seed7--block-end-pos-for
          47   6%                        - seed7-to-block-forward
          31   4%                         - seed7-end-of-defun
          25   3%                          - seed7-top-block-name
          25   3%                           - seed7--to-top
          24   3%                            - seed7-re-search-backward
          19   2%                             - seed7-inside-comment-p
          19   2%                              - syntax-ppss
          19   2%                                 parse-partial-sexp
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           1   0%                               re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           4   0%                            seed7-re-search-forward
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           7   1%                         - seed7--current-line-nth-word
           6   0%                          - thing-at-point
           6   0%                           - bounds-of-thing-at-point
           3   0%                            - #<byte-code-function 17E>
           3   0%                             - forward-thing
           2   0%                                format
           1   0%                                forward-word
           1   0%                            - seq-some
           1   0%                               seq-do
           1   0%                              make-closure
           1   0%                            - #<byte-code-function 1D9>
           1   0%                             - forward-thing
           1   0%                                forward-word
           7   1%                         - seed7-re-search-forward
           6   0%                          - seed7-inside-string-p
           6   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                              syntax-propertize
           2   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
