     19,742,025  99% - ...
     19,742,025  99%  - #<primitive-function call-interactively>
     19,742,025  99%   - funcall-interactively
     19,742,025  99%    - smex
     19,742,025  99%     - smex-read-and-run
     19,742,025  99%      - execute-extended-command
     19,742,025  99%       - command-execute
     19,742,025  99%        - call-interactively
     19,742,025  99%         - apply
     19,742,025  99%          - call-interactively@ido-cr+-record-current-command
     19,742,025  99%           - #<primitive-function call-interactively>
     19,742,025  99%            - funcall-interactively
     19,742,025  99%             - pel-profile-all
     19,742,025  99%              - pel-profile-dir
     19,742,025  99%               - pel-profile-indent
     19,742,025  99%                - pel-profile-indentation-test-of
     18,178,125  91%                 - call-interactively
     18,178,125  91%                  - apply
     18,178,125  91%                   - call-interactively@ido-cr+-record-current-command
     18,178,125  91%                    - #<primitive-function call-interactively>
     18,178,125  91%                     - funcall-interactively
     18,178,109  91%                      - seed7-complete-statement-or-indent
     18,178,109  91%                       - seed7-indent-region
     18,178,109  91%                        - seed7--indent-one-line
     18,178,109  91%                         - seed7-calc-indent
      3,351,553  16%                          - seed7-line-inside-a-block-cached
      3,351,553  16%                           - seed7-line-inside-a-block
      1,541,019   7%                            - seed7--safe-enclosing-block-bounds
      1,541,019   7%                             - seed7--block-end-pos-for
      1,460,963   7%                              - seed7-to-block-forward
        616,587   3%                               - seed7-re-search-forward
        141,991   0%                                - seed7-inside-comment-p
        141,991   0%                                 - syntax-ppss
        141,991   0%                                  - syntax-propertize
        141,991   0%                                     seed7-mode-syntax-propertize
        325,400   1%                               - seed7-end-of-defun
        273,756   1%                                - seed7-top-block-name
        268,688   1%                                 - seed7--to-top
        241,616   1%                                  - seed7-re-search-backward
        239,568   1%                                   - run-with-timer
        239,568   1%                                    - run-at-time
        147,312   0%                                     - timer-activate
        147,312   0%                                      - timer--activate
        147,312   0%                                         timer--time-less-p
         56,544   0%                                       timer-relative-time
         35,712   0%                                     - timer-set-time
         35,712   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
         27,072   0%                                  - run-with-timer
         27,072   0%                                   - run-at-time
         15,168   0%                                    - timer-activate
         15,168   0%                                     - timer--activate
         15,168   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
          5,068   0%                                 - seed7--block-name
          5,068   0%                                  - seed7-re-search-forward
          2,048   0%                                   - seed7-inside-comment-p
          2,048   0%                                    - syntax-ppss
          2,048   0%                                     - syntax-propertize
          2,048   0%                                        seed7-mode-syntax-propertize
         27,072   0%                                - seed7-re-search-backward
         27,072   0%                                 - run-with-timer
         27,072   0%                                  - run-at-time
         15,168   0%                                   - timer-activate
         15,168   0%                                    - timer--activate
         15,168   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         20,476   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        317,440   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        152,432   0%                               - seed7--current-line-nth-word
        152,432   0%                                - thing-at-point
        136,064   0%                                 - bounds-of-thing-at-point
         90,024   0%                                  - #<byte-code-function 782>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         40,920   0%                                  - #<byte-code-function 630>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
          5,120   0%                                    re-search-forward
         49,104   0%                                 seed7--end-regexp-for
         64,696   0%                              - seed7--line-ends-a-statement-p
         54,456   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
         13,312   0%                              - seed7-to-next-line-starts-with
         13,312   0%                                 seed7-re-search-forward
      1,305,830   6%                            - seed7-re-search-backward
        895,632   4%                             - run-with-timer
        895,632   4%                              - run-at-time
        501,808   2%                               - timer-activate
        501,808   2%                                - timer--activate
        501,808   2%                                   timer--time-less-p
        241,376   1%                                 timer-relative-time
        152,448   0%                               - timer-set-time
        152,448   0%                                  timer--time-setter
        410,198   2%                               re-search-backward
        374,736   1%                              replace-regexp-in-string
         49,104   0%                              match-string
         22,544   0%                            - seed7-calc-indent
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,256   0%                             - seed7-line-inside-a-block-cached
          2,256   0%                              - seed7-line-inside-a-block
          2,256   0%                               - seed7-re-search-backward
