          12  66% - ...
          12  66%  - pel-profile-dir
          12  66%   - pel-profile-indent
          12  66%    - pel-profile-indentation-test-of
          12  66%     - call-interactively
          12  66%      - apply
          12  66%       - call-interactively@ido-cr+-record-current-command
          12  66%        - #<primitive-function call-interactively>
          12  66%         - funcall-interactively
          12  66%          - seed7-complete-statement-or-indent
          12  66%           - seed7-indent-region
          12  66%            - seed7--indent-one-line
          12  66%             - seed7-calc-indent
           3  16%              - seed7-comment-column
           3  16%               - seed7-calc-indent
           1   5%                - seed7-line-at-endof-array-definition-block
           1   5%                 - seed7-move-to-line
           1   5%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%                - seed7-line-after-func-return-logic-operator-column
           1   5%                 - seed7-move-to-line
           1   5%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%                - seed7-line-after-short-func-end
           1   5%                 - seed7-move-to-line
           1   5%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           3  16%              - seed7-line-inside-a-block-cached
           3  16%               - seed7-line-inside-a-block
           2  11%                - seed7--safe-enclosing-block-bounds
           2  11%                 - seed7--block-end-pos-for
           2  11%                  - seed7-to-block-forward
           1   5%                   - seed7-end-of-defun
           1   5%                    - seed7-top-block-name
           1   5%                     - seed7--to-top
           1   5%                      - seed7-re-search-backward
           1   5%                       - run-with-timer
           1   5%                        - run-at-time
           1   5%                         - timer-activate
           1   5%                          - timer--activate
           1   5%                             timer--time-less-p
           1   5%                     seed7-re-search-forward
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-set-time
           1   5%                      timer--time-setter
           2  11%              - seed7-line-inside-until-logic-expression
           2  11%               - seed7-re-search-backward
           2  11%                - run-with-timer
           2  11%                 - run-at-time
           2  11%                  - timer-activate
           2  11%                   - timer--activate
           2  11%                      timer--time-less-p
           1   5%              - seed7-line-inside-logic-check-expression
           1   5%               - seed7-to-previous-line-starts-with
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-activate
           1   5%                    - timer--activate
           1   5%                       timer--time-less-p
           1   5%              - seed7-line-inside-array-definition-block
           1   5%               - seed7-re-search-backward
           1   5%                - run-with-timer
           1   5%                 - run-at-time
           1   5%                  - timer-activate
           1   5%                   - timer--activate
           1   5%                      timer--time-less-p
           1   5%              - seed7-line-inside-assign-statement-continuation
           1   5%               - seed7-assign-op-pos
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-activate
           1   5%                    - timer--activate
           1   5%                       timer--time-less-p
           1   5%              - seed7--indent-search-boundary
           1   5%               - seed7--indent-search-boundary-uncached
           1   5%                - syntax-ppss
           1   5%                   parse-partial-sexp
           6  33%   Automatic GC
