     25,457,653  99% - ...
     25,457,653  99%  - #<primitive-function call-interactively>
     25,457,653  99%   - funcall-interactively
     25,457,653  99%    - smex
     25,457,653  99%     - smex-read-and-run
     25,457,653  99%      - execute-extended-command
     25,457,653  99%       - command-execute
     25,457,653  99%        - call-interactively
     25,457,653  99%         - apply
     25,457,653  99%          - call-interactively@ido-cr+-record-current-command
     25,457,653  99%           - #<primitive-function call-interactively>
     25,457,653  99%            - funcall-interactively
     25,457,653  99%             - pel-profile-all
     25,457,653  99%              - pel-profile-dir
     25,457,653  99%               - pel-profile-indent
     25,457,653  99%                - pel-profile-indentation-test-of
     23,893,753  93%                 - call-interactively
     23,893,753  93%                  - apply
     23,893,753  93%                   - call-interactively@ido-cr+-record-current-command
     23,893,753  93%                    - #<primitive-function call-interactively>
     23,893,753  93%                     - funcall-interactively
     23,893,737  93%                      - seed7-complete-statement-or-indent
     23,893,737  93%                       - seed7-indent-region
     23,893,737  93%                        - seed7--indent-one-line
     23,893,737  93%                         - seed7-calc-indent
      6,965,112  27%                          - seed7-line-inside-parens-pair-column
      6,965,112  27%                           - seed7-line-inside-parens-pair
      6,692,728  26%                            - seed7-re-search-backward
      6,401,400  25%                             - run-with-timer
      6,401,400  25%                              - run-at-time
      3,586,600  14%                               - timer-activate
      3,586,600  14%                                - timer--activate
      3,586,600  14%                                   timer--time-less-p
      1,725,200   6%                                 timer-relative-time
      1,089,600   4%                               - timer-set-time
      1,089,600   4%                                  timer--time-setter
        291,328   1%                               re-search-backward
        272,384   1%                            - forward-sexp
        272,384   1%                               seed7--forward-sexp-function
      4,044,894  15%                          - seed7-line-inside-a-block-cached
      4,044,894  15%                           - seed7-line-inside-a-block
      2,043,679   8%                            - seed7--safe-enclosing-block-bounds
      2,043,679   8%                             - seed7--block-end-pos-for
      2,015,711   7%                              - seed7-to-block-forward
        805,023   3%                               - seed7-re-search-forward
        242,759   0%                                - seed7-inside-comment-p
        242,759   0%                                 - syntax-ppss
        242,759   0%                                  - syntax-propertize
        242,759   0%                                     seed7-mode-syntax-propertize
        494,200   1%                               - seed7-end-of-defun
        429,544   1%                                - seed7-top-block-name
        416,668   1%                                 - seed7--to-top
        385,084   1%                                  - seed7-re-search-backward
        360,640   1%                                   - run-with-timer
        360,640   1%                                    - run-at-time
        221,760   0%                                     - timer-activate
        221,760   0%                                      - timer--activate
        221,760   0%                                         timer--time-less-p
         85,120   0%                                       timer-relative-time
         53,760   0%                                     - timer-set-time
         53,760   0%                                        timer--time-setter
         17,276   0%                                   - seed7-inside-comment-p
         17,276   0%                                    - syntax-ppss
         17,276   0%                                     - syntax-propertize
         17,276   0%                                        seed7-mode-syntax-propertize
          7,168   0%                                     re-search-backward
         31,584   0%                                  - run-with-timer
         31,584   0%                                   - run-at-time
         17,696   0%                                    - timer-activate
         17,696   0%                                     - timer--activate
         17,696   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
         12,876   0%                                 - seed7--block-name
          9,828   0%                                    seed7-re-search-forward
          3,048   0%                                    match-string
         31,584   0%                                - seed7-re-search-backward
         31,584   0%                                 - run-with-timer
         31,584   0%                                  - run-at-time
         17,696   0%                                   - timer-activate
         17,696   0%                                    - timer--activate
         17,696   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         17,408   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
          4,064   0%                                  match-string
        403,168   1%                               - seed7--current-line-nth-word
        403,168   1%                                - thing-at-point
        228,136   0%                                 - bounds-of-thing-at-point
        147,312   0%                                  - #<byte-code-function 62E>
        147,312   0%                                   - forward-thing
        147,312   0%                                      format
         73,656   0%                                  - #<byte-code-function 2C2>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
          7,168   0%                                    re-search-forward
        296,952   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         16,368   0%                                 seed7--end-regexp-for
         23,872   0%                              - seed7--line-ends-a-statement-p
         15,680   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
      1,414,187   5%                            - seed7-re-search-backward
      1,063,704   4%                             - run-with-timer
      1,063,704   4%                              - run-at-time
        595,976   2%                               - timer-activate
        595,976   2%                                - timer--activate
        595,976   2%                                   timer--time-less-p
        286,672   1%                                 timer-relative-time
        181,056   0%                               - timer-set-time
        181,056   0%                                  timer--time-setter
        350,483   1%                               re-search-backward
        321,760   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         79,104   0%                              seed7--indent-offset-for
         63,740   0%                            - seed7-calc-indent
         27,884   0%                             - seed7-line-is-defun-end
         12,524   0%                              - seed7-beg-of-defun
          4,952   0%                               - seed7-re-search-backward-closest
          4,952   0%                                - seed7-re-search-backward
          2,696   0%                                   re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,044   0%                               - seed7-re-search-backward
          1,916   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         13,224   0%                             - seed7-line-inside-parens-pair-column
         13,224   0%                              - seed7-line-inside-parens-pair
         11,176   0%                               - seed7-re-search-backward
         10,152   0%                                - run-with-timer
         10,152   0%                                 - run-at-time
          5,688   0%                                  - timer-activate
          5,688   0%                                   - timer--activate
          5,688   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
