          34  77% - ...
          34  77%  - pel-profile-dir
          34  77%   - pel-profile-indent
          34  77%    - pel-profile-indentation-test-of
          34  77%     - call-interactively
          34  77%      - apply
          34  77%       - call-interactively@ido-cr+-record-current-command
          34  77%        - #<primitive-function call-interactively>
          34  77%         - funcall-interactively
          34  77%          - seed7-complete-statement-or-indent
          34  77%           - seed7-indent-region
          34  77%            - seed7--indent-one-line
          34  77%             - seed7-calc-indent
           8  18%              - seed7-comment-column
           7  15%               - seed7-calc-indent
           3   6%                - seed7-line-inside-parens-pair-column
           3   6%                 - seed7-line-inside-parens-pair
           3   6%                  - seed7-re-search-backward
           3   6%                   - seed7-inside-comment-p
           3   6%                    - syntax-ppss
           3   6%                       parse-partial-sexp
           2   4%                - seed7-line-after-func-return-logic-operator-column
           2   4%                 - seed7-move-to-line
           2   4%                  - seed7-to-previous-non-empty-line
           2   4%                   - seed7-inside-comment-p
           2   4%                    - syntax-ppss
           2   4%                       parse-partial-sexp
           1   2%                - seed7-current-line-start-inside-comment-p
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%               - seed7-line-code-ends-with
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           7  15%              - seed7--indent-search-boundary
           7  15%               - seed7--indent-search-boundary-uncached
           7  15%                - syntax-ppss
           7  15%                   parse-partial-sexp
           7  15%              - seed7-line-inside-a-block-cached
           7  15%               - seed7-line-inside-a-block
           6  13%                - seed7--safe-enclosing-block-bounds
           6  13%                 - seed7--block-end-pos-for
           6  13%                  - seed7-to-block-forward
           4   9%                   - seed7-end-of-defun
           4   9%                    - seed7-top-block-name
           4   9%                     - seed7--to-top
           4   9%                      - seed7-re-search-backward
           3   6%                       - run-with-timer
           3   6%                        - run-at-time
           2   4%                         - timer-set-time
           2   4%                            timer--time-setter
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           1   2%                         re-search-backward
           1   2%                   - seed7-re-search-forward
           1   2%                    - seed7-inside-string-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                   - seed7-inside-line-indent-before-comment-p
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           3   6%              - seed7-line-is-defun-end
           1   2%               - seed7--safe-current-line-defun-start-indent
           1   2%                - seed7-to-block-backward
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%               - seed7--current-line-nth-word
           1   2%                - thing-at-point
           1   2%                   bounds-of-thing-at-point
           1   2%               - seed7-beg-of-defun
           1   2%                - seed7-re-search-backward-closest
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           2   4%              - seed7-line-inside-assign-statement-continuation
           2   4%               - seed7-assign-op-pos
           2   4%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%                 - seed7-inside-string-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-current-line-start-inside-comment-p
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           1   2%              - seed7-line-inside-argument-list-section
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%              - seed7-line-inside-until-logic-expression
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%              - seed7--current-line-nth-word
           1   2%               - thing-at-point
           1   2%                - bounds-of-thing-at-point
           1   2%                 - #<byte-code-function A14>
           1   2%                  - forward-thing
           1   2%                   - forward-word
           1   2%                    - internal--syntax-propertize
           1   2%                     - syntax-propertize
           1   2%                        seed7-mode-syntax-propertize
           1   2%              - seed7-line-inside-array-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-set-time
           1   2%                     timer--time-setter
           1   2%              - seed7-line-inside-parens-pair-column
           1   2%               - seed7-line-inside-parens-pair
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%              - seed7-line-inside-logic-check-expression
           1   2%               - seed7-to-previous-line-starts-with
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
          10  22%   Automatic GC
