     11,464,681  99% - ...
     11,464,681  99%  - #<primitive-function call-interactively>
     11,464,681  99%   - funcall-interactively
     11,464,681  99%    - smex
     11,464,681  99%     - smex-read-and-run
     11,464,681  99%      - execute-extended-command
     11,464,681  99%       - command-execute
     11,464,681  99%        - call-interactively
     11,464,681  99%         - apply
     11,464,681  99%          - call-interactively@ido-cr+-record-current-command
     11,464,681  99%           - #<primitive-function call-interactively>
     11,464,681  99%            - funcall-interactively
     11,464,681  99%             - pel-profile-all
     11,464,681  99%              - pel-profile-dir
     11,464,681  99%               - pel-profile-indent
     11,464,681  99%                - pel-profile-indentation-test-of
      9,895,149  86%                 - call-interactively
      9,895,149  86%                  - apply
      9,895,149  86%                   - call-interactively@ido-cr+-record-current-command
      9,895,149  86%                    - #<primitive-function call-interactively>
      9,895,149  86%                     - funcall-interactively
      9,895,133  86%                      - seed7-complete-statement-or-indent
      9,895,133  86%                       - seed7-indent-region
      9,895,133  86%                        - seed7--indent-one-line
      9,895,133  86%                         - seed7-calc-indent
      3,527,778  30%                          - seed7-line-is-defun-end
      1,868,977  16%                           - seed7-end-of-defun
      1,637,856  14%                            - seed7-top-block-name
      1,637,856  14%                             - seed7--to-top
      1,573,968  13%                              - seed7-re-search-backward
      1,573,968  13%                               - run-with-timer
      1,573,968  13%                                - run-at-time
        767,472   6%                                 - timer-activate
        767,472   6%                                  - timer--activate
        767,472   6%                                     timer--time-less-p
        494,304   4%                                   timer-relative-time
        312,192   2%                                 - timer-set-time
        312,192   2%                                    timer--time-setter
         63,888   0%                              - run-with-timer
         63,888   0%                               - run-at-time
         31,152   0%                                - timer-activate
         31,152   0%                                 - timer--activate
         31,152   0%                                    timer--time-less-p
         20,064   0%                                  timer-relative-time
         12,672   0%                                - timer-set-time
         12,672   0%                                   timer--time-setter
         88,085   0%                            - seed7-re-search-forward
         43,029   0%                             - seed7-inside-comment-p
         43,029   0%                              - syntax-ppss
         43,029   0%                               - syntax-propertize
         43,029   0%                                  seed7-mode-syntax-propertize
         63,888   0%                            - seed7-re-search-backward
         63,888   0%                             - run-with-timer
         63,888   0%                              - run-at-time
         31,152   0%                               - timer-activate
         31,152   0%                                - timer--activate
         31,152   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
