     42,942,345  99% - ...
          7,719   0%                                      seed7-mode-syntax-propertize
         24,552   0%                                  match-string
        322,729   0%                               - seed7-re-search-forward
         55,422   0%                                - seed7-inside-comment-p
         55,422   0%                                 - syntax-ppss
         55,422   0%                                  - syntax-propertize
         55,422   0%                                     seed7-mode-syntax-propertize
        133,120   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         93,136   0%                               - seed7--current-line-nth-word
         93,136   0%                                - thing-at-point
         84,952   0%                                 - bounds-of-thing-at-point
         44,032   0%                                    re-search-forward
         40,920   0%                                  - #<byte-code-function 443>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
          8,184   0%                                 seed7--end-regexp-for
        462,184   1%                              - seed7--line-ends-a-statement-p
        255,352   0%                                 looking-at
        206,832   0%                               - forward-sexp
        206,832   0%                                  seed7--forward-sexp-function
          6,144   0%                              - seed7-re-search-forward-closest
          6,144   0%                                 seed7-re-search-forward
      7,840,854  18%                            - seed7-calc-indent
      5,082,787  11%                             - seed7-line-inside-a-block-cached
      5,082,787  11%                              - seed7-line-inside-a-block
      4,172,995   9%                               - seed7--safe-enclosing-block-bounds
      4,172,995   9%                                - seed7--block-end-pos-for
      4,024,060   9%                                 - seed7-to-block-forward
      3,885,074   9%                                  - seed7-end-of-defun
      3,507,461   8%                                   - seed7-top-block-name
      3,477,278   8%                                    - seed7--to-top
      3,213,982   7%                                     - seed7-re-search-backward
      3,200,208   7%                                      - run-with-timer
      3,200,208   7%                                       - run-at-time
      1,560,432   3%                                        - timer-activate
      1,560,432   3%                                         - timer--activate
      1,560,432   3%                                            timer--time-less-p
      1,005,024   2%                                          timer-relative-time
        634,752   1%                                        - timer-set-time
        634,752   1%                                           timer--time-setter
         13,774   0%                                        re-search-backward
        263,296   0%                                     - run-with-timer
        263,296   0%                                      - run-at-time
        128,384   0%                                       - timer-activate
        128,384   0%                                        - timer--activate
        128,384   0%                                           timer--time-less-p
         82,688   0%                                         timer-relative-time
         52,224   0%                                       - timer-set-time
         52,224   0%                                          timer--time-setter
         30,183   0%                                    - seed7--block-name
         21,999   0%                                       seed7-re-search-forward
        263,296   0%                                   - seed7-re-search-backward
        263,296   0%                                    - run-with-timer
        263,296   0%                                     - run-at-time
        128,384   0%                                      - timer-activate
        128,384   0%                                       - timer--activate
        128,384   0%                                          timer--time-less-p
         82,688   0%                                        timer-relative-time
         52,224   0%                                      - timer-set-time
         52,224   0%                                         timer--time-setter
         46,733   0%                                     seed7-re-search-forward
         24,552   0%                                     match-string
         82,690   0%                                    seed7-re-search-forward
         32,760   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         23,536   0%                                  - seed7--current-line-nth-word
         23,536   0%                                   - thing-at-point
         23,536   0%                                    - bounds-of-thing-at-point
         16,368   0%                                     - #<byte-code-function 2AA>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
          7,168   0%                                       re-search-forward
        107,983   0%                                 - seed7--line-ends-a-statement-p
         64,847   0%                                    looking-at
         43,136   0%                                  - forward-sexp
         43,136   0%                                     seed7--forward-sexp-function
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                    seed7-re-search-forward
        768,600   1%                               - seed7-re-search-backward
        732,776   1%                                - run-with-timer
        732,776   1%                                 - run-at-time
        357,304   0%                                  - timer-activate
        357,304   0%                                   - timer--activate
        357,304   0%                                      timer--time-less-p
        230,128   0%                                    timer-relative-time
        145,344   0%                                  - timer-set-time
        145,344   0%                                     timer--time-setter
         35,824   0%                                  re-search-backward
        100,272   0%                               - replace-regexp-in-string
         24,552   0%                                  concat
         24,552   0%                                 match-string
      1,457,080   3%                             - seed7-line-inside-parens-pair-column
      1,457,080   3%                              - seed7-line-inside-parens-pair
      1,450,936   3%                               - seed7-re-search-backward
      1,417,152   3%                                - run-with-timer
      1,417,152   3%                                 - run-at-time
        691,008   1%                                  - timer-activate
        691,008   1%                                   - timer--activate
        691,008   1%                                      timer--time-less-p
        445,056   1%                                    timer-relative-time
        281,088   0%                                  - timer-set-time
        281,088   0%                                     timer--time-setter
         33,784   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
        800,252   1%                             - seed7-line-is-defun-end
        399,056   0%                              - seed7-end-of-defun
        332,024   0%                               - seed7-top-block-name
        332,024   0%                                - seed7--to-top
        304,920   0%                                 - seed7-re-search-backward
        304,920   0%                                  - run-with-timer
        304,920   0%                                   - run-at-time
        148,680   0%                                    - timer-activate
        148,680   0%                                     - timer--activate
        148,680   0%                                        timer--time-less-p
         95,760   0%                                      timer-relative-time
         60,480   0%                                    - timer-set-time
         60,480   0%                                       timer--time-setter
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         27,104   0%                               - seed7-re-search-backward
         27,104   0%                                - run-with-timer
         27,104   0%                                 - run-at-time
         13,216   0%                                  - timer-activate
         13,216   0%                                   - timer--activate
         13,216   0%                                      timer--time-less-p
          8,512   0%                                    timer-relative-time
          5,376   0%                                  - timer-set-time
          5,376   0%                                     timer--time-setter
         18,432   0%                               - seed7-re-search-forward
          4,096   0%                                - seed7-inside-comment-p
          4,096   0%                                 - syntax-ppss
          4,096   0%                                  - syntax-propertize
          4,096   0%                                     seed7-mode-syntax-propertize
          8,184   0%                                 match-string
        181,820   0%                              - seed7-beg-of-defun
         60,596   0%                               - seed7-re-search-backward
         52,272   0%                                - run-with-timer
         52,272   0%                                 - run-at-time
         25,488   0%                                  - timer-activate
         25,488   0%                                   - timer--activate
         25,488   0%                                      timer--time-less-p
         16,416   0%                                    timer-relative-time
         10,368   0%                                  - timer-set-time
         10,368   0%                                     timer--time-setter
          8,324   0%                                  re-search-backward
         29,968   0%                               - seed7-top-block-name
         20,720   0%                                - seed7--to-top
         13,944   0%                                 - seed7-re-search-backward
          7,168   0%                                    re-search-backward
          6,776   0%                                  - run-with-timer
          6,776   0%                                   - run-at-time
          3,304   0%                                    - timer-activate
          3,304   0%                                     - timer--activate
          3,304   0%                                        timer--time-less-p
          2,128   0%                                      timer-relative-time
          1,344   0%                                    - timer-set-time
          1,344   0%                                       timer--time-setter
          6,776   0%                                 - run-with-timer
          6,776   0%                                  - run-at-time
          3,304   0%                                   - timer-activate
          3,304   0%                                    - timer--activate
          3,304   0%                                       timer--time-less-p
          2,128   0%                                     timer-relative-time
          1,344   0%                                   - timer-set-time
          1,344   0%                                      timer--time-setter
          9,248   0%                                - seed7--block-name
          9,248   0%                                   seed7-re-search-forward
         27,888   0%                               - seed7-re-search-backward-closest
         27,888   0%                                - seed7-re-search-backward
         14,336   0%                                   re-search-backward
         13,552   0%                                 - run-with-timer
         13,552   0%                                  - run-at-time
          6,608   0%                                   - timer-activate
          6,608   0%                                    - timer--activate
          6,608   0%                                       timer--time-less-p
          4,256   0%                                     timer-relative-time
          2,688   0%                                   - timer-set-time
          2,688   0%                                      timer--time-setter
          8,184   0%                                 match-string
        123,776   0%                              - seed7-line-starts-with-any
        123,776   0%                                 seed7-line-starts-with
         66,552   0%                                looking-back
         19,832   0%                              - seed7--safe-current-line-defun-start-indent
         19,832   0%                               - seed7-to-block-backward
         10,648   0%                                - seed7-re-search-backward
         10,648   0%                                 - run-with-timer
         10,648   0%                                  - run-at-time
          5,192   0%                                   - timer-activate
          5,192   0%                                    - timer--activate
          5,192   0%                                       timer--time-less-p
          3,344   0%                                     timer-relative-time
          2,112   0%                                   - timer-set-time
          2,112   0%                                      timer--time-setter
          9,184   0%                                - user-error
          9,184   0%                                   format-message
          9,216   0%                              - seed7-move-to-line
          9,216   0%                                 seed7-to-previous-non-empty-line
         78,064   0%                             - seed7-line-inside-argument-list-section
         51,520   0%                              - seed7-re-search-backward
         28,288   0%                                 re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
         26,544   0%                              - seed7-line-is-procfunc-beg-of-decl
         26,544   0%                                 seed7-line-starts-with
         65,336   0%                             - seed7-line-inside-func-return-statement
         47,936   0%                              - seed7-re-search-backward
         24,704   0%                                 re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
         58,661   0%                             - seed7-line-inside-set-definition-block
         58,661   0%                              - seed7-re-search-backward
         34,461   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         56,376   0%                             - seed7-line-inside-logic-check-expression
         56,376   0%                              - seed7-to-previous-line-starts-with
         48,192   0%                               - seed7-re-search-backward
         24,960   0%                                  re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         50,170   0%                             - seed7-line-inside-assign-statement-continuation
         49,928   0%                              - seed7-assign-op-pos
         49,928   0%                               - seed7-re-search-backward
         25,728   0%                                  re-search-backward
         24,200   0%                                - run-with-timer
         24,200   0%                                 - run-at-time
         11,800   0%                                  - timer-activate
         11,800   0%                                   - timer--activate
         11,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
            242   0%                              - seed7-statement-end-pos
            242   0%                               - seed7-forward-char-pos
            242   0%                                - seed7-re-search-forward
            242   0%                                 - seed7-inside-string-p
            242   0%                                    syntax-ppss
         50,120   0%                             - seed7-line-inside-array-definition-block
         50,120   0%                              - seed7-re-search-backward
         25,920   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         47,808   0%                             - seed7-line-inside-until-logic-expression
         47,808   0%                              - seed7-re-search-backward
         24,576   0%                                 re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
         34,808   0%                             - seed7-line-after-func-return-logic-operator-column
          7,168   0%                              - seed7-move-to-line
          7,168   0%                                 seed7-to-previous-non-empty-line
         25,600   0%                             - seed7-line-isa-string
         25,600   0%                                seed7-line-starts-with
         25,600   0%                               seed7-line-starts-with
          7,168   0%                             - seed7--current-line-nth-word
          7,168   0%                              - thing-at-point
          7,168   0%                               - bounds-of-thing-at-point
          7,168   0%                                  re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
      1,347,916   3%                            - seed7-re-search-backward
      1,170,312   2%                             - run-with-timer
      1,170,312   2%                              - run-at-time
        570,648   1%                               - timer-activate
        570,648   1%                                - timer--activate
        570,648   1%                                   timer--time-less-p
        367,536   0%                                 timer-relative-time
        232,128   0%                               - timer-set-time
        232,128   0%                                  timer--time-setter
        177,604   0%                               re-search-backward
        222,392   0%                            - replace-regexp-in-string
         24,552   0%                               concat
         32,736   0%                              match-string
         23,544   0%                              seed7--indent-offset-for
     13,139,338  30%                          - seed7-line-is-defun-end
      7,585,293  17%                           - seed7-end-of-defun
      5,996,888  13%                            - seed7-top-block-name
      5,988,704  13%                             - seed7--to-top
      5,547,296  12%                              - seed7-re-search-backward
      5,530,184  12%                               - run-with-timer
      5,530,184  12%                                - run-at-time
      2,696,536   6%                                 - timer-activate
      2,696,536   6%                                  - timer--activate
      2,696,536   6%                                     timer--time-less-p
      1,736,752   4%                                   timer-relative-time
      1,096,896   2%                                 - timer-set-time
      1,096,896   2%                                    timer--time-setter
         17,112   0%                               - seed7-inside-comment-p
         17,112   0%                                - syntax-ppss
         17,112   0%                                 - syntax-propertize
         17,112   0%                                    seed7-mode-syntax-propertize
        441,408   1%                              - run-with-timer
        441,408   1%                               - run-at-time
        215,232   0%                                - timer-activate
        215,232   0%                                 - timer--activate
        215,232   0%                                    timer--time-less-p
        138,624   0%                                  timer-relative-time
         87,552   0%                                - timer-set-time
         87,552   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        717,276   1%                            - seed7-re-search-forward
        346,031   0%                             - seed7-inside-comment-p
        346,031   0%                              - syntax-ppss
        346,031   0%                               - syntax-propertize
        346,031   0%                                  seed7-mode-syntax-propertize
        129,333   0%                             - internal--syntax-propertize
        129,333   0%                              - syntax-propertize
        129,333   0%                                 seed7-mode-syntax-propertize
        441,408   1%                            - seed7-re-search-backward
        441,408   1%                             - run-with-timer
        441,408   1%                              - run-at-time
        215,232   0%                               - timer-activate
        215,232   0%                                - timer--activate
        215,232   0%                                   timer--time-less-p
        138,624   0%                                 timer-relative-time
         87,552   0%                               - timer-set-time
         87,552   0%                                  timer--time-setter
         73,656   0%                              match-string-no-properties
         65,472   0%                              match-string
      3,123,106   7%                           - seed7-beg-of-defun
      1,086,853   2%                            - seed7-re-search-backward
        826,672   1%                             - run-with-timer
        826,672   1%                              - run-at-time
        403,088   0%                               - timer-activate
        403,088   0%                                - timer--activate
        403,088   0%                                   timer--time-less-p
        259,616   0%                                 timer-relative-time
        163,968   0%                               - timer-set-time
        163,968   0%                                  timer--time-setter
        260,181   0%                               re-search-backward
        632,682   1%                            - seed7-top-block-name
        357,200   0%                             - seed7--to-top
        246,848   0%                              - seed7-re-search-backward
        136,496   0%                                 re-search-backward
        110,352   0%                               - run-with-timer
        110,352   0%                                - run-at-time
         53,808   0%                                 - timer-activate
         53,808   0%                                  - timer--activate
         53,808   0%                                     timer--time-less-p
         34,656   0%                                   timer-relative-time
         21,888   0%                                 - timer-set-time
         21,888   0%                                    timer--time-setter
        110,352   0%                              - run-with-timer
        110,352   0%                               - run-at-time
         53,808   0%                                - timer-activate
         53,808   0%                                 - timer--activate
         53,808   0%                                    timer--time-less-p
         34,656   0%                                  timer-relative-time
         21,888   0%                                - timer-set-time
         21,888   0%                                   timer--time-setter
        275,482   0%                             - seed7--block-name
        275,482   0%                                seed7-re-search-forward
        590,255   1%                            - seed7-re-search-backward-closest
        590,255   1%                             - seed7-re-search-backward
        365,679   0%                                re-search-backward
        224,576   0%                              - run-with-timer
        224,576   0%                               - run-at-time
        109,504   0%                                - timer-activate
        109,504   0%                                 - timer--activate
        109,504   0%                                    timer--time-less-p
         70,528   0%                                  timer-relative-time
         44,544   0%                                - timer-set-time
         44,544   0%                                   timer--time-setter
         16,368   0%                              match-string
         16,368   0%                              match-string-no-properties
      1,576,107   3%                           - seed7-line-starts-with-any
      1,576,107   3%                              seed7-line-starts-with
        457,800   1%                             looking-back
        161,272   0%                           - seed7--safe-current-line-defun-start-indent
        161,272   0%                            - seed7-to-block-backward
        117,352   0%                             - seed7-re-search-backward
        113,256   0%                              - run-with-timer
        113,256   0%                               - run-at-time
         55,224   0%                                - timer-activate
         55,224   0%                                 - timer--activate
         55,224   0%                                    timer--time-less-p
         35,568   0%                                  timer-relative-time
         22,464   0%                                - timer-set-time
         22,464   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         32,736   0%                             - seed7--current-line-nth-word
         32,736   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 4CC>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function 3AC>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         11,184   0%                             - user-error
         11,184   0%                                format-message
        160,000   0%                           - seed7-move-to-line
        160,000   0%                              seed7-to-previous-non-empty-line
         75,760   0%                           - seed7--current-line-nth-word
         75,760   0%                            - thing-at-point
         75,760   0%                             - bounds-of-thing-at-point
         59,392   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function AAF>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      4,506,994  10%                          - seed7-comment-column
      4,394,306  10%                           - seed7-calc-indent
      2,449,641   5%                            - seed7-line-inside-a-block-cached
      2,449,641   5%                             - seed7-line-inside-a-block
      1,992,840   4%                              - seed7--safe-enclosing-block-bounds
      1,992,840   4%                               - seed7--block-end-pos-for
      1,858,682   4%                                - seed7-to-block-forward
      1,796,650   4%                                 - seed7-end-of-defun
      1,591,567   3%                                  - seed7-top-block-name
      1,561,613   3%                                   - seed7--to-top
      1,449,325   3%                                    - seed7-re-search-backward
      1,382,304   3%                                     - run-with-timer
      1,382,304   3%                                      - run-at-time
        674,016   1%                                       - timer-activate
        674,016   1%                                        - timer--activate
        674,016   1%                                           timer--time-less-p
        434,112   1%                                         timer-relative-time
        274,176   0%                                       - timer-set-time
        274,176   0%                                          timer--time-setter
         56,616   0%                                     - seed7-inside-comment-p
         56,616   0%                                      - syntax-ppss
         56,616   0%                                       - syntax-propertize
         56,616   0%                                          seed7-mode-syntax-propertize
         10,405   0%                                       re-search-backward
        112,288   0%                                    - run-with-timer
        112,288   0%                                     - run-at-time
         54,752   0%                                      - timer-activate
         54,752   0%                                       - timer--activate
         54,752   0%                                          timer--time-less-p
         35,264   0%                                        timer-relative-time
         22,272   0%                                      - timer-set-time
         22,272   0%                                         timer--time-setter
         29,954   0%                                   - seed7--block-name
         21,770   0%                                      seed7-re-search-forward
        112,288   0%                                  - seed7-re-search-backward
        112,288   0%                                   - run-with-timer
        112,288   0%                                    - run-at-time
         54,752   0%                                     - timer-activate
         54,752   0%                                      - timer--activate
         54,752   0%                                         timer--time-less-p
         35,264   0%                                       timer-relative-time
         22,272   0%                                     - timer-set-time
         22,272   0%                                        timer--time-setter
         44,320   0%                                    seed7-re-search-forward
         16,368   0%                                    match-string
         41,560   0%                                 - seed7-re-search-forward
          3,933   0%                                  - seed7-inside-comment-p
          3,933   0%                                   - syntax-ppss
          3,933   0%                                    - syntax-propertize
          3,933   0%                                       seed7-mode-syntax-propertize
         11,264   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          9,208   0%                                 - seed7--current-line-nth-word
          9,208   0%                                  - thing-at-point
          9,208   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 142>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          1,024   0%                                      re-search-forward
         67,086   0%                                - seed7--line-ends-a-statement-p
         34,190   0%                                   looking-at
         32,896   0%                                 - forward-sexp
         32,896   0%                                    seed7--forward-sexp-function
          9,216   0%                                - seed7-re-search-forward-closest
          9,216   0%                                   seed7-re-search-forward
        395,281   0%                              - seed7-re-search-backward
        371,712   0%                               - run-with-timer
        371,712   0%                                - run-at-time
        181,248   0%                                 - timer-activate
        181,248   0%                                  - timer--activate
        181,248   0%                                     timer--time-less-p
        116,736   0%                                   timer-relative-time
         73,728   0%                                 - timer-set-time
         73,728   0%                                    timer--time-setter
         23,494   0%                                 re-search-backward
             75   0%                               - seed7-inside-string-p
             75   0%                                  syntax-ppss
         45,152   0%                              - replace-regexp-in-string
          8,184   0%                                 concat
      1,032,672   2%                            - seed7-line-inside-parens-pair-column
      1,032,672   2%                             - seed7-line-inside-parens-pair
      1,031,648   2%                              - seed7-re-search-backward
      1,018,336   2%                               - run-with-timer
      1,018,336   2%                                - run-at-time
        496,544   1%                                 - timer-activate
        496,544   1%                                  - timer--activate
        496,544   1%                                     timer--time-less-p
        319,808   0%                                   timer-relative-time
        201,984   0%                                 - timer-set-time
        201,984   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
          1,024   0%                              - forward-sexp
          1,024   0%                                 seed7--forward-sexp-function
        351,970   0%                            - seed7-line-inside-assign-statement-continuation
        351,970   0%                             - seed7-assign-op-pos
        351,970   0%                              - seed7-re-search-backward
        331,362   0%                               - run-with-timer
        331,362   0%                                - run-at-time
        287,802   0%                                   timer-set-function
         21,240   0%                                 - timer-activate
         21,240   0%                                  - timer--activate
         21,240   0%                                     timer--time-less-p
         13,680   0%                                   timer-relative-time
          8,640   0%                                 - timer-set-time
          8,640   0%                                    timer--time-setter
         20,608   0%                                 re-search-backward
        235,276   0%                            - seed7-line-is-defun-end
         78,192   0%                               looking-back
         57,448   0%                             - seed7-end-of-defun
         47,432   0%                              - seed7-top-block-name
         47,432   0%                               - seed7--to-top
         43,560   0%                                - seed7-re-search-backward
         43,560   0%                                 - run-with-timer
         43,560   0%                                  - run-at-time
         21,240   0%                                   - timer-activate
         21,240   0%                                    - timer--activate
         21,240   0%                                       timer--time-less-p
         13,680   0%                                     timer-relative-time
          8,640   0%                                   - timer-set-time
          8,640   0%                                      timer--time-setter
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                              - seed7-re-search-forward
          2,048   0%                               - seed7-inside-comment-p
          2,048   0%                                - syntax-ppss
          2,048   0%                                 - syntax-propertize
          2,048   0%                                    seed7-mode-syntax-propertize
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         45,584   0%                             - seed7-beg-of-defun
         23,288   0%                              - seed7-re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         12,168   0%                              - seed7-top-block-name
          9,208   0%                               - seed7--block-name
          9,208   0%                                  seed7-re-search-forward
          2,960   0%                               - seed7--to-top
          1,992   0%                                - seed7-re-search-backward
          1,024   0%                                   re-search-backward
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,984   0%                              - seed7-re-search-backward-closest
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         29,332   0%                             - seed7-line-starts-with-any
         29,332   0%                                seed7-line-starts-with
         16,536   0%                             - seed7--safe-current-line-defun-start-indent
         16,536   0%                              - seed7-to-block-backward
         16,536   0%                               - seed7-re-search-backward
          9,760   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 0FB>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         64,552   0%                            - seed7-line-inside-array-definition-block
         64,552   0%                             - seed7-re-search-backward
