         751  86% - ...
         751  86%  - pel-profile-all
         751  86%   - pel-profile-dir
         751  86%    - pel-profile-indent
         751  86%     - pel-profile-indentation-test-of
         751  86%      - call-interactively
         751  86%       - apply
         751  86%        - call-interactively@ido-cr+-record-current-command
         751  86%         - #<primitive-function call-interactively>
         751  86%          - funcall-interactively
         578  66%           - seed7-complete-statement-or-indent
         578  66%            - seed7-indent-region
         578  66%             - seed7--indent-one-line
         578  66%              - seed7-calc-indent
         393  45%               - seed7--indent-search-boundary
         393  45%                - seed7--indent-search-boundary-uncached
         393  45%                 - syntax-ppss
         390  44%                    parse-partial-sexp
           1   0%                    syntax-propertize
           1   0%                    syntax-table
         114  13%               - seed7-line-inside-a-block-cached
         114  13%                - seed7-line-inside-a-block
          99  11%                 - seed7--safe-enclosing-block-bounds
          99  11%                  - seed7--block-end-pos-for
          99  11%                   - seed7-to-block-forward
          90  10%                    - seed7-end-of-defun
          78   8%                     - seed7-top-block-name
          78   8%                      - seed7--to-top
          78   8%                       - seed7-re-search-backward
          65   7%                        - seed7-inside-comment-p
          65   7%                         - syntax-ppss
          64   7%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
          12   1%                        - run-with-timer
          12   1%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                          seed7-inside-string-p
           8   0%                     - seed7-re-search-backward
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           4   0%                       seed7-re-search-forward
           5   0%                    - seed7-re-search-forward
           3   0%                     - seed7-inside-string-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           3   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function BF3>
           1   0%                        - forward-thing
           1   0%                           format
          15   1%                 - seed7-re-search-backward
           8   0%                  - seed7-inside-comment-p
           8   0%                   - syntax-ppss
           8   0%                      parse-partial-sexp
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           3   0%                    re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - #<byte-code-function 0BA>
           1   0%                      set-match-data
          39   4%               - seed7-line-inside-parens-pair-column
          39   4%                - seed7-line-inside-parens-pair
          38   4%                 - seed7-re-search-backward
          20   2%                  - run-with-timer
          20   2%                   - run-at-time
          15   1%                    - timer-activate
          15   1%                     - timer--activate
          15   1%                        timer--time-less-p
           4   0%                    - timer-set-time
           4   0%                       timer--time-setter
           1   0%                      timer-relative-time
          10   1%                  - seed7-inside-string-p
          10   1%                   - syntax-ppss
          10   1%                      parse-partial-sexp
           7   0%                  - seed7-inside-comment-p
           7   0%                   - syntax-ppss
           7   0%                      parse-partial-sexp
           1   0%                  - #<byte-code-function E91>
           1   0%                     cancel-timer
           1   0%                 - seed7-line-inside-syntax-parens-pair
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          11   1%               - seed7-comment-column
           8   0%                - seed7-calc-indent
           2   0%                 - seed7-line-after-func-return-logic-operator-column
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-at-endof-set-definition-block
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-a-block-cached
           1   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
