        2468  89% - ...
        2468  89%  - apply
        2468  89%   - call-interactively@ido-cr+-record-current-command
        2468  89%    - #<primitive-function call-interactively>
        2468  89%     - funcall-interactively
        2467  89%      - pel-profile-all
        2467  89%       - pel-profile-dir
        2467  89%        - pel-profile-indent
        2467  89%         - pel-profile-indentation-test-of
        2467  89%          - call-interactively
        2467  89%           - apply
        2467  89%            - call-interactively@ido-cr+-record-current-command
        2467  89%             - #<primitive-function call-interactively>
        2467  89%              - funcall-interactively
        2467  89%               - seed7-complete-statement-or-indent
        2467  89%                - seed7-indent-region
        2467  89%                 - seed7--indent-one-line
        2466  89%                  - seed7-calc-indent
         985  35%                   - seed7-line-is-defun-end
         660  23%                    - seed7-end-of-defun
         456  16%                     - seed7-top-block-name
         454  16%                      - seed7--to-top
         445  16%                       - seed7-re-search-backward
         356  12%                        - seed7-inside-comment-p
         356  12%                         - syntax-ppss
         354  12%                            parse-partial-sexp
           1   0%                            syntax-propertize
           1   0%                            #<byte-code-function 795>
          79   2%                        - run-with-timer
          79   2%                         - run-at-time
          51   1%                          - timer-activate
          51   1%                           - timer--activate
          50   1%                              timer--time-less-p
          22   0%                          - timer-set-time
          22   0%                             timer--time-setter
           6   0%                            timer-relative-time
           8   0%                          re-search-backward
           1   0%                          seed7-inside-string-p
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         seed7-to-indent
           2   0%                      - seed7--block-name
           2   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
         185   6%                     - seed7-re-search-forward
         101   3%                      - seed7-inside-comment-p
         100   3%                       - syntax-ppss
          88   3%                          parse-partial-sexp
          11   0%                        - syntax-propertize
          11   0%                           seed7-mode-syntax-propertize
          42   1%                      - seed7-inside-string-p
          40   1%                       - syntax-ppss
          40   1%                          parse-partial-sexp
           2   0%                       - #<byte-code-function 1CD>
           2   0%                          set-match-data
          14   0%                     - seed7-re-search-backward
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                          - timer--time-less-p
           1   0%                             timer--time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           1   0%                       match-string-no-properties
         276  10%                    - seed7-beg-of-defun
         236   8%                     - seed7-re-search-backward
         181   6%                      - seed7-inside-comment-p
         181   6%                       - syntax-ppss
         181   6%                          parse-partial-sexp
          44   1%                      - run-with-timer
          44   1%                       - run-at-time
          26   0%                        - timer-activate
          26   0%                         - timer--activate
          26   0%                            timer--time-less-p
          14   0%                        - timer-set-time
          14   0%                           timer--time-setter
           3   0%                          timer-relative-time
          11   0%                        re-search-backward
          32   1%                     - seed7-re-search-backward-closest
          32   1%                      - seed7-re-search-backward
          28   1%                         re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           6   0%                     - seed7-top-block-name
           6   0%                      - seed7--to-top
           6   0%                       - seed7-re-search-backward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
          37   1%                    - seed7--indent-search-boundary-uncached
          36   1%                     - syntax-ppss
          36   1%                        parse-partial-sexp
           1   0%                       seed7-to-indent
           5   0%                    - seed7--safe-current-line-defun-start-indent
           5   0%                     - seed7-to-block-backward
           5   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           4   0%                    - seed7-move-to-line
           4   0%                     - seed7-to-previous-non-empty-line
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
