        7421  94% - ...
        7421  94%  - pel-profile-indent
        7421  94%   - pel-profile-indentation-test-of
        7421  94%    - call-interactively
        7421  94%     - apply
        7421  94%      - call-interactively@ido-cr+-record-current-command
        7421  94%       - #<primitive-function call-interactively>
        7421  94%        - funcall-interactively
        7085  90%         - pel-profile-all
        7085  90%          - pel-profile-dir
        7085  90%           - pel-profile-indent
        7085  90%            - pel-profile-indentation-test-of
        7085  90%             - call-interactively
        7085  90%              - apply
        7085  90%               - call-interactively@ido-cr+-record-current-command
        7085  90%                - #<primitive-function call-interactively>
        7085  90%                 - funcall-interactively
        7085  90%                  - seed7-complete-statement-or-indent
        7085  90%                   - seed7-indent-region
        7085  90%                    - seed7--indent-one-line
        7083  90%                     - seed7-calc-indent
        6282  80%                      - seed7--indent-search-boundary
        6280  80%                       - seed7--indent-search-boundary-uncached
        6212  79%                        - syntax-ppss
        6188  78%                           parse-partial-sexp
           5   0%                           make-closure
           2   0%                           syntax-ppss--data
           2   0%                           #<byte-code-function D97>
           2   0%                           syntax-propertize
           2   0%                           syntax-ppss--update-stats
          12   0%                          seed7-to-indent
         388   4%                      - seed7-line-is-defun-end
         260   3%                       - seed7-end-of-defun
         218   2%                        - seed7-top-block-name
         216   2%                         - seed7--to-top
         214   2%                          - seed7-re-search-backward
         134   1%                           - seed7-inside-comment-p
         134   1%                            - syntax-ppss
         134   1%                               parse-partial-sexp
          68   0%                           - run-with-timer
          68   0%                            - run-at-time
          50   0%                             - timer-activate
          50   0%                              - timer--activate
          50   0%                               - timer--time-less-p
           1   0%                                  timer--time
          13   0%                             - timer-set-time
          13   0%                                timer--time-setter
           5   0%                               timer-relative-time
          11   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               #<byte-code-function 945>
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            seed7-to-indent
           2   0%                         - seed7--block-name
           2   0%                            seed7-re-search-forward
          40   0%                        - seed7-re-search-forward
          16   0%                         - seed7-inside-comment-p
          16   0%                          - syntax-ppss
          15   0%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
           8   0%                         - seed7-inside-string-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           2   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
         117   1%                       - seed7-beg-of-defun
          97   1%                        - seed7-re-search-backward
          63   0%                         - seed7-inside-comment-p
          63   0%                          - syntax-ppss
          63   0%                             parse-partial-sexp
          28   0%                         - run-with-timer
          28   0%                          - run-at-time
          18   0%                           - timer-activate
          18   0%                            - timer--activate
          18   0%                               timer--time-less-p
           9   0%                           - timer-set-time
           9   0%                              timer--time-setter
           1   0%                             timer-relative-time
           5   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - #<byte-code-function AD8>
           1   0%                             set-match-data
          16   0%                        - seed7-re-search-backward-closest
          16   0%                         - seed7-re-search-backward
          13   0%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           4   0%                        - seed7-top-block-name
           4   0%                         - seed7--to-top
           3   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           5   0%                       - seed7-move-to-line
           5   0%                        - seed7-to-previous-non-empty-line
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           3   0%                         looking-back
           2   0%                       - seed7--current-line-nth-word
           2   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function DBA>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          99   1%                      - seed7-comment-column
          95   1%                       - seed7-calc-indent
          71   0%                        - seed7--indent-search-boundary
          71   0%                         - seed7--indent-search-boundary-uncached
          70   0%                          - syntax-ppss
          70   0%                             parse-partial-sexp
          10   0%                        - seed7-line-inside-parens-pair-column
          10   0%                         - seed7-line-inside-parens-pair
           9   0%                          - seed7-re-search-backward
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-is-defun-end
