         294  83% - ...
         294  83%  - apply
         294  83%   - call-interactively@ido-cr+-record-current-command
         294  83%    - #<primitive-function call-interactively>
         294  83%     - funcall-interactively
         294  83%      - pel-profile-all
         294  83%       - pel-profile-dir
         294  83%        - pel-profile-indent
         294  83%         - pel-profile-indentation-test-of
         294  83%          - call-interactively
         294  83%           - apply
         294  83%            - call-interactively@ido-cr+-record-current-command
         294  83%             - #<primitive-function call-interactively>
         294  83%              - funcall-interactively
         294  83%               - seed7-complete-statement-or-indent
         294  83%                - seed7-indent-region
         294  83%                 - seed7--indent-one-line
         293  83%                  - seed7-calc-indent
         137  38%                   - seed7--indent-search-boundary
         137  38%                    - seed7--indent-search-boundary-uncached
         135  38%                     - syntax-ppss
         132  37%                        parse-partial-sexp
           1   0%                        syntax-ppss--data
           1   0%                      - #<byte-code-function 485>
           1   0%                         set-syntax-table
          47  13%                   - seed7-line-inside-a-block-cached
          47  13%                    - seed7-line-inside-a-block
          27   7%                     - seed7--safe-enclosing-block-bounds
          27   7%                      - seed7--block-end-pos-for
          27   7%                       - seed7-to-block-forward
          14   3%                        - seed7-end-of-defun
          11   3%                         - seed7-top-block-name
          11   3%                          - seed7--to-top
          11   3%                           - seed7-re-search-backward
           7   1%                            - seed7-inside-comment-p
           7   1%                             - syntax-ppss
           7   1%                                parse-partial-sexp
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                              re-search-backward
           2   0%                         - seed7-re-search-backward
           1   0%                            seed7-inside-string-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                           seed7-re-search-forward
          11   3%                        - seed7-re-search-forward
           5   1%                         - seed7-inside-string-p
           5   1%                          - syntax-ppss
           5   1%                             parse-partial-sexp
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
