     35,509,292  99% - ...
     35,509,292  99%  - #<primitive-function call-interactively>
     35,509,292  99%   - funcall-interactively
     35,509,292  99%    - smex
     35,509,292  99%     - smex-read-and-run
     35,509,292  99%      - execute-extended-command
     35,509,292  99%       - command-execute
     35,509,292  99%        - call-interactively
     35,509,292  99%         - apply
     35,509,292  99%          - call-interactively@ido-cr+-record-current-command
     35,509,292  99%           - #<primitive-function call-interactively>
     35,509,292  99%            - funcall-interactively
     35,509,292  99%             - pel-profile-all
     35,509,292  99%              - pel-profile-dir
     35,509,292  99%               - pel-profile-indent
     35,509,292  99%                - pel-profile-indentation-test-of
     33,939,760  95%                 - call-interactively
     33,939,760  95%                  - apply
     33,939,760  95%                   - call-interactively@ido-cr+-record-current-command
     33,939,760  95%                    - #<primitive-function call-interactively>
     33,939,760  95%                     - funcall-interactively
     33,939,744  95%                      - seed7-complete-statement-or-indent
     33,939,744  95%                       - seed7-indent-region
     33,939,744  95%                        - seed7--indent-one-line
     33,939,744  95%                         - seed7-calc-indent
     12,067,902  33%                          - seed7-line-is-defun-end
      6,746,297  18%                           - seed7-end-of-defun
      5,974,920  16%                            - seed7-top-block-name
      5,966,736  16%                             - seed7--to-top
      5,772,168  16%                              - seed7-re-search-backward
      5,772,168  16%                               - run-with-timer
      5,772,168  16%                                - run-at-time
      2,814,536   7%                                 - timer-activate
      2,814,536   7%                                  - timer--activate
      2,814,536   7%                                     timer--time-less-p
      1,812,736   5%                                   timer-relative-time
      1,144,896   3%                                 - timer-set-time
      1,144,896   3%                                    timer--time-setter
        194,568   0%                              - run-with-timer
        194,568   0%                               - run-at-time
         94,872   0%                                - timer-activate
         94,872   0%                                 - timer--activate
         94,872   0%                                    timer--time-less-p
         61,104   0%                                  timer-relative-time
         38,592   0%                                - timer-set-time
         38,592   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        296,507   0%                            - seed7-re-search-forward
        159,291   0%                             - seed7-inside-comment-p
        159,291   0%                              - syntax-ppss
        159,291   0%                               - syntax-propertize
        159,291   0%                                  seed7-mode-syntax-propertize
        194,568   0%                            - seed7-re-search-backward
        194,568   0%                             - run-with-timer
        194,568   0%                              - run-at-time
         94,872   0%                               - timer-activate
         94,872   0%                                - timer--activate
         94,872   0%                                   timer--time-less-p
         61,104   0%                                 timer-relative-time
         38,592   0%                               - timer-set-time
         38,592   0%                                  timer--time-setter
         90,024   0%                              match-string-no-properties
         40,920   0%                              match-string
      1,989,733   5%                           - seed7-beg-of-defun
        654,505   1%                            - seed7-re-search-backward
        472,384   1%                             - run-with-timer
        472,384   1%                              - run-at-time
        230,336   0%                               - timer-activate
        230,336   0%                                - timer--activate
        230,336   0%                                   timer--time-less-p
        148,352   0%                                 timer-relative-time
         93,696   0%                               - timer-set-time
         93,696   0%                                  timer--time-setter
        182,121   0%                               re-search-backward
        426,402   1%                            - seed7-re-search-backward-closest
        426,402   1%                             - seed7-re-search-backward
        269,586   0%                                re-search-backward
        156,816   0%                              - run-with-timer
        156,816   0%                               - run-at-time
         76,464   0%                                - timer-activate
         76,464   0%                                 - timer--activate
         76,464   0%                                    timer--time-less-p
         49,248   0%                                  timer-relative-time
         31,104   0%                                - timer-set-time
         31,104   0%                                   timer--time-setter
        357,429   1%                            - seed7-top-block-name
        209,704   0%                             - seed7--to-top
        144,848   0%                              - seed7-re-search-backward
         79,992   0%                                 re-search-backward
         64,856   0%                               - run-with-timer
         64,856   0%                                - run-at-time
         31,624   0%                                 - timer-activate
         31,624   0%                                  - timer--activate
         31,624   0%                                     timer--time-less-p
         20,368   0%                                   timer-relative-time
         12,864   0%                                 - timer-set-time
         12,864   0%                                    timer--time-setter
         64,856   0%                              - run-with-timer
         64,856   0%                               - run-at-time
         31,624   0%                                - timer-activate
         31,624   0%                                 - timer--activate
         31,624   0%                                    timer--time-less-p
         20,368   0%                                  timer-relative-time
         12,864   0%                                - timer-set-time
         12,864   0%                                   timer--time-setter
        147,725   0%                             - seed7--block-name
        147,725   0%                                seed7-re-search-forward
         24,552   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,530,788   4%                           - seed7-line-starts-with-any
      1,530,788   4%                              seed7-line-starts-with
      1,231,280   3%                             looking-back
        391,160   1%                           - seed7-move-to-line
        391,160   1%                              seed7-to-previous-non-empty-line
         92,676   0%                           - seed7--safe-current-line-defun-start-indent
         92,676   0%                            - seed7-to-block-backward
         76,308   0%                             - seed7-re-search-backward
         52,272   0%                              - run-with-timer
         52,272   0%                               - run-at-time
         25,488   0%                                - timer-activate
         25,488   0%                                 - timer--activate
         25,488   0%                                    timer--time-less-p
         16,416   0%                                  timer-relative-time
         10,368   0%                                - timer-set-time
         10,368   0%                                   timer--time-setter
         24,036   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 5C1>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
         85,968   0%                           - seed7--current-line-nth-word
         85,968   0%                            - thing-at-point
         77,784   0%                             - bounds-of-thing-at-point
         36,864   0%                                re-search-forward
         32,736   0%                              - #<byte-code-function A3D>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
          8,184   0%                              - #<byte-code-function FDE>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      6,667,799  18%                          - seed7-line-inside-a-block-cached
      6,667,799  18%                           - seed7-line-inside-a-block
      4,044,862  11%                            - seed7--safe-enclosing-block-bounds
      4,044,862  11%                             - seed7--block-end-pos-for
      3,864,190  10%                              - seed7-to-block-forward
      2,661,237   7%                               - seed7-end-of-defun
      2,507,405   7%                                - seed7-top-block-name
      2,476,761   6%                                 - seed7--to-top
      2,372,217   6%                                  - seed7-re-search-backward
      2,352,240   6%                                   - run-with-timer
      2,352,240   6%                                    - run-at-time
      1,146,960   3%                                     - timer-activate
      1,146,960   3%                                      - timer--activate
      1,146,960   3%                                         timer--time-less-p
        738,720   2%                                       timer-relative-time
        466,560   1%                                     - timer-set-time
        466,560   1%                                        timer--time-setter
         14,857   0%                                   - seed7-inside-comment-p
         14,857   0%                                    - syntax-ppss
         14,857   0%                                     - syntax-propertize
         14,857   0%                                        seed7-mode-syntax-propertize
          5,120   0%                                     re-search-backward
        104,544   0%                                  - run-with-timer
        104,544   0%                                   - run-at-time
         50,976   0%                                    - timer-activate
         50,976   0%                                     - timer--activate
         50,976   0%                                        timer--time-less-p
         32,832   0%                                      timer-relative-time
         20,736   0%                                    - timer-set-time
         20,736   0%                                       timer--time-setter
         30,644   0%                                 - seed7--block-name
         14,276   0%                                    seed7-re-search-forward
        104,544   0%                                - seed7-re-search-backward
        104,544   0%                                 - run-with-timer
        104,544   0%                                  - run-at-time
         50,976   0%                                   - timer-activate
         50,976   0%                                    - timer--activate
         50,976   0%                                       timer--time-less-p
         32,832   0%                                     timer-relative-time
         20,736   0%                                   - timer-set-time
         20,736   0%                                      timer--time-setter
         14,496   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
        620,337   1%                                 seed7-re-search-forward
        385,152   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        189,280   0%                               - seed7--current-line-nth-word
        189,280   0%                                - thing-at-point
        148,360   0%                                 - bounds-of-thing-at-point
         90,024   0%                                  - #<byte-code-function 781>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         32,736   0%                                  - #<byte-code-function 22C>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         25,600   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         25,792   0%                              - seed7--line-ends-a-statement-p
         21,696   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
          9,216   0%                              - seed7-re-search-forward-closest
          9,216   0%                                 seed7-re-search-forward
      1,234,561   3%                            - seed7-re-search-backward
