       21871  95% - ...
       21871  95%  - pel-profile-indent
       21871  95%   - pel-profile-indentation-test-of
       21871  95%    - call-interactively
       21871  95%     - apply
       21871  95%      - call-interactively@ido-cr+-record-current-command
       21871  95%       - #<primitive-function call-interactively>
       21871  95%        - funcall-interactively
       20791  91%         - pel-profile-all
       20791  91%          - pel-profile-dir
       20791  91%           - pel-profile-indent
       20791  91%            - pel-profile-indentation-test-of
       20791  91%             - call-interactively
       20791  91%              - apply
       20791  91%               - call-interactively@ido-cr+-record-current-command
       20791  91%                - #<primitive-function call-interactively>
       20791  91%                 - funcall-interactively
       20791  91%                  - seed7-complete-statement-or-indent
       20791  91%                   - seed7-indent-region
       20791  91%                    - seed7--indent-one-line
       20790  91%                     - seed7-calc-indent
       18835  82%                      - seed7--indent-search-boundary
       18834  82%                       - seed7--indent-search-boundary-uncached
       18627  81%                        - syntax-ppss
       18562  81%                           parse-partial-sexp
           9   0%                         - #<byte-code-function 6AA>
           1   0%                            set-syntax-table
           6   0%                           syntax-ppss--update-stats
           6   0%                           make-closure
           5   0%                           syntax-ppss-toplevel-pos
           3   0%                           syntax-ppss--data
           1   0%                           syntax-table
           1   0%                           set-syntax-table
           1   0%                           syntax-propertize
          26   0%                          seed7-to-indent
         695   3%                      - seed7-line-is-defun-end
         499   2%                       - seed7-end-of-defun
         408   1%                        - seed7-top-block-name
         404   1%                         - seed7--to-top
         403   1%                          - seed7-re-search-backward
         259   1%                           - seed7-inside-comment-p
         258   1%                            - syntax-ppss
         256   1%                               parse-partial-sexp
           2   0%                             - syntax-propertize
           2   0%                                seed7-mode-syntax-propertize
         126   0%                           - run-with-timer
         126   0%                            - run-at-time
          87   0%                             - timer-activate
          87   0%                              - timer--activate
          87   0%                                 timer--time-less-p
          35   0%                             - timer-set-time
          35   0%                                timer--time-setter
           4   0%                               timer-relative-time
          16   0%                             re-search-backward
           2   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               #<byte-code-function DED>
           1   0%                            - #<byte-code-function 29C>
           1   0%                               set-match-data
           4   0%                         - seed7--block-name
           4   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          80   0%                        - seed7-re-search-forward
          15   0%                         - seed7-inside-comment-p
          15   0%                          - syntax-ppss
          15   0%                             parse-partial-sexp
           6   0%                         - seed7-inside-string-p
           6   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                             syntax-propertize
          10   0%                        - seed7-re-search-backward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
         170   0%                       - seed7-beg-of-defun
          93   0%                        - seed7-re-search-backward
          58   0%                         - seed7-inside-comment-p
          58   0%                          - syntax-ppss
          58   0%                             parse-partial-sexp
          28   0%                         - run-with-timer
          28   0%                          - run-at-time
          21   0%                           - timer-activate
          21   0%                            - timer--activate
          21   0%                               timer--time-less-p
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           1   0%                             timer-relative-time
           7   0%                           re-search-backward
          73   0%                        - seed7-re-search-backward-closest
          73   0%                         - seed7-re-search-backward
          67   0%                            re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           4   0%                        - seed7-top-block-name
           4   0%                         - seed7--to-top
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           9   0%                       - seed7-move-to-line
           9   0%                        - seed7-to-previous-non-empty-line
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           5   0%                       - seed7--current-line-nth-word
           5   0%                        - thing-at-point
           5   0%                         - bounds-of-thing-at-point
           2   0%                          - #<byte-code-function 028>
           2   0%                           - forward-thing
           1   0%                              format
           1   0%                              intern-soft
           2   0%                            seq-some
           1   0%                            re-search-forward
           5   0%                       - seed7-line-starts-with-any
           5   0%                        - seed7-line-starts-with
           1   0%                           seed7-move-to-line
           5   0%                       - seed7--safe-current-line-defun-start-indent
