     41,649,325  99% - ...
     41,649,325  99%  - #<primitive-function call-interactively>
     41,649,325  99%   - funcall-interactively
     41,649,325  99%    - smex
     41,649,325  99%     - smex-read-and-run
     41,649,325  99%      - execute-extended-command
     41,649,325  99%       - command-execute
     41,649,325  99%        - call-interactively
     41,649,325  99%         - apply
     41,649,325  99%          - call-interactively@ido-cr+-record-current-command
     41,649,325  99%           - #<primitive-function call-interactively>
     41,649,325  99%            - funcall-interactively
     41,649,325  99%             - pel-profile-all
     41,649,325  99%              - pel-profile-dir
     41,649,325  99%               - pel-profile-indent
     41,649,325  99%                - pel-profile-indentation-test-of
     40,079,793  96%                 - call-interactively
     40,079,793  96%                  - apply
     40,079,793  96%                   - call-interactively@ido-cr+-record-current-command
     40,079,793  96%                    - #<primitive-function call-interactively>
     40,079,793  96%                     - funcall-interactively
     40,079,777  96%                      - seed7-complete-statement-or-indent
     40,079,777  96%                       - seed7-indent-region
     40,079,777  96%                        - seed7--indent-one-line
     40,079,777  96%                         - seed7-calc-indent
     10,871,326  26%                          - seed7-line-inside-a-block-cached
     10,871,326  26%                           - seed7-line-inside-a-block
      6,908,174  16%                            - seed7--safe-enclosing-block-bounds
      6,908,174  16%                             - seed7--block-end-pos-for
      6,549,711  15%                              - seed7-to-block-forward
      4,905,095  11%                               - seed7-end-of-defun
      4,243,381  10%                                - seed7-top-block-name
      4,156,951   9%                                 - seed7--to-top
      3,982,711   9%                                  - seed7-re-search-backward
      3,920,400   9%                                   - run-with-timer
      3,920,400   9%                                    - run-at-time
      1,911,600   4%                                     - timer-activate
      1,911,600   4%                                      - timer--activate
      1,911,600   4%                                         timer--time-less-p
      1,231,200   2%                                       timer-relative-time
        777,600   1%                                     - timer-set-time
        777,600   1%                                        timer--time-setter
         49,848   0%                                     re-search-backward
         12,463   0%                                   - seed7-inside-comment-p
         12,463   0%                                    - syntax-ppss
         12,463   0%                                     - syntax-propertize
         12,463   0%                                        seed7-mode-syntax-propertize
        174,240   0%                                  - run-with-timer
        174,240   0%                                   - run-at-time
         84,960   0%                                    - timer-activate
         84,960   0%                                     - timer--activate
         84,960   0%                                        timer--time-less-p
         54,720   0%                                      timer-relative-time
         34,560   0%                                    - timer-set-time
         34,560   0%                                       timer--time-setter
         86,430   0%                                 - seed7--block-name
         78,246   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        390,367   0%                                - seed7-re-search-forward
        186,727   0%                                 - internal--syntax-propertize
        186,727   0%                                  - syntax-propertize
        186,727   0%                                     seed7-mode-syntax-propertize
         14,328   0%                                 - seed7-inside-comment-p
         14,328   0%                                  - syntax-ppss
         14,328   0%                                   - syntax-propertize
         14,328   0%                                      seed7-mode-syntax-propertize
        174,240   0%                                - seed7-re-search-backward
        174,240   0%                                 - run-with-timer
        174,240   0%                                  - run-at-time
         84,960   0%                                   - timer-activate
         84,960   0%                                    - timer--activate
         84,960   0%                                       timer--time-less-p
         54,720   0%                                     timer-relative-time
         34,560   0%                                   - timer-set-time
         34,560   0%                                      timer--time-setter
          8,184   0%                                  match-string
        838,704   2%                                 seed7-re-search-forward
        550,128   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        239,416   0%                               - seed7--current-line-nth-word
        239,416   0%                                - thing-at-point
        165,760   0%                                 - bounds-of-thing-at-point
        122,760   0%                                  - #<byte-code-function DD5>
        122,760   0%                                   - forward-thing
        122,760   0%                                      format
         34,816   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 23D>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         16,368   0%                                 seed7--end-regexp-for
        298,047   0%                              - seed7--line-ends-a-statement-p
        214,079   0%                                 looking-at
         83,968   0%                               - forward-sexp
         83,968   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      1,648,879   3%                            - seed7-calc-indent
        735,552   1%                             - seed7-line-inside-parens-pair-column
        735,552   1%                              - seed7-line-inside-parens-pair
        731,456   1%                               - seed7-re-search-backward
        720,192   1%                                - run-with-timer
        720,192   1%                                 - run-at-time
        351,168   0%                                  - timer-activate
        351,168   0%                                   - timer--activate
        351,168   0%                                      timer--time-less-p
        226,176   0%                                    timer-relative-time
        142,848   0%                                  - timer-set-time
        142,848   0%                                     timer--time-setter
         11,264   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        461,431   1%                             - seed7-line-is-defun-end
        176,991   0%                              - seed7-beg-of-defun
         78,287   0%                               - seed7-re-search-backward
         55,176   0%                                - run-with-timer
         55,176   0%                                 - run-at-time
         26,904   0%                                  - timer-activate
         26,904   0%                                   - timer--activate
         26,904   0%                                      timer--time-less-p
         17,328   0%                                    timer-relative-time
         10,944   0%                                  - timer-set-time
         10,944   0%                                     timer--time-setter
         23,111   0%                                  re-search-backward
         48,744   0%                               - seed7-re-search-backward-closest
         48,744   0%                                - seed7-re-search-backward
         29,384   0%                                   re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
          4,956   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          1,996   0%                                - seed7--block-name
          1,996   0%                                   seed7-re-search-forward
        129,008   0%                              - seed7-line-starts-with-any
        129,008   0%                                 seed7-line-starts-with
        106,288   0%                              - seed7-end-of-defun
         89,056   0%                               - seed7-top-block-name
         89,056   0%                                - seed7--to-top
         86,152   0%                                 - seed7-re-search-backward
         86,152   0%                                  - run-with-timer
         86,152   0%                                   - run-at-time
         42,008   0%                                    - timer-activate
         42,008   0%                                     - timer--activate
         42,008   0%                                        timer--time-less-p
         27,056   0%                                      timer-relative-time
         17,088   0%                                    - timer-set-time
         17,088   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          8,184   0%                                 match-string
          4,096   0%                               - seed7-re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         36,864   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 1FD>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
        213,040   0%                             - seed7-line-inside-a-block-cached
        213,040   0%                              - seed7-line-inside-a-block
        153,232   0%                               - seed7--safe-enclosing-block-bounds
        153,232   0%                                - seed7--block-end-pos-for
        104,080   0%                                 - seed7-to-block-forward
         95,888   0%                                  - seed7-end-of-defun
         90,992   0%                                   - seed7-top-block-name
         90,992   0%                                    - seed7--to-top
         87,120   0%                                     - seed7-re-search-backward
         87,120   0%                                      - run-with-timer
         87,120   0%                                       - run-at-time
         42,480   0%                                        - timer-activate
         42,480   0%                                         - timer--activate
         42,480   0%                                            timer--time-less-p
         27,360   0%                                          timer-relative-time
         17,280   0%                                        - timer-set-time
         17,280   0%                                           timer--time-setter
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          5,120   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
         44,032   0%                                 - seed7--line-ends-a-statement-p
         27,648   0%                                    looking-at
         16,384   0%                                  - forward-sexp
         16,384   0%                                     seed7--forward-sexp-function
         48,544   0%                               - seed7-re-search-backward
         28,072   0%                                - run-with-timer
         28,072   0%                                 - run-at-time
         13,688   0%                                  - timer-activate
         13,688   0%                                   - timer--activate
         13,688   0%                                      timer--time-less-p
          8,816   0%                                    timer-relative-time
          5,568   0%                                  - timer-set-time
          5,568   0%                                     timer--time-setter
         20,472   0%                                  re-search-backward
         11,264   0%                                 replace-regexp-in-string
