        5582  93% - ...
        5582  93%  - pel-profile-indentation-test-of
        5582  93%   - call-interactively
        5582  93%    - apply
        5582  93%     - call-interactively@ido-cr+-record-current-command
        5582  93%      - #<primitive-function call-interactively>
        5582  93%       - funcall-interactively
        5561  93%        - pel-profile-all
        5561  93%         - pel-profile-dir
        5561  93%          - pel-profile-indent
        5561  93%           - pel-profile-indentation-test-of
        5561  93%            - call-interactively
        5561  93%             - apply
        5561  93%              - call-interactively@ido-cr+-record-current-command
        5561  93%               - #<primitive-function call-interactively>
        5561  93%                - funcall-interactively
        5561  93%                 - seed7-complete-statement-or-indent
        5561  93%                  - seed7-indent-region
        5561  93%                   - seed7--indent-one-line
        5559  93%                    - seed7-calc-indent
        2242  37%                     - seed7--indent-search-boundary
        2242  37%                      - seed7--indent-search-boundary-uncached
        2053  34%                       - syntax-ppss
        2042  34%                          parse-partial-sexp
           2   0%                          syntax-ppss--data
           2   0%                          #<byte-code-function 524>
          10   0%                         seed7-to-indent
        1792  30%                     - seed7-line-inside-a-block-cached
        1792  30%                      - seed7-line-inside-a-block
        1150  19%                       - seed7--safe-enclosing-block-bounds
        1150  19%                        - seed7--block-end-pos-for
        1150  19%                         - seed7-to-block-forward
        1126  18%                          - seed7-end-of-defun
         926  15%                           - seed7-top-block-name
         922  15%                            - seed7--to-top
         910  15%                             - seed7-re-search-backward
         607  10%                              - run-with-timer
         607  10%                               - run-at-time
         493   8%                                - timer-activate
         493   8%                                 - timer--activate
         493   8%                                    timer--time-less-p
         108   1%                                - timer-set-time
         108   1%                                   timer--time-setter
           6   0%                                  timer-relative-time
         271   4%                              - seed7-inside-comment-p
         271   4%                               - syntax-ppss
         269   4%                                  parse-partial-sexp
           2   0%                                - syntax-propertize
           2   0%                                   seed7-mode-syntax-propertize
          31   0%                                re-search-backward
           1   0%                              - #<byte-code-function 22A>
           1   0%                                 cancel-timer
           7   0%                             - run-with-timer
           7   0%                              - run-at-time
           5   0%                               - timer-activate
           5   0%                                - timer--activate
           5   0%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           4   0%                            - seed7--block-name
           4   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
         191   3%                             seed7-re-search-forward
           9   0%                           - seed7-re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
          19   0%                          - seed7-re-search-forward
           7   0%                           - seed7-inside-comment-p
           7   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           3   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 37A>
           1   0%                              - forward-thing
           1   0%                                 format
           1   0%                             - #<byte-code-function 7FB>
           1   0%                              - forward-thing
           1   0%                                 format
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         572   9%                       - seed7-calc-indent
         548   9%                        - seed7-line-inside-a-block-cached
         548   9%                         - seed7-line-inside-a-block
         540   9%                          - seed7--safe-enclosing-block-bounds
         540   9%                           - seed7--block-end-pos-for
         540   9%                            - seed7-to-block-forward
         535   8%                             - seed7-end-of-defun
         365   6%                              - seed7-top-block-name
         365   6%                               - seed7--to-top
         357   6%                                - seed7-re-search-backward
         251   4%                                 - run-with-timer
         251   4%                                  - run-at-time
         218   3%                                   - timer-activate
         218   3%                                    - timer--activate
         218   3%                                       timer--time-less-p
          33   0%                                   - timer-set-time
          33   0%                                      timer--time-setter
          97   1%                                 - seed7-inside-comment-p
          97   1%                                  - syntax-ppss
          97   1%                                     parse-partial-sexp
           8   0%                                   re-search-backward
           1   0%                                 - seed7-inside-string-p
           1   0%                                    syntax-ppss
           2   0%                                - run-with-timer
           2   0%                                 - run-at-time
           2   0%                                  - timer-activate
           2   0%                                   - timer--activate
           2   0%                                      timer--time-less-p
           1   0%                                  seed7-to-indent
         167   2%                                seed7-re-search-forward
           3   0%                              - seed7-re-search-backward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           3   0%                               seed7-re-search-forward
           2   0%                             - seed7--current-line-nth-word
           1   0%                              - thing-at-point
           1   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function E4B>
           1   0%                                 - forward-thing
           1   0%                                    format
           8   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
          13   0%                        - seed7-line-inside-parens-pair-column
          13   0%                         - seed7-line-inside-parens-pair
          13   0%                          - seed7-re-search-backward
          11   0%                           - run-with-timer
          11   0%                            - run-at-time
          11   0%                             - timer-activate
          11   0%                              - timer--activate
          11   0%                                 timer--time-less-p
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           5   0%                        - seed7--indent-search-boundary
           5   0%                         - seed7--indent-search-boundary-uncached
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           3   0%                        - seed7-line-is-defun-end
           2   0%                         - seed7-beg-of-defun
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           2   0%                        - seed7-line-inside-set-definition-block
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          68   1%                       - seed7-re-search-backward
          35   0%                        - run-with-timer
          35   0%                         - run-at-time
          33   0%                          - timer-activate
          33   0%                           - timer--activate
          33   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
          21   0%                        - seed7-inside-comment-p
          21   0%                         - syntax-ppss
          21   0%                            parse-partial-sexp
          11   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                         seed7-move-to-line
         453   7%                     - seed7-line-inside-set-definition-block
         453   7%                      - seed7-re-search-backward
         435   7%                         re-search-backward
          18   0%                       - run-with-timer
          18   0%                        - run-at-time
          17   0%                         - timer-activate
          17   0%                          - timer--activate
          17   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
         409   6%                     - seed7-line-is-defun-end
         306   5%                      - seed7-beg-of-defun
         223   3%                       - seed7-re-search-backward
          94   1%                          re-search-backward
          77   1%                        - run-with-timer
          77   1%                         - run-at-time
          69   1%                          - timer-activate
          69   1%                           - timer--activate
          69   1%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           1   0%                            timer-relative-time
          51   0%                        - seed7-inside-comment-p
          51   0%                         - syntax-ppss
          51   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          77   1%                       - seed7-re-search-backward-closest
          77   1%                        - seed7-re-search-backward
          74   1%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           5   0%                       - seed7-top-block-name
           3   0%                        - seed7--to-top
           2   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                        - seed7--block-name
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          85   1%                      - seed7-end-of-defun
          84   1%                       - seed7-top-block-name
          84   1%                        - seed7--to-top
          82   1%                         - seed7-re-search-backward
          52   0%                          - run-with-timer
          52   0%                           - run-at-time
          43   0%                            - timer-activate
          43   0%                             - timer--activate
          43   0%                                timer--time-less-p
           9   0%                            - timer-set-time
           9   0%                               timer--time-setter
          29   0%                          - seed7-inside-comment-p
          29   0%                           - syntax-ppss
          29   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           8   0%                      - seed7--safe-current-line-defun-start-indent
           8   0%                       - seed7-to-block-backward
           8   0%                        - seed7-re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           5   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           3   0%                      - seed7--current-line-nth-word
           3   0%                       - thing-at-point
           3   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 2FB>
           1   0%                          - forward-thing
           1   0%                             intern-soft
           1   0%                           re-search-forward
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
           1   0%                        looking-back
         339   5%                     - seed7-line-inside-array-definition-block
         330   5%                      - seed7-re-search-backward
         292   4%                         re-search-backward
          21   0%                       - run-with-timer
          21   0%                        - run-at-time
          17   0%                         - timer-activate
          17   0%                          - timer--activate
          17   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
          17   0%                       - seed7-inside-comment-p
          17   0%                        - syntax-ppss
          16   0%                           parse-partial-sexp
           9   0%                      - forward-sexp
           9   0%                         seed7--forward-sexp-function
         105   1%                     - seed7-comment-column
         101   1%                      - seed7-calc-indent
          49   0%                       - seed7--indent-search-boundary
          49   0%                        - seed7--indent-search-boundary-uncached
          49   0%                         - syntax-ppss
          49   0%                            parse-partial-sexp
          27   0%                       - seed7-line-inside-a-block-cached
          27   0%                        - seed7-line-inside-a-block
          24   0%                         - seed7--safe-enclosing-block-bounds
          24   0%                          - seed7--block-end-pos-for
          24   0%                           - seed7-to-block-forward
          24   0%                            - seed7-end-of-defun
          23   0%                             - seed7-top-block-name
          23   0%                              - seed7--to-top
          23   0%                               - seed7-re-search-backward
          13   0%                                - run-with-timer
          13   0%                                 - run-at-time
          10   0%                                  - timer-activate
          10   0%                                   - timer--activate
          10   0%                                      timer--time-less-p
           3   0%                                  - timer-set-time
           3   0%                                     timer--time-setter
          10   0%                                - seed7-inside-comment-p
          10   0%                                 - syntax-ppss
          10   0%                                    parse-partial-sexp
           1   0%                               seed7-re-search-forward
           3   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
           9   0%                       - seed7-line-inside-set-definition-block
           9   0%                        - seed7-re-search-backward
           8   0%                           re-search-backward
