        3155  93% - ...
        3155  93%  - pel-profile-all
        3155  93%   - pel-profile-dir
        3155  93%    - pel-profile-indent
        3155  93%     - pel-profile-indentation-test-of
        3155  93%      - call-interactively
        3155  93%       - apply
        3155  93%        - call-interactively@ido-cr+-record-current-command
        3155  93%         - #<primitive-function call-interactively>
        3155  93%          - funcall-interactively
        2707  80%           - pel-profile-all
        2707  80%            - pel-profile-dir
        2707  80%             - pel-profile-indent
        2707  80%              - pel-profile-indentation-test-of
        2707  80%               - call-interactively
        2707  80%                - apply
        2707  80%                 - call-interactively@ido-cr+-record-current-command
        2707  80%                  - #<primitive-function call-interactively>
        2707  80%                   - funcall-interactively
        2707  80%                    - seed7-complete-statement-or-indent
        2707  80%                     - seed7-indent-region
        2707  80%                      - seed7--indent-one-line
        2707  80%                       - seed7-calc-indent
        1686  49%                        - seed7--indent-search-boundary
        1686  49%                         - seed7--indent-search-boundary-uncached
        1666  49%                          - syntax-ppss
        1661  49%                             parse-partial-sexp
           1   0%                             syntax-propertize
           1   0%                             syntax-ppss--update-stats
           3   0%                            seed7-to-indent
         499  14%                        - seed7-line-is-defun-end
         450  13%                         - seed7-end-of-defun
         391  11%                          - seed7-top-block-name
         390  11%                           - seed7--to-top
         384  11%                            - seed7-re-search-backward
         242   7%                             - run-with-timer
         242   7%                              - run-at-time
         192   5%                               - timer-activate
         192   5%                                - timer--activate
         192   5%                                 - timer--time-less-p
           1   0%                                    timer--time
          48   1%                               - timer-set-time
          48   1%                                  timer--time-setter
           2   0%                                 timer-relative-time
         138   4%                             - seed7-inside-comment-p
         138   4%                              - syntax-ppss
         138   4%                                 parse-partial-sexp
           3   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 syntax-table
           6   0%                            - run-with-timer
           6   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          53   1%                          - seed7-re-search-forward
          28   0%                           - seed7-inside-comment-p
          28   0%                            - syntax-ppss
          22   0%                               parse-partial-sexp
           6   0%                             - syntax-propertize
           6   0%                                seed7-mode-syntax-propertize
           9   0%                           - seed7-inside-string-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           6   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
          48   1%                         - seed7-beg-of-defun
          36   1%                          - seed7-re-search-backward
          25   0%                           - run-with-timer
          25   0%                            - run-at-time
          22   0%                             - timer-activate
          22   0%                              - timer--activate
          22   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                               timer-relative-time
          10   0%                           - seed7-inside-comment-p
          10   0%                            - syntax-ppss
          10   0%                               parse-partial-sexp
           6   0%                          - seed7-re-search-backward-closest
           6   0%                           - seed7-re-search-backward
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           3   0%                              re-search-backward
           4   0%                          - seed7-top-block-name
           3   0%                           - seed7--to-top
           2   0%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
         440  13%                        - seed7-line-inside-parens-pair-column
         440  13%                         - seed7-line-inside-parens-pair
         438  12%                          - seed7-re-search-backward
         268   7%                           - run-with-timer
         268   7%                            - run-at-time
         214   6%                             - timer-activate
         214   6%                              - timer--activate
         214   6%                                 timer--time-less-p
          49   1%                             - timer-set-time
          49   1%                                timer--time-setter
           4   0%                               timer-relative-time
         164   4%                           - seed7-inside-comment-p
         164   4%                            - syntax-ppss
         163   4%                               parse-partial-sexp
           5   0%                           - seed7-inside-string-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                             make-closure
           1   0%                          - seed7-line-inside-syntax-parens-pair
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          36   1%                        - seed7-line-inside-set-definition-block
          36   1%                         - seed7-re-search-backward
          25   0%                            re-search-backward
          11   0%                          - run-with-timer
          11   0%                           - run-at-time
           9   0%                            - timer-activate
           9   0%                             - timer--activate
           9   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
          27   0%                        - seed7-line-inside-array-definition-block
          27   0%                         - seed7-re-search-backward
          15   0%                          - run-with-timer
          15   0%                           - run-at-time
          11   0%                            - timer-activate
          11   0%                             - timer--activate
          11   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           7   0%                            re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
          14   0%                        - seed7-line-inside-argument-list-section
          14   0%                         - seed7-re-search-backward
          13   0%                          - run-with-timer
          13   0%                           - run-at-time
           9   0%                            - timer-activate
           9   0%                             - timer--activate
           9   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           1   0%                            re-search-backward
           4   0%                        - seed7-line-after-func-return-logic-operator-column
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                          seed7-line-inside-assign-statement-continuation
         448  13%           - seed7-complete-statement-or-indent
         448  13%            - seed7-indent-region
         448  13%             - seed7--indent-one-line
         448  13%              - seed7-calc-indent
         262   7%               - seed7-line-inside-a-block-cached
         262   7%                - seed7-line-inside-a-block
         205   6%                 - seed7--safe-enclosing-block-bounds
         205   6%                  - seed7--block-end-pos-for
         205   6%                   - seed7-to-block-forward
         183   5%                    - seed7-end-of-defun
         176   5%                     - seed7-top-block-name
         176   5%                      - seed7--to-top
         175   5%                       - seed7-re-search-backward
         114   3%                        - run-with-timer
         114   3%                         - run-at-time
          88   2%                          - timer-activate
          88   2%                           - timer--activate
          88   2%                              timer--time-less-p
          26   0%                          - timer-set-time
          26   0%                             timer--time-setter
          59   1%                        - seed7-inside-comment-p
          59   1%                         - syntax-ppss
          58   1%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           2   0%                          re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           5   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                       seed7-re-search-forward
          18   0%                    - seed7-re-search-forward
          11   0%                     - seed7-inside-comment-p
          11   0%                      - syntax-ppss
           9   0%                         parse-partial-sexp
           2   0%                       - syntax-propertize
