         221  89% - ...
         221  89%  - funcall-interactively
         221  89%   - pel-profile-all
         221  89%    - pel-profile-dir
         221  89%     - pel-profile-indent
         221  89%      - pel-profile-indentation-test-of
         221  89%       - call-interactively
         221  89%        - apply
         221  89%         - call-interactively@ido-cr+-record-current-command
         221  89%          - #<primitive-function call-interactively>
         221  89%           - funcall-interactively
         221  89%            - seed7-complete-statement-or-indent
         221  89%             - seed7-indent-region
         221  89%              - seed7--indent-one-line
         221  89%               - seed7-calc-indent
         190  76%                - seed7-line-inside-parens-pair-column
         190  76%                 - seed7-line-inside-parens-pair
         187  75%                  - seed7-re-search-backward
         143  57%                   - run-with-timer
         143  57%                    - run-at-time
         116  46%                     - timer-activate
         116  46%                      - timer--activate
         116  46%                         timer--time-less-p
          25  10%                     - timer-set-time
          25  10%                        timer--time-setter
           2   0%                       timer-relative-time
          44  17%                   - seed7-inside-comment-p
          44  17%                    - syntax-ppss
          44  17%                       parse-partial-sexp
           2   0%                  - seed7-line-inside-syntax-parens-pair
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           7   2%                - seed7-line-inside-a-block-cached
           7   2%                 - seed7-line-inside-a-block
           4   1%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                     re-search-backward
           3   1%                  - seed7--safe-enclosing-block-bounds
           3   1%                   - seed7--block-end-pos-for
           3   1%                    - seed7-to-block-forward
           2   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-end-of-defun
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           4   1%                - seed7-line-inside-argument-list-section
           3   1%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    re-search-backward
           1   0%                 - seed7-line-is-procfunc-beg-of-decl
           1   0%                    seed7-line-starts-with
           4   1%                - seed7-line-inside-array-definition-block
           4   1%                 - seed7-re-search-backward
           3   1%                  - run-with-timer
           3   1%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           3   1%                - seed7-line-inside-assign-statement-continuation
           2   0%                 - seed7-assign-op-pos
           2   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           1   0%                 - seed7-statement-end-pos
           1   0%                  - seed7-forward-char-pos
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   1%                - seed7-line-inside-func-return-statement
           3   1%                 - seed7-re-search-backward
           3   1%                  - run-with-timer
           3   1%                   - run-at-time
           3   1%                    - timer-activate
           3   1%                     - timer--activate
           3   1%                        timer--time-less-p
           3   1%                - seed7-line-inside-set-definition-block
           3   1%                 - seed7-re-search-backward
           3   1%                  - run-with-timer
           3   1%                   - run-at-time
           3   1%                    - timer-activate
           3   1%                     - timer--activate
           3   1%                        timer--time-less-p
           2   0%                - seed7-comment-column
           2   0%                 - seed7-calc-indent
           1   0%                  - seed7-line-inside-set-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                - seed7-line-inside-until-logic-expression
           2   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                - seed7-current-line-start-inside-comment-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-line-inside-logic-check-expression
           1   0%                 - seed7-to-previous-line-starts-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                      run-at-time
           1   0%                - seed7-line-is-defun-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          27  10%   Automatic GC
