          20  80% - ...
          20  80%  - pel-profile-indent
          20  80%   - pel-profile-indentation-test-of
          20  80%    - call-interactively
          20  80%     - apply
          20  80%      - call-interactively@ido-cr+-record-current-command
          20  80%       - #<primitive-function call-interactively>
          20  80%        - funcall-interactively
          20  80%         - seed7-complete-statement-or-indent
          20  80%          - seed7-indent-region
          20  80%           - seed7--indent-one-line
          20  80%            - seed7-calc-indent
           6  24%             - seed7-line-inside-a-block-cached
           6  24%              - seed7-line-inside-a-block
           4  16%               - seed7--safe-enclosing-block-bounds
           4  16%                - seed7--block-end-pos-for
           4  16%                 - seed7-to-block-forward
           3  12%                  - seed7-end-of-defun
           2   8%                   - seed7-top-block-name
           2   8%                    - seed7--to-top
           2   8%                     - seed7-re-search-backward
           1   4%                      - run-with-timer
           1   4%                       - run-at-time
           1   4%                        - timer-activate
           1   4%                         - timer--activate
           1   4%                            timer--time-less-p
           1   4%                      - seed7-inside-string-p
           1   4%                       - syntax-ppss
           1   4%                          parse-partial-sexp
           1   4%                   - seed7-re-search-backward
           1   4%                    - run-with-timer
           1   4%                     - run-at-time
           1   4%                      - timer-activate
           1   4%                       - timer--activate
           1   4%                          timer--time-less-p
           1   4%                  - seed7-inside-line-indent-before-comment-p
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           2   8%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           1   4%                - seed7-inside-comment-p
           1   4%                 - syntax-ppss
           1   4%                    parse-partial-sexp
           3  12%             - seed7-line-inside-parens-pair-column
           3  12%              - seed7-line-inside-parens-pair
           2   8%               - seed7-re-search-backward
           2   8%                - run-with-timer
           2   8%                 - run-at-time
           2   8%                  - timer-activate
           2   8%                   - timer--activate
           2   8%                      timer--time-less-p
           1   4%               - seed7-line-inside-syntax-parens-pair
           1   4%                - syntax-ppss
           1   4%                   parse-partial-sexp
           3  12%             - seed7-line-inside-argument-list-section
           3  12%              - seed7-re-search-backward
           3  12%               - run-with-timer
           3  12%                - run-at-time
           3  12%                 - timer-activate
           3  12%                  - timer--activate
           3  12%                     timer--time-less-p
           2   8%             - seed7-comment-column
           1   4%              - seed7-calc-indent
           1   4%               - seed7-line-after-func-return-logic-operator-column
           1   4%                - seed7-move-to-line
           1   4%                 - seed7-to-previous-non-empty-line
           1   4%                  - seed7-inside-comment-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           1   4%              - seed7-line-code-ends-with
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           1   4%             - seed7--current-line-nth-word
           1   4%              - thing-at-point
           1   4%               - bounds-of-thing-at-point
           1   4%                - #<byte-code-function C61>
           1   4%                 - forward-thing
           1   4%                  - forward-word
           1   4%                   - internal--syntax-propertize
           1   4%                    - syntax-propertize
           1   4%                       seed7-mode-syntax-propertize
           1   4%             - seed7-line-inside-set-definition-block
           1   4%              - seed7-re-search-backward
           1   4%               - run-with-timer
           1   4%                - run-at-time
           1   4%                 - timer-activate
           1   4%                  - timer--activate
           1   4%                     timer--time-less-p
           1   4%             - seed7-line-inside-array-definition-block
           1   4%              - seed7-re-search-backward
           1   4%               - run-with-timer
           1   4%                - run-at-time
           1   4%                 - timer-activate
           1   4%                  - timer--activate
           1   4%                     timer--time-less-p
           1   4%             - seed7-line-inside-logic-check-expression
           1   4%              - seed7-to-previous-line-starts-with
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           1   4%             - seed7-line-inside-func-return-statement
           1   4%              - seed7-re-search-backward
           1   4%               - run-with-timer
           1   4%                - run-at-time
           1   4%                 - timer-activate
           1   4%                  - timer--activate
           1   4%                     timer--time-less-p
           1   4%             - seed7-line-is-defun-end
           1   4%              - seed7-beg-of-defun
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           5  20%   Automatic GC
