         629  92% - ...
         629  92%  - call-interactively
         629  92%   - apply
         629  92%    - call-interactively@ido-cr+-record-current-command
         629  92%     - #<primitive-function call-interactively>
         629  92%      - funcall-interactively
         615  90%       - pel-profile-all
         615  90%        - pel-profile-dir
         615  90%         - pel-profile-indent
         615  90%          - pel-profile-indentation-test-of
         615  90%           - call-interactively
         615  90%            - apply
         615  90%             - call-interactively@ido-cr+-record-current-command
         615  90%              - #<primitive-function call-interactively>
         615  90%               - funcall-interactively
         615  90%                - seed7-complete-statement-or-indent
         615  90%                 - seed7-indent-region
         615  90%                  - seed7--indent-one-line
         615  90%                   - seed7-calc-indent
         383  56%                    - seed7--indent-search-boundary
         383  56%                     - seed7--indent-search-boundary-uncached
         382  56%                      - syntax-ppss
         382  56%                         parse-partial-sexp
          69  10%                    - seed7-line-inside-array-definition-block
          54   7%                     - forward-sexp
          54   7%                      - seed7--forward-sexp-function
          27   3%                       - internal--syntax-propertize
          27   3%                        - syntax-propertize
          27   3%                           seed7-mode-syntax-propertize
          15   2%                     - seed7-re-search-backward
           8   1%                        re-search-backward
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          45   6%                    - seed7-line-inside-a-block-cached
          45   6%                     - seed7-line-inside-a-block
          19   2%                      - seed7-re-search-backward
          17   2%                       - seed7-inside-comment-p
          17   2%                        - syntax-ppss
          17   2%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
          18   2%                      - seed7--safe-enclosing-block-bounds
          18   2%                       - seed7--block-end-pos-for
          16   2%                        - seed7-to-block-forward
          15   2%                         - seed7-end-of-defun
          14   2%                          - seed7-top-block-name
          13   1%                           - seed7--to-top
          13   1%                            - seed7-re-search-backward
           7   1%                             - seed7-inside-comment-p
           7   1%                              - syntax-ppss
           7   1%                                 parse-partial-sexp
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           2   0%                               re-search-backward
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            seed7-re-search-forward
           1   0%                         - seed7--current-line-nth-word
           1   0%                            thing-at-point
           1   0%                        - seed7--line-ends-a-statement-p
           1   0%                           looking-at
