      5,499,639  99% - ...
      5,499,639  99%  - #<primitive-function call-interactively>
      5,499,639  99%   - funcall-interactively
      5,499,639  99%    - smex
      5,499,639  99%     - smex-read-and-run
      5,499,639  99%      - execute-extended-command
      5,499,639  99%       - command-execute
      5,499,639  99%        - call-interactively
      5,499,639  99%         - apply
      5,499,639  99%          - call-interactively@ido-cr+-record-current-command
      5,499,639  99%           - #<primitive-function call-interactively>
      5,499,639  99%            - funcall-interactively
      5,499,639  99%             - pel-profile-all
      5,499,639  99%              - pel-profile-dir
      5,499,639  99%               - pel-profile-indent
      5,499,639  99%                - pel-profile-indentation-test-of
      3,938,555  71%                 - call-interactively
      3,938,555  71%                  - apply
      3,938,555  71%                   - call-interactively@ido-cr+-record-current-command
      3,938,555  71%                    - #<primitive-function call-interactively>
      3,938,555  71%                     - funcall-interactively
      3,938,539  71%                      - seed7-complete-statement-or-indent
      3,938,539  71%                       - seed7-indent-region
      3,938,539  71%                        - seed7--indent-one-line
      3,938,539  71%                         - seed7-calc-indent
      1,144,996  20%                          - seed7-line-inside-a-block-cached
      1,144,996  20%                           - seed7-line-inside-a-block
        539,244   9%                            - seed7--safe-enclosing-block-bounds
        539,244   9%                             - seed7--block-end-pos-for
        478,499   8%                              - seed7-to-block-forward
        280,845   5%                               - seed7-end-of-defun
        208,761   3%                                - seed7-top-block-name
        191,742   3%                                 - seed7--to-top
        164,638   2%                                  - seed7-re-search-backward
        128,744   2%                                   - run-with-timer
        128,744   2%                                    - run-at-time
         62,776   1%                                     - timer-activate
         62,776   1%                                      - timer--activate
         62,776   1%                                         timer--time-less-p
         40,432   0%                                       timer-relative-time
         25,536   0%                                     - timer-set-time
         25,536   0%                                        timer--time-setter
         28,726   0%                                   - seed7-inside-comment-p
         28,726   0%                                    - syntax-ppss
         28,726   0%                                     - syntax-propertize
         28,726   0%                                        seed7-mode-syntax-propertize
          7,168   0%                                     re-search-backward
         27,104   0%                                  - run-with-timer
         27,104   0%                                   - run-at-time
         13,216   0%                                    - timer-activate
         13,216   0%                                     - timer--activate
         13,216   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
         17,019   0%                                 - seed7--block-name
         17,019   0%                                    seed7-re-search-forward
         27,104   0%                                - seed7-re-search-backward
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         23,500   0%                                  seed7-re-search-forward
          2,032   0%                                  match-string
        100,422   1%                                 seed7-re-search-forward
         64,512   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         32,720   0%                               - seed7--current-line-nth-word
         32,720   0%                                - thing-at-point
         21,488   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function B7B>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function C2C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          5,120   0%                                    re-search-forward
         46,409   0%                              - seed7--line-ends-a-statement-p
         36,169   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
        489,616   8%                            - seed7-re-search-backward
        336,612   6%                             - seed7-inside-comment-p
        336,612   6%                              - syntax-ppss
        336,612   6%                                 syntax-table
         86,152   1%                             - run-with-timer
         86,152   1%                              - run-at-time
         42,008   0%                               - timer-activate
         42,008   0%                                - timer--activate
         42,008   0%                                   timer--time-less-p
         27,056   0%                                 timer-relative-time
         17,088   0%                               - timer-set-time
         17,088   0%                                  timer--time-setter
         66,852   1%                               re-search-backward
         80,880   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         20,944   0%                            - seed7-calc-indent
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         11,264   0%                              seed7--indent-offset-for
          3,048   0%                              match-string
        611,077  11%                          - seed7-line-is-defun-end
        186,360   3%                             looking-back
        184,869   3%                           - seed7-line-starts-with-any
        184,869   3%                              seed7-line-starts-with
        155,828   2%                           - seed7-beg-of-defun
         56,892   1%                            - seed7-re-search-backward
         32,912   0%                             - run-with-timer
         32,912   0%                              - run-at-time
         16,048   0%                               - timer-activate
         16,048   0%                                - timer--activate
         16,048   0%                                   timer--time-less-p
         10,336   0%                                 timer-relative-time
          6,528   0%                               - timer-set-time
          6,528   0%                                  timer--time-setter
         23,980   0%                               re-search-backward
         52,464   0%                            - seed7-re-search-backward-closest
         52,464   0%                             - seed7-re-search-backward
         33,104   0%                                re-search-backward
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         59,392   1%                           - seed7-move-to-line
         59,392   1%                              seed7-to-previous-non-empty-line
         12,380   0%                           - seed7--safe-current-line-defun-start-indent
         12,380   0%                            - seed7-to-block-backward
         12,380   0%                             - seed7-re-search-backward
          8,712   0%                              - run-with-timer
          8,712   0%                               - run-at-time
          4,248   0%                                - timer-activate
          4,248   0%                                 - timer--activate
