        2456  93% - ...
        2456  93%  - pel-profile-all
        2456  93%   - pel-profile-dir
        2456  93%    - pel-profile-indent
        2456  93%     - pel-profile-indentation-test-of
        2456  93%      - call-interactively
        2456  93%       - apply
        2456  93%        - call-interactively@ido-cr+-record-current-command
        2456  93%         - #<primitive-function call-interactively>
        2456  93%          - funcall-interactively
        2149  81%           - pel-profile-all
        2149  81%            - pel-profile-dir
        2149  81%             - pel-profile-indent
        2149  81%              - pel-profile-indentation-test-of
        2149  81%               - call-interactively
        2149  81%                - apply
        2149  81%                 - call-interactively@ido-cr+-record-current-command
        2149  81%                  - #<primitive-function call-interactively>
        2149  81%                   - funcall-interactively
        2149  81%                    - seed7-complete-statement-or-indent
        2149  81%                     - seed7-indent-region
        2149  81%                      - seed7--indent-one-line
        2147  81%                       - seed7-calc-indent
        1748  66%                        - seed7--indent-search-boundary
        1748  66%                         - seed7--indent-search-boundary-uncached
        1731  65%                          - syntax-ppss
        1720  65%                             parse-partial-sexp
           2   0%                             syntax-ppss--update-stats
           2   0%                             #<byte-code-function 790>
           1   0%                             syntax-ppss--data
           1   0%                             syntax-table
           1   0%                             syntax-ppss-toplevel-pos
           2   0%                            seed7-to-indent
         326  12%                        - seed7-line-inside-a-block-cached
         326  12%                         - seed7-line-inside-a-block
         276  10%                          - seed7--safe-enclosing-block-bounds
         276  10%                           - seed7--block-end-pos-for
         275  10%                            - seed7-to-block-forward
         266  10%                             - seed7-end-of-defun
         247   9%                              - seed7-top-block-name
         243   9%                               - seed7--to-top
         241   9%                                - seed7-re-search-backward
         137   5%                                 - seed7-inside-comment-p
         137   5%                                  - syntax-ppss
         137   5%                                     parse-partial-sexp
          95   3%                                 - run-with-timer
          95   3%                                  - run-at-time
          68   2%                                   - timer-activate
          68   2%                                    - timer--activate
          68   2%                                       timer--time-less-p
          24   0%                                   - timer-set-time
          24   0%                                      timer--time-setter
           3   0%                                     timer-relative-time
           9   0%                                   re-search-backward
           2   0%                                - run-with-timer
           2   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                                    timer-relative-time
           4   0%                               - seed7--block-name
           4   0%                                - seed7-re-search-forward
           2   0%                                 - seed7-inside-comment-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
          16   0%                              - seed7-re-search-forward
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           2   0%                               - internal--syntax-propertize
           2   0%                                - syntax-propertize
           2   0%                                   seed7-mode-syntax-propertize
           3   0%                              - seed7-re-search-backward
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           1   0%                                 re-search-backward
           7   0%                             - seed7-re-search-forward
           4   0%                              - seed7-inside-string-p
           4   0%                               - syntax-ppss
