          20  80% - ...
          20  80%  - pel-profile-all
          20  80%   - pel-profile-dir
          20  80%    - pel-profile-indent
          20  80%     - pel-profile-indentation-test-of
          20  80%      - call-interactively
          20  80%       - apply
          20  80%        - call-interactively@ido-cr+-record-current-command
          20  80%         - #<primitive-function call-interactively>
          20  80%          - funcall-interactively
          20  80%           - seed7-complete-statement-or-indent
          20  80%            - seed7-indent-region
          20  80%             - seed7--indent-one-line
          20  80%              - seed7-calc-indent
           3  12%               - seed7-comment-column
           3  12%                - seed7-calc-indent
           1   4%                 - seed7-line-inside-set-definition-block
           1   4%                  - seed7-re-search-backward
           1   4%                   - run-with-timer
           1   4%                    - run-at-time
           1   4%                     - timer-activate
           1   4%                      - timer--activate
           1   4%                         timer--time-less-p
           1   4%                 - seed7-line-after-func-return-logic-operator-column
           1   4%                  - seed7-move-to-line
           1   4%                   - seed7-to-previous-non-empty-line
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           1   4%                 - seed7-line-inside-a-block-cached
           1   4%                  - seed7-line-inside-a-block
           1   4%                   - seed7--safe-enclosing-block-bounds
           1   4%                    - seed7--block-end-pos-for
           1   4%                     - seed7-to-block-forward
           1   4%                      - seed7-re-search-forward
           1   4%                       - seed7-inside-comment-p
           1   4%                        - syntax-ppss
           1   4%                           parse-partial-sexp
           3  12%               - seed7--indent-search-boundary
           3  12%                - seed7--indent-search-boundary-uncached
           3  12%                 - syntax-ppss
           3  12%                    parse-partial-sexp
           2   8%               - seed7-line-inside-assign-statement-continuation
           1   4%                - seed7-assign-op-pos
           1   4%                 - seed7-re-search-backward
           1   4%                    re-search-backward
           1   4%                - seed7-statement-end-pos
           1   4%                 - seed7-forward-char-pos
           1   4%                  - seed7-re-search-forward
           1   4%                   - seed7-inside-string-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           2   8%               - seed7-line-inside-until-logic-expression
           2   8%                - seed7-re-search-backward
           2   8%                 - run-with-timer
           2   8%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           1   4%                     timer-relative-time
           2   8%               - seed7-line-inside-logic-check-expression
           2   8%                - seed7-to-previous-line-starts-with
           2   8%                 - seed7-re-search-backward
           2   8%                  - run-with-timer
           2   8%                   - run-at-time
           1   4%                    - timer-activate
           1   4%                     - timer--activate
           1   4%                        timer--time-less-p
           1   4%                    - timer-set-time
           1   4%                       timer--time-setter
           2   8%               - seed7-line-inside-a-block-cached
           2   8%                - seed7-line-inside-a-block
           1   4%                 - seed7-re-search-backward
           1   4%                  - run-with-timer
           1   4%                   - run-at-time
           1   4%                    - timer-activate
           1   4%                     - timer--activate
           1   4%                        timer--time-less-p
           1   4%                 - seed7--safe-enclosing-block-bounds
           1   4%                  - seed7--block-end-pos-for
           1   4%                   - seed7-to-block-forward
           1   4%                    - seed7-end-of-defun
           1   4%                     - seed7-top-block-name
           1   4%                      - seed7--to-top
           1   4%                       - seed7-re-search-backward
           1   4%                        - run-with-timer
           1   4%                         - run-at-time
           1   4%                          - timer-activate
           1   4%                           - timer--activate
           1   4%                              timer--time-less-p
           2   8%               - seed7-line-inside-parens-pair-column
           2   8%                - seed7-line-inside-parens-pair
           2   8%                 - seed7-re-search-backward
           2   8%                  - run-with-timer
           2   8%                   - run-at-time
           2   8%                    - timer-activate
           2   8%                     - timer--activate
           2   8%                        timer--time-less-p
           1   4%               - seed7-line-is-defun-end
           1   4%                - seed7-beg-of-defun
           1   4%                 - seed7-re-search-backward-closest
           1   4%                  - seed7-re-search-backward
           1   4%                   - run-with-timer
           1   4%                    - run-at-time
           1   4%                     - timer-activate
           1   4%                      - timer--activate
           1   4%                         timer--time-less-p
           1   4%               - seed7-line-inside-array-definition-block
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-set-time
           1   4%                      timer--time-setter
           1   4%               - seed7-line-inside-set-definition-block
           1   4%                - seed7-re-search-backward
           1   4%                   re-search-backward
           1   4%               - seed7-line-inside-argument-list-section
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-set-time
           1   4%                      timer--time-setter
           5  20%   Automatic GC
