        3465  92% - ...
        3465  92%  - apply
        3465  92%   - call-interactively@ido-cr+-record-current-command
        3465  92%    - #<primitive-function call-interactively>
        3465  92%     - funcall-interactively
        3210  85%      - pel-profile-all
        3210  85%       - pel-profile-dir
        3210  85%        - pel-profile-indent
        3210  85%         - pel-profile-indentation-test-of
        3210  85%          - call-interactively
        3210  85%           - apply
        3210  85%            - call-interactively@ido-cr+-record-current-command
        3210  85%             - #<primitive-function call-interactively>
        3210  85%              - funcall-interactively
        3210  85%               - seed7-complete-statement-or-indent
        3210  85%                - seed7-indent-region
        3210  85%                 - seed7--indent-one-line
        3210  85%                  - seed7-calc-indent
        1856  49%                   - seed7--indent-search-boundary
        1855  49%                    - seed7--indent-search-boundary-uncached
        1833  48%                     - syntax-ppss
        1831  48%                        parse-partial-sexp
           1   0%                        make-closure
           3   0%                       seed7-to-indent
         834  22%                   - seed7-line-is-defun-end
         672  17%                    - seed7-end-of-defun
         577  15%                     - seed7-top-block-name
         577  15%                      - seed7--to-top
         570  15%                       - seed7-re-search-backward
         390  10%                        - seed7-inside-comment-p
         389  10%                         - syntax-ppss
         389  10%                            parse-partial-sexp
         168   4%                        - run-with-timer
         168   4%                         - run-at-time
         101   2%                          - timer-activate
         101   2%                           - timer--activate
         101   2%                              timer--time-less-p
          62   1%                          - timer-set-time
          62   1%                             timer--time-setter
           5   0%                            timer-relative-time
           9   0%                          re-search-backward
           1   0%                        - #<byte-code-function 717>
           1   0%                           cancel-timer
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            syntax-ppss--update-stats
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         seed7-to-indent
          79   2%                     - seed7-re-search-forward
          36   0%                      - seed7-inside-comment-p
          36   0%                       - syntax-ppss
          33   0%                          parse-partial-sexp
           3   0%                        - syntax-propertize
           3   0%                           seed7-mode-syntax-propertize
          18   0%                      - seed7-inside-string-p
          18   0%                       - syntax-ppss
          17   0%                          parse-partial-sexp
           1   0%                      - internal--syntax-propertize
           1   0%                       - syntax-propertize
           1   0%                          seed7-mode-syntax-propertize
          15   0%                     - seed7-re-search-backward
           8   0%                      - seed7-inside-comment-p
           8   0%                       - syntax-ppss
           8   0%                          parse-partial-sexp
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                       match-string
         155   4%                    - seed7-beg-of-defun
         132   3%                     - seed7-re-search-backward
          89   2%                      - seed7-inside-comment-p
          89   2%                       - syntax-ppss
          89   2%                          parse-partial-sexp
          37   0%                      - run-with-timer
          37   0%                       - run-at-time
          27   0%                        - timer-activate
          27   0%                         - timer--activate
          27   0%                            timer--time-less-p
           9   0%                        - timer-set-time
           9   0%                           timer--time-setter
           1   0%                          timer-relative-time
           5   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          syntax-ppss--update-stats
          17   0%                     - seed7-re-search-backward-closest
          17   0%                      - seed7-re-search-backward
          13   0%                         re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                           - timer--time-less-p
           1   0%                              timer--time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           6   0%                     - seed7-top-block-name
           6   0%                      - seed7--to-top
           6   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                    - seed7--safe-current-line-defun-start-indent
           3   0%                     - seed7-to-block-backward
           3   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      looking-back
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function 79B>
           1   0%                        - forward-thing
           1   0%                           format
         228   6%                   - seed7-line-inside-a-block-cached
         228   6%                    - seed7-line-inside-a-block
         173   4%                     - seed7-calc-indent
          89   2%                      - seed7-line-is-defun-end
          73   1%                       - seed7-end-of-defun
          61   1%                        - seed7-top-block-name
          61   1%                         - seed7--to-top
          60   1%                          - seed7-re-search-backward
          36   0%                           - seed7-inside-comment-p
          36   0%                            - syntax-ppss
          35   0%                               parse-partial-sexp
           1   0%                               make-closure
          21   0%                           - run-with-timer
          21   0%                            - run-at-time
          17   0%                             - timer-activate
          17   0%                              - timer--activate
          17   0%                                 timer--time-less-p
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           2   0%                             re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          10   0%                        - seed7-re-search-forward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
