         305  86% - ...
         305  86%  - call-interactively@ido-cr+-record-current-command
         305  86%   - #<primitive-function call-interactively>
         305  86%    - funcall-interactively
         304  86%     - pel-profile-all
         304  86%      - pel-profile-dir
         304  86%       - pel-profile-indent
         304  86%        - pel-profile-indentation-test-of
         304  86%         - call-interactively
         304  86%          - apply
         304  86%           - call-interactively@ido-cr+-record-current-command
         304  86%            - #<primitive-function call-interactively>
         304  86%             - funcall-interactively
         304  86%              - seed7-complete-statement-or-indent
         304  86%               - seed7-indent-region
         304  86%                - seed7--indent-one-line
         304  86%                 - seed7-calc-indent
          83  23%                  - seed7-line-is-defun-end
          59  16%                   - seed7-end-of-defun
          49  13%                    - seed7-top-block-name
          48  13%                     - seed7--to-top
          48  13%                      - seed7-re-search-backward
          40  11%                       - seed7-inside-comment-p
          40  11%                        - syntax-ppss
          40  11%                           parse-partial-sexp
           4   1%                       - run-with-timer
           4   1%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           2   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7--block-name
           1   0%                        seed7-re-search-forward
           6   1%                    - seed7-re-search-forward
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           4   1%                    - seed7-re-search-backward
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          19   5%                   - seed7-beg-of-defun
          10   2%                    - seed7-re-search-backward
           4   1%                     - seed7-inside-string-p
           4   1%                      - syntax-ppss
           4   1%                         parse-partial-sexp
           4   1%                     - seed7-inside-comment-p
           4   1%                      - syntax-ppss
           4   1%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       re-search-backward
           8   2%                    - seed7-re-search-backward-closest
           8   2%                     - seed7-re-search-backward
           5   1%                        re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           4   1%                   - seed7-move-to-line
           4   1%                    - seed7-to-previous-non-empty-line
           4   1%                     - seed7-inside-comment-p
           4   1%                      - syntax-ppss
           4   1%                         parse-partial-sexp
           1   0%                   - seed7--safe-current-line-defun-start-indent
           1   0%                    - seed7-to-block-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          81  23%                  - seed7--indent-search-boundary
          81  23%                   - seed7--indent-search-boundary-uncached
          77  21%                    - syntax-ppss
          76  21%                       parse-partial-sexp
           1   0%                       #<byte-code-function 409>
          58  16%                  - seed7-line-inside-a-block-cached
          58  16%                   - seed7-line-inside-a-block
          46  13%                    - seed7--safe-enclosing-block-bounds
          46  13%                     - seed7--block-end-pos-for
          46  13%                      - seed7-to-block-forward
          46  13%                       - seed7-end-of-defun
          41  11%                        - seed7-top-block-name
          41  11%                         - seed7--to-top
          41  11%                          - seed7-re-search-backward
          34   9%                           - seed7-inside-comment-p
          34   9%                            - syntax-ppss
          34   9%                               parse-partial-sexp
           6   1%                           - run-with-timer
           6   1%                            - run-at-time
           4   1%                             - timer-set-time
           4   1%                                timer--time-setter
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           4   1%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           6   1%                    - seed7-calc-indent
           2   0%                     - seed7-line-inside-a-block-cached
           2   0%                      - seed7-line-inside-a-block
           1   0%                         replace-regexp-in-string
           1   0%                       - seed7--safe-enclosing-block-bounds
           1   0%                        - seed7--block-end-pos-for
           1   0%                         - seed7-to-block-forward
           1   0%                          - seed7-end-of-defun
           1   0%                           - seed7-top-block-name
           1   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                     - seed7-line-is-defun-end
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-assign-statement-continuation
           1   0%                      - seed7-assign-op-pos
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - backward-sexp
           1   0%                       - forward-sexp
           1   0%                        - seed7--forward-sexp-function
           1   0%                         - seed7--at-set-definition-end-line-p
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           5   1%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                         timer-relative-time
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          57  16%                  - seed7-comment-column
          53  15%                   - seed7-calc-indent
          23   6%                    - seed7--indent-search-boundary
          23   6%                     - seed7--indent-search-boundary-uncached
          21   5%                      - syntax-ppss
          20   5%                         parse-partial-sexp
           1   0%                       - #<byte-code-function 9F7>
           1   0%                          set-syntax-table
           1   0%                        seed7-to-indent
           4   1%                    - seed7-line-is-defun-end
           4   1%                     - seed7-move-to-line
           4   1%                      - seed7-to-previous-non-empty-line
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           4   1%                    - seed7-line-after-func-return-logic-operator-column
           4   1%                     - seed7-move-to-line
           4   1%                      - seed7-to-previous-non-empty-line
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           4   1%                    - seed7-line-at-endof-set-definition-block
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                            timer--activate
           4   1%                    - seed7-line-after-short-func-end
           4   1%                     - seed7-move-to-line
           4   1%                      - seed7-to-previous-non-empty-line
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           4   1%                    - seed7-line-inside-a-block-cached
           4   1%                     - seed7-line-inside-a-block
           4   1%                      - seed7--safe-enclosing-block-bounds
           4   1%                       - seed7--block-end-pos-for
           4   1%                        - seed7-to-block-forward
           4   1%                         - seed7-end-of-defun
           3   0%                          - seed7-top-block-name
           3   0%                           - seed7--to-top
           3   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                            seed7-re-search-forward
           3   0%                    - seed7-line-at-endof-array-definition-block
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                     - backward-sexp
           1   0%                      - forward-sexp
           1   0%                       - seed7--forward-sexp-function
           1   0%                        - seed7--at-array-definition-end-line-p
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                    - seed7-line-inside-array-definition-block
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                        re-search-backward
           2   0%                    - seed7-line-inside-parens-pair-column
           2   0%                     - seed7-line-inside-parens-pair
           2   0%                      - seed7-re-search-backward
