       17178  93% - ...
       17178  93%  - call-interactively@ido-cr+-record-current-command
       17178  93%   - #<primitive-function call-interactively>
       17178  93%    - funcall-interactively
       15263  83%     - pel-profile-all
       15263  83%      - pel-profile-dir
       15263  83%       - pel-profile-indent
       15263  83%        - pel-profile-indentation-test-of
       15263  83%         - call-interactively
       15263  83%          - apply
       15263  83%           - call-interactively@ido-cr+-record-current-command
       15263  83%            - #<primitive-function call-interactively>
       15263  83%             - funcall-interactively
       15263  83%              - seed7-complete-statement-or-indent
       15263  83%               - seed7-indent-region
       15263  83%                - seed7--indent-one-line
       15262  83%                 - seed7-calc-indent
        7721  42%                  - seed7--indent-search-boundary
        7721  42%                   - seed7--indent-search-boundary-uncached
        7526  41%                    - syntax-ppss
        7497  40%                       parse-partial-sexp
           5   0%                     - #<byte-code-function B30>
           1   0%                        set-syntax-table
           3   0%                       syntax-ppss-toplevel-pos
           3   0%                       syntax-ppss--data
           2   0%                       set-syntax-table
           2   0%                       syntax-ppss--update-stats
           2   0%                       syntax-table
           1   0%                       syntax-propertize
          19   0%                      seed7-to-indent
        3402  18%                  - seed7-line-inside-a-block-cached
        3402  18%                   - seed7-line-inside-a-block
        3251  17%                    - seed7-calc-indent
        3166  17%                     - seed7-line-inside-a-block-cached
        3166  17%                      - seed7-line-inside-a-block
        3093  16%                       - seed7--safe-enclosing-block-bounds
        3093  16%                        - seed7--block-end-pos-for
        3085  16%                         - seed7-to-block-forward
        3078  16%                          - seed7-end-of-defun
        2919  15%                           - seed7-top-block-name
        2916  15%                            - seed7--to-top
        2891  15%                             - seed7-re-search-backward
        1694   9%                              - run-with-timer
        1694   9%                               - run-at-time
        1337   7%                                - timer-activate
        1337   7%                                 - timer--activate
        1336   7%                                  - timer--time-less-p
           3   0%                                     timer--time
         336   1%                                - timer-set-time
         336   1%                                   timer--time-setter
          21   0%                                  timer-relative-time
        1165   6%                              - seed7-inside-comment-p
        1165   6%                               - syntax-ppss
        1160   6%                                  parse-partial-sexp
           1   0%                                - #<byte-code-function 872>
           1   0%                                   set-syntax-table
           1   0%                                  make-closure
           1   0%                                  syntax-propertize
          25   0%                                re-search-backward
           4   0%                              - seed7-inside-string-p
           3   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                                  syntax-table
           1   0%                              - #<byte-code-function C15>
           1   0%                                 cancel-timer
          20   0%                             - run-with-timer
          20   0%                              - run-at-time
          11   0%                               - timer-activate
          11   0%                                - timer--activate
          11   0%                                   timer--time-less-p
           9   0%                               - timer-set-time
           9   0%                                  timer--time-setter
           4   0%                               seed7-to-indent
           3   0%                            - seed7--block-name
           3   0%                               seed7-re-search-forward
         133   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          26   0%                           - seed7-re-search-backward
