          32  74% - ...
          32  74%  - funcall-interactively
          32  74%   - pel-profile-all
          32  74%    - pel-profile-dir
          32  74%     - pel-profile-indent
          32  74%      - pel-profile-indentation-test-of
          32  74%       - call-interactively
          32  74%        - apply
          32  74%         - call-interactively@ido-cr+-record-current-command
          32  74%          - #<primitive-function call-interactively>
          32  74%           - funcall-interactively
          32  74%            - seed7-complete-statement-or-indent
          32  74%             - seed7-indent-region
          32  74%              - seed7--indent-one-line
          32  74%               - seed7-calc-indent
           7  16%                - seed7-comment-column
           7  16%                 - seed7-calc-indent
           2   4%                  - seed7-line-after-short-func-end
           2   4%                   - seed7-move-to-line
           2   4%                    - seed7-to-previous-non-empty-line
           2   4%                     - seed7-inside-comment-p
           2   4%                      - syntax-ppss
           2   4%                         parse-partial-sexp
           1   2%                  - seed7-line-inside-set-definition-block
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-set-time
           1   2%                         timer--time-setter
           1   2%                  - seed7-line-after-func-return-logic-operator-column
           1   2%                   - seed7-move-to-line
           1   2%                    - seed7-to-previous-non-empty-line
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                  - seed7-line-inside-parens-pair-column
           1   2%                   - seed7-line-inside-parens-pair
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-set-time
           1   2%                          timer--time-setter
           1   2%                  - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                   - seed7-move-to-line
           1   2%                    - seed7-to-previous-non-empty-line
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                  - seed7-line-inside-assign-statement-continuation
           1   2%                   - seed7-assign-op-pos
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           7  16%                - seed7-line-inside-a-block-cached
           7  16%                 - seed7-line-inside-a-block
           5  11%                  - seed7-re-search-backward
           4   9%                   - run-with-timer
           4   9%                    - run-at-time
           3   6%                     - timer-activate
           3   6%                      - timer--activate
           3   6%                         timer--time-less-p
           1   2%                     - timer-set-time
           1   2%                        timer--time-setter
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           2   4%                  - seed7--safe-enclosing-block-bounds
           2   4%                   - seed7--block-end-pos-for
           2   4%                    - seed7-to-block-forward
           1   2%                     - seed7-end-of-defun
           1   2%                      - seed7-re-search-forward
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                     - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   2%                      - seed7-inside-comment-p
           1   2%                       - syntax-ppss
           1   2%                          parse-partial-sexp
           5  11%                - seed7--indent-search-boundary
           5  11%                 - seed7--indent-search-boundary-uncached
           4   9%                  - syntax-ppss
           4   9%                     parse-partial-sexp
           3   6%                - seed7-line-inside-array-definition-block
           3   6%                 - seed7-re-search-backward
           3   6%                  - run-with-timer
           3   6%                   - run-at-time
           2   4%                    - timer-activate
           2   4%                     - timer--activate
           2   4%                        timer--time-less-p
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           3   6%                - seed7-line-inside-parens-pair-column
           3   6%                 - seed7-line-inside-parens-pair
           3   6%                  - seed7-re-search-backward
           3   6%                   - run-with-timer
           3   6%                    - run-at-time
           3   6%                     - timer-activate
           3   6%                      - timer--activate
           3   6%                         timer--time-less-p
           2   4%                - seed7-line-inside-argument-list-section
           2   4%                 - seed7-re-search-backward
           2   4%                  - run-with-timer
           2   4%                   - run-at-time
           2   4%                    - timer-activate
           2   4%                     - timer--activate
           2   4%                        timer--time-less-p
           2   4%                - seed7-line-inside-until-logic-expression
           1   2%                 - seed7-line-code-ends-with
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           2   4%                - seed7-line-inside-assign-statement-continuation
           2   4%                 - seed7-assign-op-pos
           2   4%                  - seed7-re-search-backward
           2   4%                   - run-with-timer
           2   4%                    - run-at-time
           2   4%                     - timer-activate
           2   4%                      - timer--activate
           2   4%                         timer--time-less-p
           1   2%                - seed7-line-inside-set-definition-block
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
          11  25%   Automatic GC
