         989  93% - ...
         989  93%  - pel-profile-indentation-test-of
         989  93%   - call-interactively
         989  93%    - apply
         989  93%     - call-interactively@ido-cr+-record-current-command
         989  93%      - #<primitive-function call-interactively>
         989  93%       - funcall-interactively
         973  91%        - pel-profile-all
         973  91%         - pel-profile-dir
         973  91%          - pel-profile-indent
         973  91%           - pel-profile-indentation-test-of
         973  91%            - call-interactively
         973  91%             - apply
         973  91%              - call-interactively@ido-cr+-record-current-command
         973  91%               - #<primitive-function call-interactively>
         973  91%                - funcall-interactively
         973  91%                 - seed7-complete-statement-or-indent
         973  91%                  - seed7-indent-region
         973  91%                   - seed7--indent-one-line
         973  91%                    - seed7-calc-indent
         750  70%                     - seed7--indent-search-boundary
         750  70%                      - seed7--indent-search-boundary-uncached
         747  70%                       - syntax-ppss
         741  69%                          parse-partial-sexp
           2   0%                        - #<byte-code-function AD1>
           1   0%                           set-syntax-table
           1   0%                          make-closure
           1   0%                         seed7-to-indent
         102   9%                     - seed7-line-inside-a-block-cached
         102   9%                      - seed7-line-inside-a-block
          69   6%                       - seed7--safe-enclosing-block-bounds
          69   6%                        - seed7--block-end-pos-for
          69   6%                         - seed7-to-block-forward
          62   5%                          - seed7-end-of-defun
          58   5%                           - seed7-top-block-name
          58   5%                            - seed7--to-top
          56   5%                             - seed7-re-search-backward
          26   2%                              - run-with-timer
          26   2%                               - run-at-time
          15   1%                                - timer-activate
          15   1%                                 - timer--activate
          15   1%                                    timer--time-less-p
          11   1%                                - timer-set-time
          11   1%                                   timer--time-setter
          25   2%                              - seed7-inside-comment-p
          25   2%                               - syntax-ppss
          25   2%                                  parse-partial-sexp
           5   0%                                re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           3   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           6   0%                          - seed7-re-search-forward
           5   0%                           - seed7-inside-string-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 3D1>
           1   0%                              - forward-thing
           1   0%                                 format
          33   3%                       - seed7-re-search-backward
          17   1%                        - seed7-inside-comment-p
          17   1%                         - syntax-ppss
          17   1%                            parse-partial-sexp
          16   1%                        - run-with-timer
          16   1%                         - run-at-time
          11   1%                          - timer-activate
          11   1%                           - timer--activate
          11   1%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           1   0%                            timer-relative-time
          37   3%                     - seed7-line-inside-parens-pair-column
          37   3%                      - seed7-line-inside-parens-pair
          36   3%                       - seed7-re-search-backward
          28   2%                        - run-with-timer
          28   2%                         - run-at-time
          17   1%                          - timer-activate
          17   1%                           - timer--activate
          17   1%                              timer--time-less-p
          10   0%                          - timer-set-time
          10   0%                             timer--time-setter
           1   0%                            timer-relative-time
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
          27   2%                     - seed7-line-is-defun-end
          16   1%                      - seed7-beg-of-defun
          12   1%                       - seed7-re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                            syntax-ppss-toplevel-pos
           2   0%                          re-search-backward
           4   0%                       - seed7-re-search-backward-closest
           4   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           7   0%                      - seed7-end-of-defun
           7   0%                       - seed7-top-block-name
           7   0%                        - seed7--to-top
           6   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                      - seed7-line-starts-with-any
           2   0%                         seed7-line-starts-with
           1   0%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
