         105  86% - ...
         105  86%  - #<primitive-function call-interactively>
         105  86%   - funcall-interactively
          94  77%    - pel-profile-all
          94  77%     - pel-profile-dir
          94  77%      - pel-profile-indent
          94  77%       - pel-profile-indentation-test-of
          94  77%        - call-interactively
          94  77%         - apply
          94  77%          - call-interactively@ido-cr+-record-current-command
          94  77%           - #<primitive-function call-interactively>
          94  77%            - funcall-interactively
          94  77%             - seed7-complete-statement-or-indent
          94  77%              - seed7-indent-region
          94  77%               - seed7--indent-one-line
          94  77%                - seed7-calc-indent
          48  39%                 - seed7-line-is-defun-end
          33  27%                  - seed7-end-of-defun
          27  22%                   - seed7-top-block-name
          27  22%                    - seed7--to-top
          23  18%                     - seed7-re-search-backward
          13  10%                      - run-with-timer
          13  10%                       - run-at-time
           6   4%                        - timer-activate
           6   4%                         - timer--activate
           6   4%                            timer--time-less-p
           6   4%                        - timer-set-time
           6   4%                           timer--time-setter
           1   0%                          timer-relative-time
          10   8%                      - seed7-inside-comment-p
          10   8%                       - syntax-ppss
          10   8%                          parse-partial-sexp
           4   3%                     - run-with-timer
           4   3%                      - run-at-time
           4   3%                       - timer-activate
           4   3%                        - timer--activate
           4   3%                           timer--time-less-p
           3   2%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   2%                   - seed7-re-search-backward
           2   1%                      re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                        - timer--time-less-p
           1   0%                           timer--time
          12   9%                  - seed7-beg-of-defun
          12   9%                   - seed7-re-search-backward
           8   6%                    - run-with-timer
           8   6%                     - run-at-time
           6   4%                      - timer-activate
           6   4%                       - timer--activate
           6   4%                          timer--time-less-p
           2   1%                      - timer-set-time
           2   1%                         timer--time-setter
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                      re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   1%                  - seed7--indent-search-boundary-uncached
           2   1%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                      make-closure
           1   0%                  - seed7--safe-current-line-defun-start-indent
           1   0%                   - seed7-to-block-backward
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          16  13%                 - seed7-comment-column
          12   9%                  - seed7-calc-indent
           4   3%                   - seed7-line-inside-parens-pair-column
           4   3%                    - seed7-line-inside-parens-pair
           4   3%                     - seed7-re-search-backward
           4   3%                      - seed7-inside-comment-p
           4   3%                       - syntax-ppss
           4   3%                          parse-partial-sexp
           3   2%                   - seed7-line-at-endof-array-definition-block
           2   1%                    - seed7-move-to-line
           2   1%                     - seed7-to-previous-non-empty-line
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                    - backward-sexp
           1   0%                     - forward-sexp
           1   0%                      - seed7--forward-sexp-function
           1   0%                       - seed7--at-set-definition-end-line-p
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   1%                   - seed7-line-is-defun-end
           1   0%                    - seed7-beg-of-defun
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-end-of-defun
           1   0%                     - seed7-top-block-name
           1   0%                      - seed7--to-top
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                   - seed7-line-after-short-func-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-set-definition-block
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7--indent-search-boundary
           1   0%                    - seed7--indent-search-boundary-uncached
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           4   3%                  - seed7-line-code-ends-with
           4   3%                   - seed7-move-to-line
           4   3%                    - seed7-to-previous-non-empty-line
           4   3%                     - seed7-inside-comment-p
           4   3%                      - syntax-ppss
           4   3%                         parse-partial-sexp
          12   9%                 - seed7-line-inside-a-block-cached
          12   9%                  - seed7-line-inside-a-block
          10   8%                   - seed7-calc-indent
           5   4%                    - seed7-line-is-defun-end
           4   3%                     - seed7-end-of-defun
           4   3%                      - seed7-top-block-name
           4   3%                       - seed7--to-top
           3   2%                        - seed7-re-search-backward
           2   1%                         - run-with-timer
           2   1%                          - run-at-time
           2   1%                           - timer-set-time
           2   1%                              timer--time-setter
           1   0%                           re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7-beg-of-defun
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           5   4%                    - seed7-line-inside-parens-pair-column
           5   4%                     - seed7-line-inside-parens-pair
           5   4%                      - seed7-re-search-backward
           4   3%                       - seed7-inside-comment-p
           4   3%                        - syntax-ppss
           4   3%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   1%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           9   7%                 - seed7--indent-search-boundary
           9   7%                  - seed7--indent-search-boundary-uncached
           8   6%                   - syntax-ppss
           8   6%                      parse-partial-sexp
           4   3%                 - seed7--current-line-nth-word
           4   3%                  - thing-at-point
           4   3%                   - bounds-of-thing-at-point
           4   3%                    - #<byte-code-function 9AF>
           4   3%                     - forward-thing
           4   3%                      - forward-word
           4   3%                       - internal--syntax-propertize
           4   3%                        - syntax-propertize
           4   3%                           seed7-mode-syntax-propertize
           2   1%                 - seed7-line-inside-assign-statement-continuation
           2   1%                  - seed7-assign-op-pos
           2   1%                   - seed7-re-search-backward
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                 - seed7-current-line-start-inside-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
          11   9%    - seed7-complete-statement-or-indent
          11   9%     - seed7-indent-region
          11   9%      - seed7--indent-one-line
          11   9%       - seed7-calc-indent
          11   9%        - seed7-line-inside-a-block-cached
          11   9%         - seed7-line-inside-a-block
          10   8%          - seed7--safe-enclosing-block-bounds
          10   8%           - seed7--block-end-pos-for
          10   8%            - seed7-to-block-forward
          10   8%             - seed7-end-of-defun
           8   6%              - seed7-top-block-name
           8   6%               - seed7--to-top
           8   6%                - seed7-re-search-backward
           5   4%                 - seed7-inside-comment-p
           5   4%                  - syntax-ppss
           5   4%                     parse-partial-sexp
           3   2%                 - run-with-timer
           3   2%                  - run-at-time
           2   1%                   - timer-activate
           2   1%                    - timer--activate
           2   1%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           2   1%              - seed7-re-search-backward
           2   1%               - run-with-timer
           2   1%                - run-at-time
           2   1%                 - timer-activate
           2   1%                  - timer--activate
           2   1%                     timer--time-less-p
           1   0%          - seed7-calc-indent
           1   0%           - seed7-line-inside-array-definition-block
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
          17  13%   Automatic GC
