      6,765,858  99% - ...
      6,765,858  99%  - #<primitive-function call-interactively>
      6,765,858  99%   - funcall-interactively
      6,765,858  99%    - smex
      6,765,858  99%     - smex-read-and-run
      6,765,858  99%      - execute-extended-command
      6,765,858  99%       - command-execute
      6,765,858  99%        - call-interactively
      6,765,858  99%         - apply
      6,765,858  99%          - call-interactively@ido-cr+-record-current-command
      6,765,858  99%           - #<primitive-function call-interactively>
      6,765,858  99%            - funcall-interactively
      6,765,858  99%             - pel-profile-all
      6,765,858  99%              - pel-profile-dir
      6,765,858  99%               - pel-profile-indent
      6,765,858  99%                - pel-profile-indentation-test-of
      5,204,774  76%                 - call-interactively
      5,204,774  76%                  - apply
      5,204,774  76%                   - call-interactively@ido-cr+-record-current-command
      5,204,774  76%                    - #<primitive-function call-interactively>
      5,204,774  76%                     - funcall-interactively
      5,204,758  76%                      - seed7-complete-statement-or-indent
      5,204,758  76%                       - seed7-indent-region
      5,204,758  76%                        - seed7--indent-one-line
      5,204,758  76%                         - seed7-calc-indent
        957,609  14%                          - seed7-line-inside-a-block-cached
        957,609  14%                           - seed7-line-inside-a-block
        521,660   7%                            - seed7--safe-enclosing-block-bounds
        521,660   7%                             - seed7--block-end-pos-for
        491,964   7%                              - seed7-to-block-forward
        204,788   3%                               - seed7-end-of-defun
        149,540   2%                                - seed7-top-block-name
        130,720   1%                                 - seed7--to-top
        108,160   1%                                  - seed7-re-search-backward
        103,040   1%                                   - run-with-timer
        103,040   1%                                    - run-at-time
         63,360   0%                                     - timer-activate
         63,360   0%                                      - timer--activate
         63,360   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         22,560   0%                                  - run-with-timer
         22,560   0%                                   - run-at-time
         12,640   0%                                    - timer-activate
         12,640   0%                                     - timer--activate
         12,640   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         18,820   0%                                 - seed7--block-name
         18,820   0%                                    seed7-re-search-forward
         23,184   0%                                  seed7-re-search-forward
         22,560   0%                                - seed7-re-search-backward
         22,560   0%                                 - run-with-timer
         22,560   0%                                  - run-at-time
         12,640   0%                                   - timer-activate
         12,640   0%                                    - timer--activate
         12,640   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
        157,160   2%                                 seed7-re-search-forward
         94,208   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         35,808   0%                               - seed7--current-line-nth-word
         35,808   0%                                - thing-at-point
         35,808   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 4D1>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          8,184   0%                                  - #<byte-code-function 18F>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          3,072   0%                                    re-search-forward
         23,552   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
          6,144   0%                              - seed7-to-next-line-starts-with
          6,144   0%                                 seed7-re-search-forward
        301,853   4%                            - seed7-re-search-backward
        191,760   2%                             - run-with-timer
        191,760   2%                              - run-at-time
        107,440   1%                               - timer-activate
        107,440   1%                                - timer--activate
        107,440   1%                                   timer--time-less-p
         51,680   0%                                 timer-relative-time
         32,640   0%                               - timer-set-time
         32,640   0%                                  timer--time-setter
        110,093   1%                               re-search-backward
         97,408   1%                              replace-regexp-in-string
         29,520   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,920   0%                             - seed7-line-inside-a-block-cached
          3,920   0%                              - seed7-line-inside-a-block
          3,920   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,664   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,344   0%                             - seed7-line-inside-set-definition-block
          2,344   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
