      7,957,372  99% - ...
      7,957,372  99%  - #<primitive-function call-interactively>
      7,957,372  99%   - funcall-interactively
      7,957,372  99%    - smex
      7,957,372  99%     - smex-read-and-run
      7,957,372  99%      - execute-extended-command
      7,957,372  99%       - command-execute
      7,957,372  99%        - call-interactively
      7,957,372  99%         - apply
      7,957,372  99%          - call-interactively@ido-cr+-record-current-command
      7,957,372  99%           - #<primitive-function call-interactively>
      7,957,372  99%            - funcall-interactively
      7,957,372  99%             - pel-profile-all
      7,957,372  99%              - pel-profile-dir
      7,957,372  99%               - pel-profile-indent
      7,957,372  99%                - pel-profile-indentation-test-of
      6,396,288  80%                 - call-interactively
      6,396,288  80%                  - apply
      6,396,288  80%                   - call-interactively@ido-cr+-record-current-command
      6,396,288  80%                    - #<primitive-function call-interactively>
      6,396,288  80%                     - funcall-interactively
      6,396,272  80%                      - seed7-complete-statement-or-indent
      6,396,272  80%                       - seed7-indent-region
      6,396,272  80%                        - seed7--indent-one-line
      6,396,272  80%                         - seed7-calc-indent
        971,850  12%                          - seed7-line-inside-a-block-cached
        971,850  12%                           - seed7-line-inside-a-block
        389,072   4%                            - seed7--safe-enclosing-block-bounds
        389,072   4%                             - seed7--block-end-pos-for
        346,072   4%                              - seed7-to-block-forward
        140,824   1%                                 seed7-re-search-forward
         97,736   1%                               - seed7-end-of-defun
         72,936   0%                                - seed7-top-block-name
         66,840   0%                                 - seed7--to-top
         53,304   0%                                  - seed7-re-search-backward
         50,232   0%                                   - run-with-timer
         50,232   0%                                    - run-at-time
         30,888   0%                                     - timer-activate
         30,888   0%                                      - timer--activate
         30,888   0%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         13,536   0%                                  - run-with-timer
         13,536   0%                                   - run-at-time
          7,584   0%                                    - timer-activate
          7,584   0%                                     - timer--activate
          7,584   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          6,096   0%                                 - seed7--block-name
          6,096   0%                                    seed7-re-search-forward
         13,536   0%                                - seed7-re-search-backward
         13,536   0%                                 - run-with-timer
         13,536   0%                                  - run-at-time
          7,584   0%                                   - timer-activate
          7,584   0%                                    - timer--activate
          7,584   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
         96,256   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         11,256   0%                               - seed7--current-line-nth-word
         11,256   0%                                - thing-at-point
         11,256   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 401>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          3,072   0%                                    re-search-forward
         26,616   0%                              - seed7--line-ends-a-statement-p
         20,472   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
         16,384   0%                              - seed7-to-next-line-starts-with
         16,384   0%                                 seed7-re-search-forward
        349,240   4%                            - seed7-re-search-backward
        242,520   3%                             - run-with-timer
        242,520   3%                              - run-at-time
        135,880   1%                               - timer-activate
        135,880   1%                                - timer--activate
        135,880   1%                                   timer--time-less-p
         65,360   0%                                 timer-relative-time
         41,280   0%                               - timer-set-time
         41,280   0%                                  timer--time-setter
        106,720   1%                               re-search-backward
        103,424   1%                              replace-regexp-in-string
         99,418   1%                            - seed7-calc-indent
         36,826   0%                             - seed7-line-is-defun-end
         12,370   0%                              - seed7-beg-of-defun
          4,736   0%                               - seed7-re-search-backward-closest
          4,736   0%                                - seed7-re-search-backward
          2,480   0%                                   re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,124   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         12,176   0%                              - seed7-line-starts-with-any
         12,176   0%                                 seed7-line-starts-with
         11,256   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         12,280   0%                               seed7-line-after-short-func-end
         11,680   0%                             - seed7-line-inside-a-block-cached
         11,680   0%                              - seed7-line-inside-a-block
          5,536   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          5,120   0%                               - seed7--safe-enclosing-block-bounds
          5,120   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 replace-regexp-in-string
          6,560   0%                             - seed7-line-at-endof-array-definition-block
          6,560   0%                              - seed7-line-code-ends-with
          6,560   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          5,432   0%                             - seed7-line-inside-parens-pair-column
          5,432   0%                              - seed7-line-inside-parens-pair
          5,432   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,512   0%                             - seed7-line-at-endof-set-definition-block
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,304   0%                             - seed7-line-inside-array-definition-block
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                             - seed7-line-inside-set-definition-block
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                             - seed7-line-inside-assign-statement-continuation
          4,304   0%                              - seed7-assign-op-pos
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          8,184   0%                              match-string
          6,144   0%                              seed7--indent-offset-for
        884,463  11%                          - seed7-current-line-start-inside-comment-p
        884,463  11%                           - seed7-inside-comment-p
        884,463  11%                            - syntax-ppss
        884,463  11%                               #<byte-code-function A65>
        802,088  10%                          - seed7-line-inside-parens-pair-column
        802,088  10%                           - seed7-line-inside-parens-pair
        668,968   8%                            - seed7-re-search-backward
        569,640   7%                             - run-with-timer
        569,640   7%                              - run-at-time
        319,160   4%                               - timer-activate
        319,160   4%                                - timer--activate
        319,160   4%                                   timer--time-less-p
        153,520   1%                                 timer-relative-time
         96,960   1%                               - timer-set-time
         96,960   1%                                  timer--time-setter
         99,328   1%                               re-search-backward
        129,024   1%                            - forward-sexp
        129,024   1%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
        747,036   9%                          - seed7-line-is-defun-end
        295,920   3%                             looking-back
        244,749   3%                           - seed7-line-starts-with-any
        244,749   3%                              seed7-line-starts-with
        100,352   1%                           - seed7-move-to-line
        100,352   1%                              seed7-to-previous-non-empty-line
         76,031   0%                           - seed7-beg-of-defun
         34,888   0%                            - seed7-re-search-backward-closest
         34,888   0%                             - seed7-re-search-backward
         21,352   0%                                re-search-backward
         13,536   0%                              - run-with-timer
         13,536   0%                               - run-at-time
          7,584   0%                                - timer-activate
          7,584   0%                                 - timer--activate
          7,584   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         22,317   0%                            - seed7-re-search-backward
         11,280   0%                             - run-with-timer
         11,280   0%                              - run-at-time
          6,320   0%                               - timer-activate
          6,320   0%                                - timer--activate
          6,320   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
         11,037   0%                               re-search-backward
         24,552   0%                           - seed7--current-line-nth-word
         24,552   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function DD0>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function EBD>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          5,432   0%                           - seed7--safe-current-line-defun-start-indent
          5,432   0%                            - seed7-to-block-backward
          5,432   0%                             - seed7-re-search-backward
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
        559,778   7%                          - seed7--current-line-nth-word
        559,778   7%                           - thing-at-point
        559,778   7%                            - bounds-of-thing-at-point
        549,546   6%                             - #<byte-code-function B10>
        549,546   6%                              - forward-thing
        549,546   6%                               - forward-word
        549,546   6%                                - internal--syntax-propertize
        549,546   6%                                 - syntax-propertize
        549,546   6%                                    seed7-mode-syntax-propertize
          8,184   0%                             - #<byte-code-function C46>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          2,048   0%                               re-search-forward
        384,633   4%                          - seed7-line-inside-argument-list-section
        221,618   2%                           - seed7-re-search-backward
        111,074   1%                              re-search-backward
        110,544   1%                            - run-with-timer
        110,544   1%                             - run-at-time
         61,936   0%                              - timer-activate
         61,936   0%                               - timer--activate
         61,936   0%                                  timer--time-less-p
         29,792   0%                                timer-relative-time
         18,816   0%                              - timer-set-time
         18,816   0%                                 timer--time-setter
        160,967   2%                           - seed7-line-is-procfunc-beg-of-decl
        160,967   2%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        249,504   3%                          - seed7-comment-column
        236,592   2%                           - seed7-calc-indent
         37,792   0%                            - seed7-line-inside-a-block-cached
         37,792   0%                             - seed7-line-inside-a-block
         31,648   0%                              - seed7-re-search-backward
         27,072   0%                               - run-with-timer
         27,072   0%                                - run-at-time
         15,168   0%                                 - timer-activate
         15,168   0%                                  - timer--activate
