       12983  94% - ...
       12983  94%  - apply
       12983  94%   - call-interactively@ido-cr+-record-current-command
       12983  94%    - #<primitive-function call-interactively>
       12983  94%     - funcall-interactively
       12974  93%      - pel-profile-all
       12974  93%       - pel-profile-dir
       12974  93%        - pel-profile-indent
       12974  93%         - pel-profile-indentation-test-of
       12974  93%          - call-interactively
       12974  93%           - apply
       12974  93%            - call-interactively@ido-cr+-record-current-command
       12974  93%             - #<primitive-function call-interactively>
       12974  93%              - funcall-interactively
       12970  93%               - seed7-complete-statement-or-indent
       12970  93%                - seed7-indent-region
       12970  93%                 - seed7--indent-one-line
       12970  93%                  - seed7-calc-indent
        8837  64%                   - seed7--indent-search-boundary
        8836  64%                    - seed7--indent-search-boundary-uncached
        8726  63%                     - syntax-ppss
        8688  62%                        parse-partial-sexp
           5   0%                        syntax-ppss-toplevel-pos
           4   0%                        syntax-table
           4   0%                        syntax-ppss--update-stats
           4   0%                      - #<byte-code-function B8D>
           2   0%                         set-syntax-table
           3   0%                        syntax-propertize
           2   0%                        syntax-ppss--data
           2   0%                        make-closure
           1   0%                        set-syntax-table
          27   0%                       seed7-to-indent
        2546  18%                   - seed7-line-is-defun-end
        2308  16%                    - seed7-end-of-defun
        2030  14%                     - seed7-top-block-name
        2027  14%                      - seed7--to-top
        2023  14%                       - seed7-re-search-backward
        1108   8%                        - seed7-inside-comment-p
        1108   8%                         - syntax-ppss
        1102   7%                            parse-partial-sexp
           2   0%                            make-closure
           1   0%                            #<byte-code-function 597>
           1   0%                            syntax-table
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
         873   6%                        - run-with-timer
         873   6%                         - run-at-time
         599   4%                          - timer-activate
         599   4%                           - timer--activate
         598   4%                            - timer--time-less-p
           1   0%                               timer--time
         260   1%                          - timer-set-time
         260   1%                             timer--time-setter
          13   0%                            timer-relative-time
          33   0%                          re-search-backward
           4   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           1   0%                            make-closure
           1   0%                            #<byte-code-function 7E1>
           1   0%                        - #<byte-code-function 38D>
           1   0%                           cancel-timer
           1   0%                          make-closure
           2   0%                         seed7-to-indent
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           3   0%                      - seed7--block-name
           3   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
         249   1%                     - seed7-re-search-forward
         105   0%                      - seed7-inside-comment-p
         105   0%                       - syntax-ppss
          93   0%                          parse-partial-sexp
          11   0%                        - syntax-propertize
          10   0%                           seed7-mode-syntax-propertize
          48   0%                      - seed7-inside-string-p
          48   0%                       - syntax-ppss
          47   0%                          parse-partial-sexp
           1   0%                        - #<byte-code-function 27A>
           1   0%                           set-syntax-table
          26   0%                     - seed7-re-search-backward
          14   0%                      - seed7-inside-comment-p
          14   0%                       - syntax-ppss
          14   0%                          parse-partial-sexp
          11   0%                      - run-with-timer
          11   0%                       - run-at-time
           8   0%                        - timer-activate
           8   0%                         - timer--activate
           8   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           1   0%                        re-search-backward
         220   1%                    - seed7-beg-of-defun
         190   1%                     - seed7-re-search-backward
         105   0%                      - seed7-inside-comment-p
         105   0%                       - syntax-ppss
         105   0%                          parse-partial-sexp
          77   0%                      - run-with-timer
          77   0%                       - run-at-time
          52   0%                        - timer-activate
          52   0%                         - timer--activate
          52   0%                            timer--time-less-p
          21   0%                        - timer-set-time
          21   0%                           timer--time-setter
           4   0%                          timer-relative-time
           7   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - #<byte-code-function 27D>
           1   0%                          set-match-data
          22   0%                     - seed7-re-search-backward-closest
          22   0%                      - seed7-re-search-backward
          15   0%                         re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           8   0%                     - seed7-top-block-name
           8   0%                      - seed7--to-top
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           4   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function 8F6>
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           8   0%                    - seed7-move-to-line
           8   0%                     - seed7-to-previous-non-empty-line
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           4   0%                    - seed7-line-starts-with-any
           4   0%                     - seed7-line-starts-with
           1   0%                        seed7-move-to-line
           3   0%                    - seed7--safe-current-line-defun-start-indent
           3   0%                     - seed7-to-block-backward
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                      looking-back
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function ACC>
           1   0%                        - forward-thing
           1   0%                           forward-word
         914   6%                   - seed7-line-inside-a-block-cached
         914   6%                    - seed7-line-inside-a-block
         782   5%                     - seed7--safe-enclosing-block-bounds
         782   5%                      - seed7--block-end-pos-for
         782   5%                       - seed7-to-block-forward
         759   5%                        - seed7-end-of-defun
         737   5%                         - seed7-top-block-name
         737   5%                          - seed7--to-top
         734   5%                           - seed7-re-search-backward
         401   2%                            - seed7-inside-comment-p
         401   2%                             - syntax-ppss
         397   2%                                parse-partial-sexp
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
           1   0%                                syntax-ppss--update-stats
           1   0%                                #<byte-code-function A89>
         316   2%                            - run-with-timer
         316   2%                             - run-at-time
         216   1%                              - timer-activate
         216   1%                               - timer--activate
         216   1%                                  timer--time-less-p
          95   0%                              - timer-set-time
          95   0%                                 timer--time-setter
           5   0%                                timer-relative-time
          13   0%                              re-search-backward
           4   0%                            - seed7-inside-string-p
           3   0%                             - #<byte-code-function EDB>
           3   0%                                set-match-data
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
          12   0%                         - seed7-re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
          10   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          16   0%                        - seed7-re-search-forward
           8   0%                         - seed7-inside-string-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           5   0%                        - seed7--current-line-nth-word
           5   0%                         - thing-at-point
           5   0%                          - bounds-of-thing-at-point
           2   0%                           - #<byte-code-function 1C0>
           2   0%                            - forward-thing
           2   0%                               forward-word
           1   0%                           - #<byte-code-function 8E8>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                             re-search-forward
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                           seed7-inside-comment-p
           1   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          97   0%                     - seed7-re-search-backward
          55   0%                      - seed7-inside-comment-p
          55   0%                       - syntax-ppss
          55   0%                          parse-partial-sexp
          38   0%                      - run-with-timer
          38   0%                       - run-at-time
          26   0%                        - timer-activate
