         128  81% - ...
         128  81%  - call-interactively
         128  81%   - apply
         128  81%    - call-interactively@ido-cr+-record-current-command
         128  81%     - #<primitive-function call-interactively>
         128  81%      - funcall-interactively
         119  75%       - pel-profile-all
         119  75%        - pel-profile-dir
         119  75%         - pel-profile-indent
         119  75%          - pel-profile-indentation-test-of
         119  75%           - call-interactively
         119  75%            - apply
         119  75%             - call-interactively@ido-cr+-record-current-command
         119  75%              - #<primitive-function call-interactively>
         119  75%               - funcall-interactively
         119  75%                - seed7-complete-statement-or-indent
         119  75%                 - seed7-indent-region
         119  75%                  - seed7--indent-one-line
         118  74%                   - seed7-calc-indent
          51  32%                    - seed7--indent-search-boundary
          51  32%                     - seed7--indent-search-boundary-uncached
          51  32%                      - syntax-ppss
          51  32%                         parse-partial-sexp
          23  14%                    - seed7-line-is-defun-end
          19  12%                     - seed7-end-of-defun
          16  10%                      - seed7-top-block-name
          16  10%                       - seed7--to-top
          16  10%                        - seed7-re-search-backward
           8   5%                         - run-with-timer
           8   5%                          - run-at-time
           5   3%                           - timer-activate
           5   3%                            - timer--activate
           5   3%                               timer--time-less-p
           2   1%                           - timer-set-time
           2   1%                              timer--time-setter
           1   0%                             timer-relative-time
           7   4%                         - seed7-inside-comment-p
           7   4%                          - syntax-ppss
           7   4%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   1%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   1%                     - seed7--safe-current-line-defun-start-indent
           3   1%                      - seed7-to-block-backward
           2   1%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-beg-of-defun
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          20  12%                    - seed7-line-inside-a-block-cached
          20  12%                     - seed7-line-inside-a-block
          13   8%                      - seed7--safe-enclosing-block-bounds
          13   8%                       - seed7--block-end-pos-for
          13   8%                        - seed7-to-block-forward
          12   7%                         - seed7-end-of-defun
          10   6%                          - seed7-top-block-name
          10   6%                           - seed7--to-top
          10   6%                            - seed7-re-search-backward
           6   3%                             - run-with-timer
           6   3%                              - run-at-time
           6   3%                               - timer-activate
           6   3%                                - timer--activate
           6   3%                                   timer--time-less-p
           3   1%                             - seed7-inside-comment-p
           3   1%                              - syntax-ppss
           3   1%                                 parse-partial-sexp
           1   0%                               seed7-inside-string-p
           2   1%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           seed7--current-line-nth-word
           7   4%                      - seed7-re-search-backward
           7   4%                       - run-with-timer
           7   4%                        - run-at-time
           5   3%                         - timer-set-time
           5   3%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          11   6%                    - seed7-line-inside-parens-pair-column
          11   6%                     - seed7-line-inside-parens-pair
          10   6%                      - seed7-re-search-backward
          10   6%                       - run-with-timer
          10   6%                        - run-at-time
           5   3%                         - timer-set-time
           5   3%                            timer--time-setter
           5   3%                         - timer-activate
           5   3%                          - timer--activate
           5   3%                             timer--time-less-p
           1   0%                      - seed7-line-inside-syntax-parens-pair
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   1%                    - seed7-comment-column
           2   1%                     - seed7-calc-indent
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                          seed7-move-to-line
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   1%                    - seed7-line-inside-set-definition-block
           3   1%                     - seed7-re-search-backward
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        re-search-backward
           2   1%                    - seed7-line-inside-array-definition-block
           2   1%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           2   1%                    - seed7-line-inside-func-return-statement
           2   1%                     - seed7-re-search-backward
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-line-starts-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-inside-argument-list-section
           1   0%                     - seed7-forward-char-pos
           1   0%                        seed7-re-search-forward
           9   5%       - seed7-complete-statement-or-indent
           9   5%        - seed7-indent-region
           9   5%         - seed7--indent-one-line
           9   5%          - seed7-calc-indent
           6   3%           - seed7-line-is-defun-end
           6   3%            - seed7-beg-of-defun
           4   2%             - seed7-re-search-backward
           4   2%              - run-with-timer
           4   2%               - run-at-time
           3   1%                - timer-activate
           3   1%                 - timer--activate
           3   1%                    timer--time-less-p
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
           1   0%             - seed7-top-block-name
           1   0%              - seed7--to-top
           1   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-re-search-backward-closest
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           2   1%           - seed7-line-inside-assign-statement-continuation
           2   1%            - seed7-assign-op-pos
           2   1%             - seed7-re-search-backward
           2   1%              - run-with-timer
           2   1%               - run-at-time
           2   1%                - timer-activate
           2   1%                 - timer--activate
           2   1%                    timer--time-less-p
           1   0%           - seed7--current-line-nth-word
           1   0%            - thing-at-point
           1   0%             - bounds-of-thing-at-point
           1   0%              - #<byte-code-function 161>
           1   0%               - forward-thing
           1   0%                - forward-word
           1   0%                 - internal--syntax-propertize
           1   0%                  - syntax-propertize
           1   0%                     seed7-mode-syntax-propertize
          30  18%   Automatic GC
