          20  71% - ...
          20  71%  - pel-profile-dir
          20  71%   - pel-profile-indent
          20  71%    - pel-profile-indentation-test-of
          20  71%     - call-interactively
          20  71%      - apply
          20  71%       - call-interactively@ido-cr+-record-current-command
          20  71%        - #<primitive-function call-interactively>
          20  71%         - funcall-interactively
          20  71%          - seed7-complete-statement-or-indent
          20  71%           - seed7-indent-region
          20  71%            - seed7--indent-one-line
          20  71%             - seed7-calc-indent
           6  21%              - seed7-comment-column
           5  17%               - seed7-calc-indent
           2   7%                - seed7-line-after-func-return-logic-operator-column
           2   7%                 - seed7-move-to-line
           2   7%                  - seed7-to-previous-non-empty-line
           2   7%                   - seed7-inside-comment-p
           2   7%                    - syntax-ppss
           2   7%                       parse-partial-sexp
           1   3%                - seed7-line-inside-a-block-cached
           1   3%                 - seed7-line-inside-a-block
           1   3%                  - seed7-re-search-backward
           1   3%                   - run-with-timer
           1   3%                    - run-at-time
           1   3%                     - timer-set-time
           1   3%                        timer--time-setter
           1   3%                - seed7-line-after-short-func-end
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-inside-parens-pair-column
           1   3%                 - seed7-line-inside-parens-pair
           1   3%                  - seed7-re-search-backward
           1   3%                   - run-with-timer
           1   3%                    - run-at-time
           1   3%                     - timer-activate
           1   3%                      - timer--activate
           1   3%                         timer--time-less-p
           1   3%               - seed7-line-code-ends-with
           1   3%                - seed7-move-to-line
           1   3%                 - seed7-to-previous-non-empty-line
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           5  17%              - seed7-line-inside-parens-pair-column
           5  17%               - seed7-line-inside-parens-pair
           5  17%                - seed7-re-search-backward
           5  17%                 - run-with-timer
           5  17%                  - run-at-time
           4  14%                   - timer-activate
           4  14%                    - timer--activate
           4  14%                       timer--time-less-p
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           3  10%              - seed7-line-inside-a-block-cached
           3  10%               - seed7-line-inside-a-block
           2   7%                - seed7--safe-enclosing-block-bounds
           2   7%                 - seed7--block-end-pos-for
           2   7%                  - seed7-to-block-forward
           1   3%                   - seed7-end-of-defun
           1   3%                    - seed7-top-block-name
           1   3%                     - seed7--to-top
           1   3%                      - seed7-re-search-backward
           1   3%                       - run-with-timer
           1   3%                        - run-at-time
           1   3%                         - timer-set-time
           1   3%                            timer--time-setter
           1   3%                   - seed7-re-search-forward
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           2   7%              - seed7--indent-search-boundary
           2   7%               - seed7--indent-search-boundary-uncached
           2   7%                - syntax-ppss
           2   7%                   parse-partial-sexp
           1   3%              - seed7-line-is-defun-end
           1   3%               - seed7-beg-of-defun
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%              - seed7-line-inside-func-return-statement
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           1   3%              - seed7-line-inside-argument-list-section
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-set-time
           1   3%                     timer--time-setter
           1   3%              - seed7-line-inside-assign-statement-continuation
           1   3%               - seed7-assign-op-pos
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           8  28%   Automatic GC
