         378  89% - ...
         378  89%  - call-interactively@ido-cr+-record-current-command
         378  89%   - #<primitive-function call-interactively>
         378  89%    - funcall-interactively
         377  88%     - pel-profile-all
         377  88%      - pel-profile-dir
         377  88%       - pel-profile-indent
         377  88%        - pel-profile-indentation-test-of
         377  88%         - call-interactively
         377  88%          - apply
         377  88%           - call-interactively@ido-cr+-record-current-command
         377  88%            - #<primitive-function call-interactively>
         377  88%             - funcall-interactively
         377  88%              - seed7-complete-statement-or-indent
         377  88%               - seed7-indent-region
         377  88%                - seed7--indent-one-line
         377  88%                 - seed7-calc-indent
         151  35%                  - seed7--indent-search-boundary
         151  35%                   - seed7--indent-search-boundary-uncached
         148  34%                    - syntax-ppss
         147  34%                       parse-partial-sexp
           1   0%                       make-closure
          95  22%                  - seed7-line-is-defun-end
          63  14%                   - seed7-end-of-defun
          42   9%                    - seed7-top-block-name
          42   9%                     - seed7--to-top
          38   8%                      - seed7-re-search-backward
          31   7%                       - run-with-timer
          31   7%                        - run-at-time
          25   5%                         - timer-activate
          25   5%                          - timer--activate
          25   5%                             timer--time-less-p
           6   1%                         - timer-set-time
           6   1%                            timer--time-setter
           6   1%                       - seed7-inside-comment-p
           6   1%                        - syntax-ppss
           6   1%                           parse-partial-sexp
           1   0%                         re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
          15   3%                    - seed7-re-search-forward
          10   2%                     - seed7-inside-comment-p
          10   2%                      - syntax-ppss
           8   1%                         parse-partial-sexp
           1   0%                       - syntax-propertize
           1   0%                          seed7-mode-syntax-propertize
           3   0%                     - seed7-inside-string-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           6   1%                    - seed7-re-search-backward
           6   1%                     - run-with-timer
           6   1%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
          30   7%                   - seed7-beg-of-defun
          17   4%                    - seed7-re-search-backward
          10   2%                     - run-with-timer
          10   2%                      - run-at-time
           8   1%                       - timer-activate
           8   1%                        - timer--activate
           8   1%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           7   1%                     - seed7-inside-comment-p
           7   1%                      - syntax-ppss
           7   1%                         parse-partial-sexp
           8   1%                    - seed7-re-search-backward-closest
           8   1%                     - seed7-re-search-backward
           5   1%                      - run-with-timer
           5   1%                       - run-at-time
           5   1%                        - timer-activate
           5   1%                         - timer--activate
           5   1%                            timer--time-less-p
           3   0%                        re-search-backward
           5   1%                    - seed7-top-block-name
           5   1%                     - seed7--to-top
           4   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                   - seed7--safe-current-line-defun-start-indent
           1   0%                    - seed7-to-block-backward
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function AFD>
           1   0%                       - forward-thing
