     53,134,515  99% - ...
     53,134,515  99%  - #<primitive-function call-interactively>
     53,134,515  99%   - funcall-interactively
     53,134,515  99%    - smex
     53,134,515  99%     - smex-read-and-run
     53,134,515  99%      - execute-extended-command
     53,134,515  99%       - command-execute
     53,134,515  99%        - call-interactively
     53,134,515  99%         - apply
     53,134,515  99%          - call-interactively@ido-cr+-record-current-command
     53,134,515  99%           - #<primitive-function call-interactively>
     53,134,515  99%            - funcall-interactively
     53,134,515  99%             - pel-profile-all
     53,134,515  99%              - pel-profile-dir
     53,134,515  99%               - pel-profile-indent
     53,134,515  99%                - pel-profile-indentation-test-of
     51,564,983  96%                 - call-interactively
     51,564,983  96%                  - apply
     51,564,983  96%                   - call-interactively@ido-cr+-record-current-command
     51,564,983  96%                    - #<primitive-function call-interactively>
     51,564,983  96%                     - funcall-interactively
     51,564,967  96%                      - seed7-complete-statement-or-indent
     51,564,967  96%                       - seed7-indent-region
     51,564,967  96%                        - seed7--indent-one-line
     51,564,967  96%                         - seed7-calc-indent
     18,687,962  35%                          - seed7-line-is-defun-end
     10,742,075  20%                           - seed7-end-of-defun
      9,448,104  17%                            - seed7-top-block-name
      9,439,920  17%                             - seed7--to-top
      9,172,752  17%                              - seed7-re-search-backward
      9,172,752  17%                               - run-with-timer
      9,172,752  17%                                - run-at-time
      4,472,672   8%                                 - timer-activate
      4,472,672   8%                                  - timer--activate
      4,472,672   8%                                     timer--time-less-p
      2,880,688   5%                                   timer-relative-time
      1,819,392   3%                                 - timer-set-time
      1,819,392   3%                                    timer--time-setter
        267,168   0%                              - run-with-timer
        267,168   0%                               - run-at-time
        130,272   0%                                - timer-activate
        130,272   0%                                 - timer--activate
        130,272   0%                                    timer--time-less-p
         83,904   0%                                  timer-relative-time
         52,992   0%                                - timer-set-time
         52,992   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        487,467   0%                            - seed7-re-search-forward
        298,795   0%                             - seed7-inside-comment-p
        298,795   0%                              - syntax-ppss
        298,795   0%                               - syntax-propertize
        298,795   0%                                  seed7-mode-syntax-propertize
        267,168   0%                            - seed7-re-search-backward
        267,168   0%                             - run-with-timer
        267,168   0%                              - run-at-time
        130,272   0%                               - timer-activate
        130,272   0%                                - timer--activate
        130,272   0%                                   timer--time-less-p
         83,904   0%                                 timer-relative-time
         52,992   0%                               - timer-set-time
         52,992   0%                                  timer--time-setter
        188,232   0%                              match-string-no-properties
        122,760   0%                              match-string
      2,960,990   5%                           - seed7-beg-of-defun
      1,290,588   2%                            - seed7-re-search-backward
      1,057,056   1%                             - run-with-timer
      1,057,056   1%                              - run-at-time
        515,424   0%                               - timer-activate
        515,424   0%                                - timer--activate
        515,424   0%                                   timer--time-less-p
        331,968   0%                                 timer-relative-time
        209,664   0%                               - timer-set-time
        209,664   0%                                  timer--time-setter
        233,532   0%                               re-search-backward
        509,664   0%                            - seed7-top-block-name
        294,620   0%                             - seed7--to-top
        205,564   0%                              - seed7-re-search-backward
        116,508   0%                                 re-search-backward
         89,056   0%                               - run-with-timer
         89,056   0%                                - run-at-time
         43,424   0%                                 - timer-activate
         43,424   0%                                  - timer--activate
         43,424   0%                                     timer--time-less-p
         27,968   0%                                   timer-relative-time
         17,664   0%                                 - timer-set-time
         17,664   0%                                    timer--time-setter
         89,056   0%                              - run-with-timer
         89,056   0%                               - run-at-time
         43,424   0%                                - timer-activate
         43,424   0%                                 - timer--activate
         43,424   0%                                    timer--time-less-p
         27,968   0%                                  timer-relative-time
         17,664   0%                                - timer-set-time
         17,664   0%                                   timer--time-setter
        215,044   0%                             - seed7--block-name
        215,044   0%                                seed7-re-search-forward
        491,240   0%                            - seed7-re-search-backward-closest
        491,240   0%                             - seed7-re-search-backward
        305,384   0%                                re-search-backward
        185,856   0%                              - run-with-timer
        185,856   0%                               - run-at-time
         90,624   0%                                - timer-activate
         90,624   0%                                 - timer--activate
         90,624   0%                                    timer--time-less-p
         58,368   0%                                  timer-relative-time
         36,864   0%                                - timer-set-time
         36,864   0%                                   timer--time-setter
         32,736   0%                              match-string
         16,368   0%                              match-string-no-properties
      2,048,801   3%                           - seed7-line-starts-with-any
      2,048,801   3%                              seed7-line-starts-with
      2,033,256   3%                             looking-back
        643,064   1%                           - seed7-move-to-line
        643,064   1%                              seed7-to-previous-non-empty-line
        180,096   0%                           - seed7--current-line-nth-word
        180,096   0%                            - thing-at-point
        130,992   0%                             - bounds-of-thing-at-point
         73,656   0%                              - #<byte-code-function 8D5>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         49,152   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 20C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         79,680   0%                           - seed7--safe-current-line-defun-start-indent
         79,680   0%                            - seed7-to-block-backward
         71,496   0%                             - seed7-re-search-backward
         56,144   0%                              - run-with-timer
         56,144   0%                               - run-at-time
         27,376   0%                                - timer-activate
         27,376   0%                                 - timer--activate
         27,376   0%                                    timer--time-less-p
         17,632   0%                                  timer-relative-time
         11,136   0%                                - timer-set-time
         11,136   0%                                   timer--time-setter
         15,352   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function A9B>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     11,213,144  21%                          - seed7-line-inside-a-block-cached
     11,213,144  21%                           - seed7-line-inside-a-block
      7,386,748  13%                            - seed7--safe-enclosing-block-bounds
      7,386,748  13%                             - seed7--block-end-pos-for
      6,465,381  12%                              - seed7-to-block-forward
      4,123,276   7%                               - seed7-end-of-defun
      3,999,776   7%                                - seed7-top-block-name
      3,999,776   7%                                 - seed7--to-top
      3,887,488   7%                                  - seed7-re-search-backward
      3,887,488   7%                                   - run-with-timer
      3,887,488   7%                                    - run-at-time
      1,895,552   3%                                     - timer-activate
      1,895,552   3%                                      - timer--activate
      1,895,552   3%                                         timer--time-less-p
      1,220,864   2%                                       timer-relative-time
        771,072   1%                                     - timer-set-time
        771,072   1%                                        timer--time-setter
        112,288   0%                                  - run-with-timer
        112,288   0%                                   - run-at-time
         54,752   0%                                    - timer-activate
         54,752   0%                                     - timer--activate
         54,752   0%                                        timer--time-less-p
         35,264   0%                                      timer-relative-time
         22,272   0%                                    - timer-set-time
         22,272   0%                                       timer--time-setter
        112,288   0%                                - seed7-re-search-backward
        112,288   0%                                 - run-with-timer
        112,288   0%                                  - run-at-time
         54,752   0%                                   - timer-activate
