     14,375,384  99% - ...
     14,375,384  99%  - #<primitive-function call-interactively>
     14,375,384  99%   - funcall-interactively
     14,375,384  99%    - smex
     14,375,384  99%     - smex-read-and-run
     14,375,384  99%      - execute-extended-command
     14,375,384  99%       - command-execute
     14,375,384  99%        - call-interactively
     14,375,384  99%         - apply
     14,375,384  99%          - call-interactively@ido-cr+-record-current-command
     14,375,384  99%           - #<primitive-function call-interactively>
     14,375,384  99%            - funcall-interactively
     14,375,384  99%             - pel-profile-all
     14,375,384  99%              - pel-profile-dir
     14,375,384  99%               - pel-profile-indent
     14,375,384  99%                - pel-profile-indentation-test-of
     12,811,484  89%                 - call-interactively
     12,811,484  89%                  - apply
     12,811,484  89%                   - call-interactively@ido-cr+-record-current-command
     12,811,484  89%                    - #<primitive-function call-interactively>
     12,811,484  89%                     - funcall-interactively
     12,811,468  89%                      - seed7-complete-statement-or-indent
     12,811,468  89%                       - seed7-indent-region
     12,811,468  89%                        - seed7--indent-one-line
     12,811,468  89%                         - seed7-calc-indent
      2,696,585  18%                          - seed7-line-inside-a-block-cached
      2,696,585  18%                           - seed7-line-inside-a-block
      1,506,309  10%                            - seed7--safe-enclosing-block-bounds
      1,506,309  10%                             - seed7--block-end-pos-for
      1,442,829  10%                              - seed7-to-block-forward
        644,589   4%                               - seed7-end-of-defun
        547,382   3%                                - seed7-top-block-name
        531,249   3%                                 - seed7--to-top
        490,641   3%                                  - seed7-re-search-backward
        463,680   3%                                   - run-with-timer
        463,680   3%                                    - run-at-time
        285,120   1%                                     - timer-activate
        285,120   1%                                      - timer--activate
        285,120   1%                                         timer--time-less-p
        109,440   0%                                       timer-relative-time
         69,120   0%                                     - timer-set-time
         69,120   0%                                        timer--time-setter
         17,553   0%                                   - seed7-inside-comment-p
         17,553   0%                                    - syntax-ppss
         17,553   0%                                     - syntax-propertize
         17,553   0%                                        seed7-mode-syntax-propertize
          9,408   0%                                     re-search-backward
         40,608   0%                                  - run-with-timer
         40,608   0%                                   - run-at-time
         22,752   0%                                    - timer-activate
         22,752   0%                                     - timer--activate
         22,752   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
         16,133   0%                                 - seed7--block-name
         16,133   0%                                    seed7-re-search-forward
         40,608   0%                                - seed7-re-search-backward
         40,608   0%                                 - run-with-timer
         40,608   0%                                  - run-at-time
         22,752   0%                                   - timer-activate
         22,752   0%                                    - timer--activate
         22,752   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
         33,977   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
          1,016   0%                                  match-string
        413,368   2%                               - seed7-re-search-forward
          6,144   0%                                - seed7-inside-comment-p
          6,144   0%                                 - syntax-ppss
          6,144   0%                                  - syntax-propertize
          6,144   0%                                     seed7-mode-syntax-propertize
        235,520   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        124,800   0%                               - seed7--current-line-nth-word
        124,800   0%                                - thing-at-point
        122,768   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function 557>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         40,920   0%                                  - #<byte-code-function 53A>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
          8,192   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
         46,072   0%                              - seed7--line-ends-a-statement-p
         35,832   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
         17,408   0%                              - seed7-to-next-line-starts-with
         17,408   0%                                 seed7-re-search-forward
        859,180   5%                            - seed7-re-search-backward
        531,288   3%                             - run-with-timer
        531,288   3%                              - run-at-time
        297,672   2%                               - timer-activate
        297,672   2%                                - timer--activate
        297,672   2%                                   timer--time-less-p
        143,184   0%                                 timer-relative-time
         90,432   0%                               - timer-set-time
         90,432   0%                                  timer--time-setter
        327,892   2%                               re-search-backward
        281,816   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         28,816   0%                            - seed7-calc-indent
          4,224   0%                             - seed7-line-is-defun-end
          3,200   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          4,096   0%                              seed7--indent-offset-for
      2,135,216  14%                          - seed7-line-is-defun-end
        712,442   4%                             looking-back
        556,082   3%                           - seed7-line-starts-with-any
        556,082   3%                              seed7-line-starts-with
        384,772   2%                           - seed7-beg-of-defun
        181,195   1%                            - seed7-re-search-backward
        113,928   0%                             - run-with-timer
        113,928   0%                              - run-at-time
         63,832   0%                               - timer-activate
         63,832   0%                                - timer--activate
         63,832   0%                                   timer--time-less-p
         30,704   0%                                 timer-relative-time
         19,392   0%                               - timer-set-time
         19,392   0%                                  timer--time-setter
         67,267   0%                               re-search-backward
         87,568   0%                            - seed7-re-search-backward-closest
         87,568   0%                             - seed7-re-search-backward
         49,216   0%                                re-search-backward
         38,352   0%                              - run-with-timer
         38,352   0%                               - run-at-time
         21,488   0%                                - timer-activate
         21,488   0%                                 - timer--activate
         21,488   0%                                    timer--time-less-p
         10,336   0%                                  timer-relative-time
          6,528   0%                                - timer-set-time
          6,528   0%                                   timer--time-setter
         14,364   0%                            - seed7-top-block-name
         10,320   0%                             - seed7--to-top
          6,936   0%                              - seed7-re-search-backward
          3,864   0%                               - run-with-timer
          3,864   0%                                - run-at-time
          2,376   0%                                 - timer-activate
          2,376   0%                                  - timer--activate
          2,376   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          4,044   0%                             - seed7--block-name
          4,044   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
        230,400   1%                           - seed7-move-to-line
        230,400   1%                              seed7-to-previous-non-empty-line
        208,940   1%                           - seed7-end-of-defun
        183,116   1%                            - seed7-top-block-name
        183,116   1%                             - seed7--to-top
        169,580   1%                              - seed7-re-search-backward
        154,560   1%                               - run-with-timer
        154,560   1%                                - run-at-time
         95,040   0%                                 - timer-activate
         95,040   0%                                  - timer--activate
         95,040   0%                                     timer--time-less-p
         36,480   0%                                   timer-relative-time
         23,040   0%                                 - timer-set-time
         23,040   0%                                    timer--time-setter
         15,020   0%                               - seed7-inside-comment-p
         15,020   0%                                - syntax-ppss
         15,020   0%                                 - syntax-propertize
         15,020   0%                                    seed7-mode-syntax-propertize
         13,536   0%                              - run-with-timer
         13,536   0%                               - run-at-time
          7,584   0%                                - timer-activate
          7,584   0%                                 - timer--activate
          7,584   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
