     69,968,073  99% - ...
     69,968,073  99%  - #<primitive-function call-interactively>
     69,968,073  99%   - funcall-interactively
     69,968,073  99%    - smex
     69,968,073  99%     - smex-read-and-run
     69,968,073  99%      - execute-extended-command
     69,968,073  99%       - command-execute
     69,968,073  99%        - call-interactively
     69,968,073  99%         - apply
     69,968,073  99%          - call-interactively@ido-cr+-record-current-command
     69,968,073  99%           - #<primitive-function call-interactively>
     69,968,073  99%            - funcall-interactively
     69,968,073  99%             - pel-profile-all
     69,968,073  99%              - pel-profile-dir
     69,968,073  99%               - pel-profile-indent
     69,968,073  99%                - pel-profile-indentation-test-of
     68,398,541  97%                 - call-interactively
     68,398,541  97%                  - apply
     68,398,541  97%                   - call-interactively@ido-cr+-record-current-command
     68,398,541  97%                    - #<primitive-function call-interactively>
     68,398,541  97%                     - funcall-interactively
     68,398,525  97%                      - seed7-complete-statement-or-indent
     68,398,525  97%                       - seed7-indent-region
     68,398,525  97%                        - seed7--indent-one-line
     68,398,525  97%                         - seed7-calc-indent
     16,279,087  23%                          - seed7-line-inside-a-block-cached
     16,279,087  23%                           - seed7-line-inside-a-block
     10,652,424  15%                            - seed7--safe-enclosing-block-bounds
     10,652,424  15%                             - seed7--block-end-pos-for
     10,504,656  14%                              - seed7-to-block-forward
      6,387,379   9%                               - seed7-end-of-defun
      5,998,555   8%                                - seed7-top-block-name
      5,890,711   8%                                 - seed7--to-top
      5,720,343   8%                                  - seed7-re-search-backward
      5,409,184   7%                                   - run-with-timer
      5,409,184   7%                                    - run-at-time
      2,637,536   3%                                     - timer-activate
      2,637,536   3%                                      - timer--activate
      2,637,536   3%                                         timer--time-less-p
      1,698,752   2%                                       timer-relative-time
      1,072,896   1%                                     - timer-set-time
      1,072,896   1%                                        timer--time-setter
        257,279   0%                                   - seed7-inside-comment-p
        257,279   0%                                    - syntax-ppss
        257,279   0%                                     - syntax-propertize
        257,279   0%                                        seed7-mode-syntax-propertize
         53,880   0%                                     re-search-backward
        170,368   0%                                  - run-with-timer
        170,368   0%                                   - run-at-time
         83,072   0%                                    - timer-activate
         83,072   0%                                     - timer--activate
         83,072   0%                                        timer--time-less-p
         53,504   0%                                      timer-relative-time
         33,792   0%                                    - timer-set-time
         33,792   0%                                       timer--time-setter
        107,844   0%                                 - seed7--block-name
         88,428   0%                                    seed7-re-search-forward
         19,416   0%                                    match-string
        170,368   0%                                - seed7-re-search-backward
        170,368   0%                                 - run-with-timer
        170,368   0%                                  - run-at-time
         83,072   0%                                   - timer-activate
         83,072   0%                                    - timer--activate
         83,072   0%                                       timer--time-less-p
         53,504   0%                                     timer-relative-time
         33,792   0%                                   - timer-set-time
         33,792   0%                                      timer--time-setter
        123,584   0%                                  seed7-re-search-forward
         17,328   0%                                  match-string
      2,230,053   3%                                 seed7-re-search-forward
      1,171,552   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        642,016   0%                               - seed7--current-line-nth-word
        642,016   0%                                - thing-at-point
        483,920   0%                                 - bounds-of-thing-at-point
        343,728   0%                                  - #<byte-code-function 1F0>
        343,728   0%                                   - forward-thing
        343,728   0%                                      format
         98,208   0%                                  - #<byte-code-function 754>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         41,984   0%                                    re-search-forward
         73,656   0%                                 seed7--end-regexp-for
         90,424   0%                              - seed7--line-ends-a-statement-p
         57,656   0%                                 looking-at
         32,768   0%                               - forward-sexp
         32,768   0%                                  seed7--forward-sexp-function
      3,778,767   5%                            - seed7-re-search-backward
      2,418,064   3%                             - run-with-timer
      2,418,064   3%                              - run-at-time
      1,179,056   1%                               - timer-activate
      1,179,056   1%                                - timer--activate
      1,179,056   1%                                   timer--time-less-p
        759,392   1%                                 timer-relative-time
        479,616   0%                               - timer-set-time
        479,616   0%                                  timer--time-setter
      1,360,703   1%                               re-search-backward
      1,327,176   1%                            - replace-regexp-in-string
         49,104   0%                               concat
        289,792   0%                              seed7--indent-offset-for
         56,048   0%                              match-string
         27,568   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
