        2207  93% - ...
        2207  93%  - pel-profile-indentation-test-of
        2207  93%   - call-interactively
        2207  93%    - apply
        2207  93%     - call-interactively@ido-cr+-record-current-command
        2207  93%      - #<primitive-function call-interactively>
        2207  93%       - funcall-interactively
        2186  92%        - pel-profile-all
        2186  92%         - pel-profile-dir
        2186  92%          - pel-profile-indent
        2186  92%           - pel-profile-indentation-test-of
        2186  92%            - call-interactively
        2186  92%             - apply
        2186  92%              - call-interactively@ido-cr+-record-current-command
        2186  92%               - #<primitive-function call-interactively>
        2186  92%                - funcall-interactively
        2186  92%                 - seed7-complete-statement-or-indent
        2186  92%                  - seed7-indent-region
        2186  92%                   - seed7--indent-one-line
        2184  92%                    - seed7-calc-indent
        1744  73%                     - seed7--indent-search-boundary
        1743  73%                      - seed7--indent-search-boundary-uncached
        1714  72%                       - syntax-ppss
        1707  72%                          parse-partial-sexp
           2   0%                          make-closure
           1   0%                          syntax-propertize
           1   0%                          syntax-ppss--update-stats
           7   0%                         seed7-to-indent
         207   8%                     - seed7-line-inside-a-block-cached
         207   8%                      - seed7-line-inside-a-block
          99   4%                       - seed7--safe-enclosing-block-bounds
          99   4%                        - seed7--block-end-pos-for
          99   4%                         - seed7-to-block-forward
          73   3%                          - seed7-end-of-defun
          63   2%                           - seed7-top-block-name
          60   2%                            - seed7--to-top
          60   2%                             - seed7-re-search-backward
          46   1%                              - seed7-inside-comment-p
          46   1%                               - syntax-ppss
          45   1%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
          10   0%                              - run-with-timer
          10   0%                               - run-at-time
           7   0%                                - timer-activate
           7   0%                                 - timer--activate
           7   0%                                    timer--time-less-p
           3   0%                                - timer-set-time
           3   0%                                   timer--time-setter
           3   0%                                re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                                 syntax-ppss
           3   0%                            - seed7--block-name
           3   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           6   0%                           - seed7-re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                - timer--time-less-p
           1   0%                                   timer--time
           4   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          18   0%                          - seed7-re-search-forward
          11   0%                           - seed7-inside-comment-p
          11   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
           5   0%                           - seed7-inside-string-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           4   0%                          - seed7--current-line-nth-word
           3   0%                           - thing-at-point
           3   0%                            - bounds-of-thing-at-point
           2   0%                             - #<byte-code-function 535>
           2   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                                 format
           1   0%                             - #<byte-code-function 008>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-line-indent-before-comment-p
           1   0%                             seed7-to-indent
          65   2%                       - seed7-calc-indent
          55   2%                        - seed7-line-inside-parens-pair-column
          55   2%                         - seed7-line-inside-parens-pair
          55   2%                          - seed7-re-search-backward
          42   1%                           - seed7-inside-comment-p
          42   1%                            - syntax-ppss
          42   1%                               parse-partial-sexp
          12   0%                           - run-with-timer
          12   0%                            - run-at-time
           7   0%                             - timer-activate
           7   0%                              - timer--activate
           7   0%                               - timer--time-less-p
           2   0%                                  timer--time
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           1   0%                               timer-relative-time
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               make-closure
           5   0%                        - seed7-line-is-defun-end
           5   0%                         - seed7-beg-of-defun
           5   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           5   0%                        - seed7-line-inside-a-block-cached
           5   0%                         - seed7-line-inside-a-block
           4   0%                          - seed7--safe-enclosing-block-bounds
           4   0%                           - seed7--block-end-pos-for
           4   0%                            - seed7-to-block-forward
           4   0%                             - seed7-end-of-defun
           3   0%                              - seed7-top-block-name
           3   0%                               - seed7--to-top
           3   0%                                - seed7-re-search-backward
           3   0%                                 - seed7-inside-comment-p
           3   0%                                  - syntax-ppss
           3   0%                                     parse-partial-sexp
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                   timer-relative-time
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          42   1%                       - seed7-re-search-backward
          24   1%                        - seed7-inside-comment-p
          24   1%                         - syntax-ppss
          23   0%                            parse-partial-sexp
           1   0%                            syntax-table
          13   0%                        - run-with-timer
          13   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
           4   0%                        - seed7-inside-string-p
           4   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                         replace-regexp-in-string
          98   4%                     - seed7-line-inside-parens-pair-column
          98   4%                      - seed7-line-inside-parens-pair
          90   3%                       - seed7-re-search-backward
          51   2%                        - seed7-inside-comment-p
          50   2%                         - syntax-ppss
          50   2%                            parse-partial-sexp
          34   1%                        - run-with-timer
          34   1%                         - run-at-time
          19   0%                          - timer-activate
          19   0%                           - timer--activate
          19   0%                              timer--time-less-p
          11   0%                          - timer-set-time
          11   0%                             timer--time-setter
           3   0%                            timer-relative-time
           3   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            #<byte-code-function BA2>
           1   0%                            parse-partial-sexp
           2   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
           2   0%                       - seed7-line-inside-syntax-parens-pair
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          46   1%                     - seed7-line-is-defun-end
          34   1%                      - seed7-beg-of-defun
          30   1%                       - seed7-re-search-backward
          21   0%                        - seed7-inside-comment-p
          21   0%                         - syntax-ppss
          21   0%                            parse-partial-sexp
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           2   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            make-closure
           4   0%                       - seed7-re-search-backward-closest
           4   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
